code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1109,信大,13.35,13.521937807894437,13.615688042907037,13.428187572881837,技術結構,0.6933195252374695,,True,13.6,13.75,1.8726591760299671,2.9962546816479474,,,3.01,8.08,13.16,🟠 C 低一致,🔴 基本面背離,技術目標,13.6,13.75,🔵 偏便宜,13.454130880165225,13.521937807894437,-0.7739695792519763,-1.2715470987749722,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1110,東泥,15.85,16.01202733586485,16.202205672280822,15.821848999448878,技術結構,1.1877217820506543,0.17760883628467625,False,16.15,16.3,1.8927444794952564,2.8391167192429068,0.9463722397476282,1.4195583596214534,9.5,11.01,12.52,🟡 B 中等,🔴 基本面背離,技術目標,16.15,16.3,🔵 偏便宜,15.997774035639544,16.01202733586485,-0.9237162327104809,-1.0119101876745584,False,C,🟠 C 觀察,條件未齊，不急進,
1201,味全,12.05,12.194021395060211,12.285092895157215,12.102949894963208,技術結構,0.7468537010595722,,True,12.25,12.4,1.6597510373443924,2.9045643153526868,,,14.76,17.5,20.24,🟢 A 高一致,🔵 技術低於基本面,技術目標,12.25,12.4,🔵 偏便宜,12.1405087630759,12.194021395060211,-0.7455104628825149,-1.181082026955882,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1203,味王,43.7,44.89622616274065,45.97569053019845,43.81676179528286,技術結構,2.4043543516217456,,True,44.2,46.0,1.1441647597254079,5.263157894736836,,,31.39,35.13,38.87,🟢 A 高一致,🔴 基本面背離,技術目標,44.2,46.0,🔵 偏便宜,44.61734344834122,44.89622616274065,-2.0560243560967084,-2.664424752326733,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1210,大成,52.1,52.58299141598663,53.027634354873,52.138348477100266,技術結構,0.8456022126409194,,True,52.8,53.4,1.3435700575815668,2.49520153550864,,,58.45,62.84,67.22,🟢 A 高一致,🔵 技術低於基本面,技術目標,52.8,53.4,🔵 偏便宜,52.2244278150112,52.58299141598663,-0.23825596606236177,-0.9185316448919068,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1215,卜蜂,110.5,110.17014157772856,111.3754987205857,108.42270410048508,技術結構,1.586126197369554,1.8799057914162194,False,111.5,113.0,0.9049773755656076,2.262443438914019,0.4524886877828038,1.1312217194570096,69.0,106.07,143.14,🟡 B 中等,✅ 技術×基本面共振,共振目標,111.5,113.0,🟢 合理,110.17014157772856,109.62806124334222,0.29940818587286255,0.7953609201592382,False,NO,🔴 不追,第一目標風報不足,
1216,統一,75.0,76.09838480395162,76.97159819048726,75.22517141741598,技術結構,1.147479527699903,,True,76.3,77.7,1.73333333333332,3.600000000000003,,,44.66,78.95,113.23,🟠 C 低一致,🟡 共振但估值分歧,共振目標,76.3,77.7,🔵 偏便宜,75.82500511747934,76.09838480395162,-1.088038327463503,-1.4433746613431109,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1217,愛之味,9.96,9.965582442648616,10.011653869176458,9.915762998523372,技術結構,0.4999150266625419,0.4441466011709774,False,10.05,10.1,0.9036144578313143,1.4056224899598346,0.45180722891565717,0.7028112449799173,5.73,12.74,19.75,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.05,10.1,🔵 偏便宜,9.965582442648616,9.961834425051213,-0.05601722408842269,-0.01841453062700893,False,NO,🔴 不追,第一目標風報不足,
1218,泰山,14.25,14.655652337986615,14.811009501279635,14.500295174693594,技術結構,1.060049458803983,,True,14.55,14.85,2.1052631578947434,4.210526315789465,,,,,,,⚪ 基本面不足,技術目標,14.55,14.85,🔵 偏便宜,14.448617056977305,14.655652337986615,-1.3746440658927384,-2.767890016981278,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1219,福壽,11.4,11.529723348839378,11.71186625707193,11.29004094524187,技術結構,2.078821809906088,0.9645531119134245,False,11.75,11.9,3.0701754385964897,4.385964912280693,1.5350877192982448,2.1929824561403466,,,,,⚪ 基本面不足,技術目標,11.75,11.9,🔵 偏便宜,11.529723348839378,11.472183853474423,-1.1251210884642426,-0.6292076068198704,False,B,🟡 B 等確認,等支撐或量價確認,
1220,台榮,10.85,10.883941504960962,10.980370066171593,10.78751294375033,技術結構,0.8859709615921638,0.5759175691213722,False,11.05,11.25,1.8433179723502446,3.686635944700467,0.9216589861751223,1.8433179723502335,16.15,16.15,16.15,🟠 C 低一致,🔵 技術低於基本面,技術目標,11.05,11.25,🔵 偏便宜,10.832255768128567,10.883941504960962,0.16380920328378235,-0.31184938788482164,False,C,🟠 C 觀察,條件未齊，不急進,
1225,福懋油,24.3,24.9707156361052,25.482322656347073,24.45910861586333,技術結構,2.0488280259863214,,True,25.35,27.0,4.320987654320985,11.111111111111116,,,18.45,18.45,18.45,🟠 C 低一致,🔴 基本面背離,技術目標,25.35,27.0,🔵 偏便宜,24.758390016089514,24.9707156361052,-1.8514532479358414,-2.686008866864076,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1227,佳格,28.45,28.692757860519404,28.923115064684183,28.462400656354625,技術結構,0.802840930399881,,True,28.85,29.15,1.405975395430592,2.4604569420035194,,,29.98,30.84,31.7,🟢 A 高一致,🔵 技術低於基本面,技術目標,28.85,29.15,🔵 偏便宜,28.53060588156771,28.692757860519404,-0.2825242544876483,-0.8460596980586321,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1229,聯華,40.7,41.60028473970546,42.034213147647,41.166356331763915,技術結構,1.0430899948321264,,True,41.4,41.7,1.7199017199017064,2.4570024570024662,,,47.95,53.71,59.48,🟢 A 高一致,🔵 技術低於基本面,技術目標,41.4,41.7,🔵 偏便宜,41.59241160210197,41.60028473970546,-2.145611585688545,-2.164131196068897,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1231,聯華食,80.1,80.64118024962305,81.07510882105161,80.20725167819448,技術結構,0.5380979917274895,,True,80.9,81.4,0.998751560549338,1.6229712858926382,,,45.54,72.5,99.45,🟠 C 低一致,🟡 共振但估值分歧,共振目標,80.9,81.4,🔵 偏便宜,80.36654937615167,80.64118024962305,-0.3316670657391274,-0.6710966381541561,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1232,大統益,156.0,156.53639586300466,157.58103872014752,155.18090553778976,技術結構,0.865926622203044,0.525060552698875,False,157.5,159.0,0.9615384615384581,1.9230769230769162,0.48076923076922906,0.9615384615384581,65.87,139.91,213.94,🟠 C 低一致,🟡 共振但估值分歧,共振目標,157.5,159.0,🔵 偏便宜,156.53639586300466,156.22554839493262,-0.3426652696629673,-0.1443735658155254,False,NO,🔴 不追,第一目標風報不足,
1233,天仁,28.2,28.230654741292614,28.463690455578327,27.997619027006902,技術結構,0.825470455507552,0.7176630247982179,False,28.45,28.9,0.8865248226950451,2.482269503546086,0.44326241134752253,1.241134751773043,19.47,20.47,21.48,🟢 A 高一致,🔴 基本面背離,技術目標,28.45,28.9,🔵 偏便宜,28.174773825896384,28.230654741292614,0.08953461085259296,-0.10858671743017023,False,NO,🔴 不追,第一目標風報不足,
1234,黑松,33.3,33.40454351052354,33.613472122823865,33.19561489822321,技術結構,0.6254496854133235,0.31346877410445934,False,33.6,33.95,0.9009009009009139,1.951951951951969,0.45045045045045695,0.9759759759759845,17.84,37.5,57.16,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.6,33.95,🔵 偏便宜,33.35962469499579,33.40454351052354,-0.17873311088159038,-0.3129619492947322,False,NO,🔴 不追,第一目標風報不足,
1235,興泰,37.725,38.21975569383589,39.13047010216545,36.797645772085204,技術結構,3.7208765360581513,2.4581954351618225,False,37.95,39.5,0.5964214711729587,4.705102717031151,0.2426257337564767,1.914047455189996,,,,,⚪ 基本面不足,技術目標,37.95,39.5,🔵 偏便宜,38.21975569383589,37.70836018041476,-1.2945025023163192,0.04412766693018266,False,NO,🔴 不追,第一目標風報不足,
1236,宏亞,26.1,26.069332964753013,26.35593996455901,25.504714129434134,技術結構,2.165835374776447,2.280788776114433,False,26.25,27.35,0.5747126436781658,4.789272030651337,0.2519797754605098,2.0998314621708953,,,,,⚪ 基本面不足,技術目標,26.25,27.35,🟢 合理,26.069332964753013,25.79132112924013,0.11763644005948759,1.1968323344627496,False,NO,🔴 不追,第一目標風報不足,
1256,鮮活果汁-KY,171.0,176.93952600617598,180.66274029189026,173.2163117204617,技術結構,2.1042298291136605,,True,182.5,186.0,6.725146198830401,8.771929824561408,,,224.25,316.07,407.89,🟡 B 中等,🔵 技術低於基本面,技術目標,182.5,186.0,🔵 偏便宜,174.46782964163538,176.93952600617598,-1.987661363563964,-3.356811301714835,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1264,德麥,248.5,252.55697956716682,253.54805099573824,251.5659081385954,技術結構,0.3924149830544848,,True,253.0,254.0,1.810865191146882,2.213279678068414,,,229.85,229.85,229.85,🟠 C 低一致,🔴 基本面背離,技術目標,253.0,254.0,🔵 偏便宜,250.63796112996127,252.55697956716682,-0.8530077089370702,-1.6063620867337258,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1268,漢來美食,171.5,176.7093033988762,178.50394625601905,174.91466054173333,技術結構,1.0155904769155888,,True,174.0,177.5,1.4577259475218707,3.498542274052485,,,136.63,136.63,136.63,🟠 C 低一致,🔴 基本面背離,技術目標,174.0,177.5,🔵 偏便宜,174.86405936331315,176.7093033988762,-1.9238140619414978,-2.9479508428130186,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1301,台塑,64.6,65.13297601078843,67.56511939926412,60.89310004316722,技術結構,6.509568926988569,5.738235227295312,False,68.6,71.2,6.19195046439629,10.216718266253878,1.0790687762228308,1.780463480767671,62.18,72.74,83.3,🟢 A 高一致,✅ 技術×基本面共振,共振目標,68.6,71.2,🔵 偏便宜,65.13297601078843,63.32524343164292,-0.8182890502349438,2.013030664040194,False,B,🟡 B 等確認,等支撐或量價確認,
1303,南亞,234.5,231.71347973241745,244.11526544670318,207.31738041711418,技術結構,10.528562836946676,11.591735429802055,False,250.0,279.0,6.609808102345416,18.976545842217483,0.5702173020056831,1.6370754799518,62.66,179.12,295.59,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,279.0,🟢 合理,231.71347973241745,219.7191661313999,1.2025714994226666,6.727148172299469,False,NO,🔴 不追,第一目標風報不足,
1304,台聚,12.35,12.414707752605413,12.781672089409394,11.959004855691395,技術結構,3.67066954772561,3.1659525854947725,False,12.65,13.0,2.429149797570851,5.263157894736836,0.7672729556027843,1.6624247371393637,,,,,⚪ 基本面不足,技術目標,12.65,13.0,🔵 偏便宜,12.414707752605413,12.325969192495377,-0.5212184925725172,0.19496079480105788,False,NO,🔴 不追,第一目標風報不足,
1305,華夏,12.15,12.251737478610794,12.594594611249997,11.833852536143828,技術結構,3.410821878909122,2.6020367395569717,False,12.25,12.6,0.8230452674897082,3.703703703703698,0.3163080885744302,1.4233863985849402,,,,,⚪ 基本面不足,技術目標,12.25,12.6,🔵 偏便宜,12.251737478610794,12.176709668783031,-0.8303922508004158,-0.21935046091725585,False,NO,🔴 不追,第一目標風報不足,
1307,三芳,30.55,30.75473264015869,31.030625701660327,30.478839578657052,技術結構,0.8970751419941914,0.23293100275924342,False,31.2,31.8,2.127659574468077,4.091653027823239,1.0638297872340385,2.0458265139116194,25.68,54.07,82.46,🟠 C 低一致,🟡 共振但估值分歧,共振目標,31.2,31.8,🔵 偏便宜,30.63326182095776,30.75473264015869,-0.271802008693689,-0.6656947486883835,False,B,🟡 B 等確認,等支撐或量價確認,
1308,亞聚,14.3,14.307757461020447,14.706864665185226,13.716725304438977,技術結構,4.130851100821754,4.07884402490226,False,14.45,14.8,1.0489510489510412,3.4965034965035002,0.2571687082288411,0.8572290274294776,,,,,⚪ 基本面不足,技術目標,14.45,14.8,🔵 偏便宜,14.307757461020447,14.115832508603756,-0.05421856668720304,1.3046874230336236,False,NO,🔴 不追,第一目標風報不足,
1309,台達化,14.05,13.772749333595968,14.187927813063087,13.158227841681573,技術結構,4.4618650715974955,6.347132799419416,False,14.45,15.25,2.8469750889679624,8.540925266903908,0.44854506419471485,1.3456351925841479,,,,,⚪ 基本面不足,技術目標,14.45,15.25,🟢 合理,13.772749333595968,13.573406321148692,2.013037917765148,3.5112312088434905,False,NO,🔴 不追,第一目標風報不足,
1310,台苯,8.63,8.669030504634135,8.91974475356384,8.331104124791349,技術結構,3.8980873312435973,3.4634516246657254,False,9.29,10.3,7.647740440324435,19.351100811123988,2.2081268252339328,5.587229997182841,,,,,⚪ 基本面不足,技術目標,9.29,10.3,🔵 偏便宜,8.669030504634135,8.581818373721054,-0.45022917629912174,0.5614384292551122,False,B,🟡 B 等確認,等支撐或量價確認,
1312,國喬,14.35,14.414924157406913,15.172959902346445,13.115096301721074,技術結構,9.017236868484947,8.605600684870561,False,15.0,16.5,4.529616724738683,14.982578397212553,0.5263568332542047,1.7410264484562137,,,,,⚪ 基本面不足,技術目標,15.0,16.5,🔵 偏便宜,14.414924157406913,13.873132046660606,-0.45039541448820275,3.437348911085869,False,NO,🔴 不追,第一目標風報不足,
1313,聯成,11.95,11.92394527512338,12.221266744566565,11.551533405479939,技術結構,3.1232269274196907,3.334448489707621,False,12.2,12.6,2.092050209205021,5.439330543933063,0.6274051663003679,1.6312534323809593,,,,,⚪ 基本面不足,技術目標,12.2,12.6,🟢 合理,11.92394527512338,11.848854874923124,0.2185075851612428,0.8536278496493299,False,NO,🔴 不追,第一目標風報不足,
1314,中石化,8.12,8.126154106277491,8.277225433691322,7.927687279648135,技術結構,2.4423217186595103,2.3683832555648356,False,8.17,8.33,0.6157635467980427,2.586206896551735,0.25999320226201705,1.0919714495004527,,,,,⚪ 基本面不足,技術目標,8.17,8.33,🔵 偏便宜,8.126154106277491,8.078758607061966,-0.07573208921473062,0.5104917097285666,False,NO,🔴 不追,第一目標風報不足,
1315,達新,66.3,66.06711135449677,66.66175437512666,65.14436002512764,技術結構,1.3966878685189081,1.7430467192644916,False,67.3,68.7,1.5082956259426794,3.619909502262453,0.7541478129713397,1.8099547511312264,15.88,53.22,90.56,🟠 C 低一致,🟡 共振但估值分歧,共振目標,67.3,68.7,🟢 合理,66.06711135449677,65.73900304575753,0.3525031452542349,0.8533700364333097,False,NO,🔴 不追,第一目標風報不足,
1316,上曜,10.7,10.893576579899323,11.236433732974405,10.48018534564655,技術結構,3.7948164335261243,2.054342564050927,False,10.8,11.25,0.9345794392523477,5.140186915887868,0.454928722992267,2.502107976457447,,,,,⚪ 基本面不足,技術目標,10.8,11.25,🔵 偏便宜,10.893576579899323,10.823042498721632,-1.7769791076376884,-1.1368568379562904,False,NO,🔴 不追,第一目標風報不足,
1319,東陽,79.0,80.45977393932611,81.66513222659243,79.25441565205979,技術結構,1.498088085824439,,True,83.0,84.3,5.063291139240511,6.708860759493662,,,75.89,94.63,113.37,🟡 B 中等,✅ 技術×基本面共振,共振目標,83.0,84.3,🔵 偏便宜,80.27426374042686,80.45977393932611,-1.5873876396391373,-1.8142903812120026,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1321,大洋,32.0,32.4295591181176,32.868844750659804,31.9902734855754,技術結構,1.354584041498065,0.030395357576873394,False,32.2,32.6,0.6250000000000089,1.8750000000000044,0.31250000000000444,0.9375000000000022,18.81,23.85,28.89,🟡 B 中等,🔴 基本面背離,技術目標,32.2,32.6,🔵 偏便宜,32.40425942302321,32.4295591181176,-1.2475502610499012,-1.324591298182709,False,NO,🔴 不追,第一目標風報不足,
1323,永裕,21.65,21.361573865442004,21.597288212463926,21.02703868240486,技術結構,1.5660605587603385,2.8774194808089506,False,22.1,22.7,2.0785219399538146,4.849884526558901,0.722356247956403,1.6854979118982736,27.13,39.93,52.73,🟡 B 中等,🔵 技術低於基本面,技術目標,22.1,22.7,🔴 過熱,21.361573865442004,21.262753029426783,1.3502101314014192,1.821245678004546,False,NO,🔴 不追,等待回到合理價格區,
1325,恆大,25.55,25.989683064390913,26.351290166376298,25.62807596240553,技術結構,1.391348640495087,,True,25.95,26.45,1.5655577299412915,3.5225048923678948,,,,,,,⚪ 基本面不足,技術目標,25.95,26.45,🔵 偏便宜,25.90564784405953,25.989683064390913,-1.3728583288106555,-1.691760008390919,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1326,台化,70.2,69.83241430291628,72.92348475056555,63.88271363048156,技術結構,8.519969890524393,8.998983432362452,False,73.0,77.6,3.9886039886039892,10.541310541310533,0.44322828445933515,1.1713890374996705,73.43,84.49,95.56,🟢 A 高一致,✅ 技術×基本面共振,共振目標,73.43,77.6,🟢 合理,69.83241430291628,66.97378407813083,0.5263826272556393,4.817132503824939,False,NO,🔴 不追,第一目標風報不足,
1336,台翰,16.35,16.464178379361655,16.855249889676596,16.05211356986757,技術結構,2.5027960703500547,1.8219353524919442,False,17.0,17.5,3.9755351681957096,7.033639143730874,1.9877675840978548,3.516819571865437,41.37,41.37,41.37,🟠 C 低一致,🔵 技術低於基本面,技術目標,17.0,17.5,🔵 偏便宜,16.464178379361655,16.44318508018251,-0.6934957623198512,-0.5667094284234175,False,B,🟡 B 等確認,等支撐或量價確認,
1337,再生-KY,4.505,4.59588602902324,4.664993145313741,4.5267789127327385,技術結構,1.5036734125713027,,True,4.68,4.78,3.88457269700333,6.104328523862379,,,,,,,⚪ 基本面不足,技術目標,4.68,4.78,🔵 偏便宜,4.545810173360572,4.59588602902324,-0.8977535753632693,-1.9775518463532427,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1338,廣華-KY,14.375,14.5605505718418,14.753407704481004,14.367693439202595,技術結構,1.3245181333469973,0.050828249025424495,False,14.5,14.7,0.8695652173912993,2.2608695652173827,0.43478260869564966,1.1304347826086913,,,,,⚪ 基本面不足,技術目標,14.5,14.7,🔵 偏便宜,14.396898263582464,14.5605505718418,-0.15210403783888493,-1.274337607814302,False,NO,🔴 不追,第一目標風報不足,
1340,勝悅-KY,5.22,5.20742758475719,5.295284788921967,5.116432969833478,技術結構,1.7474004859916847,1.9840427234965843,False,5.27,5.39,0.9578544061302541,3.256704980842917,0.47892720306512704,1.6283524904214586,,,,,⚪ 基本面不足,技術目標,5.27,5.39,🟢 合理,5.20742758475719,5.204290173998255,0.24143235864884094,0.30186299142647144,False,NO,🔴 不追,第一目標風報不足,
1342,八貫,99.3,102.55174679895683,103.66603251324254,101.43746108467111,技術結構,1.0865594678461865,,True,104.5,105.5,5.236656596173206,6.243705941591138,,,48.39,94.29,140.18,🟠 C 低一致,🟡 共振但估值分歧,共振目標,104.5,105.5,🔵 偏便宜,101.68237922345541,102.55174679895683,-2.342961722227155,-3.1708351153994285,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1402,遠東新,28.65,28.735285714551527,29.179928633002017,28.12421913543667,技術結構,2.126537335264466,1.8351862637463416,False,29.2,29.9,1.919720767888311,4.363001745200701,0.9598603839441555,2.1815008726003504,34.09,36.26,38.43,🟢 A 高一致,🔵 技術低於基本面,技術目標,29.2,29.9,🔵 偏便宜,28.735285714551527,28.568862053887162,-0.29679786517082807,0.28400832332695636,False,C,🟠 C 觀察,條件未齊，不急進,
1409,新纖,24.45,24.961631936417852,25.912524609637806,23.786923312064957,技術結構,4.706056989162839,2.711970093803855,False,25.0,25.65,2.249488752556239,4.907975460122693,0.8294666514559783,1.8097454213584945,32.89,38.15,43.41,🟢 A 高一致,🔵 技術低於基本面,技術目標,25.0,25.65,🔵 偏便宜,24.961631936417852,24.73781598528491,-2.049673425684184,-1.163465624678095,False,C,🟠 C 觀察,條件未齊，不急進,
1413,宏洲,9.28,9.32624509566746,9.498745075231582,9.153745116103337,技術結構,1.849618767195577,1.3605052144036849,False,9.4,9.59,1.2931034482758674,3.340517241379315,0.6465517241379337,1.6702586206896575,4.04,5.11,6.19,🟡 B 中等,🔴 基本面背離,技術目標,9.4,9.59,🔵 偏便宜,9.318161768844414,9.32624509566746,-0.4095418151250585,-0.4958597505543172,False,NO,🔴 不追,第一目標風報不足,
1414,東和,17.3,18.482854154299023,18.847139868584737,18.11856844001331,技術結構,1.9709386399122928,,True,17.7,17.95,2.3121387283236983,3.7572254335260125,,,8.34,9.22,10.09,🟢 A 高一致,🔴 基本面背離,技術目標,17.7,17.95,🔵 偏便宜,17.95879896378305,18.482854154299023,-3.6683909938054815,-6.399737532008254,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1416,廣豐,11.3,11.564781212398252,11.714781324795583,11.414781100000921,技術結構,1.2970423706461505,,True,11.4,11.9,0.8849557522123908,5.309734513274322,,,18.3,26.78,35.26,🟡 B 中等,🔵 技術低於基本面,技術目標,11.4,11.9,🔵 偏便宜,11.535587817192768,11.564781212398252,-2.0422697215450536,-2.2895479606167335,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1417,嘉裕,8.08,8.248570833627364,8.323570919458051,8.173570747796676,技術結構,0.9092494608269713,,True,8.32,8.46,2.970297029702973,4.702970297029707,,,9.23,9.23,9.23,🟠 C 低一致,🔵 技術低於基本面,技術目標,8.32,8.46,🔵 偏便宜,8.198229841550708,8.248570833627364,-1.4421386547555537,-2.0436368557343543,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1419,新紡,67.1,67.03239263493843,68.05024896036045,65.61036839563306,技術結構,2.121398600598644,2.2200172941385015,False,67.5,68.6,0.5961251862891315,2.235469448584193,0.2685227668555003,1.0069603757081036,83.97,248.01,412.05,🟠 C 低一致,🔵 技術低於基本面,技術目標,67.5,68.6,🟢 合理,67.03239263493843,66.62822472105508,0.10085775310118006,0.7080712129432287,False,NO,🔴 不追,第一目標風報不足,
1432,大魯閣,15.0,15.044771423632733,15.135842882857979,14.953699964407487,技術結構,0.6053362770416586,0.30866690395008334,False,15.1,15.2,0.6666666666666599,1.3333333333333197,0.33333333333332993,0.6666666666666599,16.82,16.82,16.82,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.1,15.2,🔵 偏便宜,15.01898642136872,15.044771423632733,-0.12641612979759076,-0.2975879285371241,False,NO,🔴 不追,第一目標風報不足,
1434,福懋,17.8,17.9914327443529,18.27803990764592,17.66524099015051,技術結構,1.8130393439887187,0.7570730890420734,False,17.95,18.35,0.8426966292134797,3.08988764044944,0.4213483146067398,1.54494382022472,11.8,16.13,20.46,🟡 B 中等,✅ 技術×基本面共振,共振目標,17.95,18.35,🔵 偏便宜,17.9914327443529,17.95184815344353,-1.0640216767226818,-0.8458636244335849,False,NO,🔴 不追,第一目標風報不足,
1435,中福,23.325000000000003,22.870045645719145,23.81290262508926,21.924268672968445,技術結構,4.135439812415644,6.005279001207107,False,23.55,24.55,0.9646302250803762,5.2518756698821,0.1606303761884299,0.874543159248127,,,,,⚪ 基本面不足,技術目標,23.55,24.55,🟢 合理,22.870045645719145,22.86712565233856,1.9893023447726144,2.002325760669521,False,NO,🔴 不追,第一目標風報不足,
