code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1103,嘉泥,12.975,13.144681970853048,13.246467746446397,13.042896195259699,技術結構,0.7743494731865586,,True,13.25,13.4,2.1194605009633882,3.2755298651252485,,,6.81,12.5,18.18,🟠 C 低一致,🟡 共振但估值分歧,共振目標,13.25,13.4,🔵 偏便宜,13.088428590740085,13.144681970853048,-0.8666326133324742,-1.2908792409683234,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1104,環泥,26.625,26.991931741167544,27.2731815981164,26.71068188421869,技術結構,1.0419775051516502,,True,26.8,27.05,0.657276995305156,1.5962441314554043,,,26.83,28.9,30.97,🟡 B 中等,✅ 技術×基本面共振,共振目標,26.83,27.05,🔵 偏便宜,26.987516273708692,26.991931741167544,-1.3432739420405904,-1.3594126744471136,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1108,幸福,11.025,11.507079859693988,11.611544176062091,11.402615543325885,技術結構,0.9078264654615984,,True,11.65,11.8,5.668934240362811,7.029478458049887,,,5.05,6.73,8.41,🟡 B 中等,🔴 基本面背離,技術目標,11.65,11.8,🔵 偏便宜,11.283608828200812,11.507079859693988,-2.2918982050713965,-4.189419605773104,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1109,信大,13.375,13.492238562800186,13.575274420137047,13.409202705463324,技術結構,0.615434250961157,,True,13.6,13.75,1.6822429906542036,2.8037383177569986,,,2.94,7.86,12.79,🟠 C 低一致,🔴 基本面背離,技術目標,13.6,13.75,🔵 偏便宜,13.430714970361393,13.492238562800186,-0.4148324976320561,-0.868933366798208,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1110,東泥,15.35,15.860219823133894,16.05575542502228,15.66468422124551,技術結構,1.232868169980681,,True,16.15,16.3,5.211726384364823,6.1889250814332275,,,6.66,7.79,8.91,🟡 B 中等,🔴 基本面背離,技術目標,16.15,16.3,🔵 偏便宜,15.715260308688855,15.860219823133894,-2.3242396340511506,-3.2169782564405724,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1201,味全,12.025,12.1503879884543,12.236102366130037,12.064673610778563,技術結構,0.7054456018786053,,True,12.25,12.4,1.8711018711018657,3.1185031185031242,,,14.18,16.84,19.51,🟢 A 高一致,🔵 技術低於基本面,技術目標,12.25,12.4,🔵 偏便宜,12.08494053674369,12.1503879884543,-0.49599364234721444,-1.0319669509603058,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1203,味王,42.65,44.356507655762854,45.33954341092033,43.37347190060538,技術結構,2.2162154035807107,,True,43.6,44.3,2.2274325908558046,3.86869871043376,,,31.1,34.85,38.59,🟢 A 高一致,🔴 基本面背離,技術目標,43.6,44.3,🔵 偏便宜,43.72768026547258,44.356507655762854,-2.464526494270769,-3.847254317239157,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1210,大成,51.650000000000006,52.34838956253754,52.793032460552155,51.90374666452293,技術結構,0.8493917420008215,,True,52.8,53.4,2.2265246853823584,3.388189738625358,,,57.95,62.25,66.55,🟢 A 高一致,🔵 技術低於基本面,技術目標,52.8,53.4,🔵 偏便宜,51.95530654323886,52.34838956253754,-0.5876330322192813,-1.334118524703054,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1213,大飲,7.22,7.428216353158085,7.663394901085397,7.193037805230773,技術結構,3.166016399445964,0.37343760068181,False,7.52,7.7,4.155124653739617,6.648199445983383,2.0775623268698085,3.3240997229916913,,,,,⚪ 基本面不足,技術目標,7.52,7.7,🔵 偏便宜,7.3915272541827335,7.428216353158085,-2.3205928664562503,-2.803046428091216,False,B,🟡 B 等確認,等支撐或量價確認,
1215,卜蜂,106.25,108.78472878832204,110.15080021689347,107.41865735975061,技術結構,1.2557566156455569,,True,108.0,110.0,1.6470588235294015,3.529411764705892,,,66.28,101.61,136.95,🟡 B 中等,✅ 技術×基本面共振,共振目標,108.0,110.0,🔵 偏便宜,108.29711248779704,108.78472878832204,-1.8902743025837387,-2.3300410053457288,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1216,統一,74.35,75.67732636789242,76.48089706077224,74.8737556750126,技術結構,1.0618381111581485,,True,76.3,77.7,2.622730329522538,4.505716207128452,,,43.2,76.28,109.37,🟠 C 低一致,🟡 共振但估值分歧,共振目標,76.3,77.7,🔵 偏便宜,75.16120242483693,75.67732636789242,-1.0792834583083666,-1.753928728189802,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1217,愛之味,9.945,9.961458262149764,10.00324382520998,9.919006211159632,技術結構,0.4261630162266077,0.2613754533973729,False,10.0,10.05,0.5530417295123158,1.0558069381598756,0.2765208647561579,0.5279034690799378,6.02,13.42,20.82,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.0,10.05,🔵 偏便宜,9.961458262149764,9.960791774219848,-0.1652194058002432,-0.15853934684910698,False,NO,🔴 不追,第一目標風報不足,
1218,泰山,14.325,14.56148036491907,14.687373273151623,14.435587456686518,技術結構,0.8645611921151143,,True,14.55,14.85,1.5706806282722585,3.664921465968596,,,,,,,⚪ 基本面不足,技術目標,14.55,14.85,🔵 偏便宜,14.373091957586444,14.56148036491907,-0.3345971606412812,-1.6240132115192818,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1219,福壽,11.2,11.405486292296152,11.552807802611094,11.25816478198121,技術結構,1.2916723280308582,,True,11.3,11.75,0.8928571428571619,4.910714285714302,,,,,,,⚪ 基本面不足,技術目標,11.3,11.75,🔵 偏便宜,11.375218285025683,11.405486292296152,-1.540350968529025,-1.8016442879331462,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1220,台榮,10.775,10.851582496159175,10.948011108459502,10.755153883858847,技術結構,0.888613364313061,0.18418669272531737,False,11.05,11.25,2.5522041763341052,4.408352668213444,1.2761020881670526,2.204176334106722,18.46,18.46,18.46,🟠 C 低一致,🔵 技術低於基本面,技術目標,11.05,11.25,🔵 偏便宜,10.797114992344328,10.851582496159175,-0.20482316211328788,-0.7057265259355461,False,B,🟡 B 等確認,等支撐或量價確認,
1225,福懋油,24.9,24.93473039712748,25.398122947732165,24.471337846522797,技術結構,1.8584221414243478,1.721534752920489,False,25.35,27.0,1.807228915662673,8.433734939759052,0.9036144578313365,4.216867469879526,16.98,16.98,16.98,🟠 C 低一致,🔴 基本面背離,技術目標,25.35,27.0,🔵 偏便宜,24.79389564673393,24.93473039712748,0.4279454700376828,-0.13928523218155187,False,C,🟠 C 觀察,條件未齊，不急進,
1227,佳格,28.125,28.561297445161976,28.77826175131214,28.344333139011813,技術結構,0.759644433404112,,True,28.85,29.15,2.57777777777779,3.64444444444445,,,30.13,31.05,31.96,🟢 A 高一致,🔵 技術低於基本面,技術目標,28.85,29.15,🔵 偏便宜,28.359070130796265,28.561297445161976,-0.8253801331168487,-1.5275827227375527,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1229,聯華,40.125,41.25457302386452,41.68582330996682,40.823322737762226,技術結構,1.0453393514770652,,True,40.5,41.4,0.9345794392523255,3.1775700934579376,,,36.86,41.37,45.87,🟢 A 高一致,✅ 技術×基本面共振,共振目標,40.5,41.4,🔵 偏便宜,40.94111437894809,41.25457302386452,-1.993385845324569,-2.738055301677944,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1231,聯華食,79.55000000000001,80.37170458053185,80.81634751941823,79.92706164164548,技術結構,0.5532331822586217,,True,80.4,80.9,1.0685103708359511,1.6970458830923851,,,45.94,73.07,100.19,🟠 C 低一致,🟡 共振但估值分歧,共振目標,80.4,80.9,🔵 偏便宜,79.98567361262093,80.37170458053185,-0.5446895586963874,-1.0223804320443453,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1232,大統益,154.75,155.7238458066858,156.82206009240008,154.62563152097152,技術結構,0.7052319315807234,0.08036735316864364,False,157.5,159.0,1.7770597738287597,2.746365105008075,0.8885298869143798,1.3731825525040375,65.46,138.63,211.79,🟠 C 低一致,🟡 共振但估值分歧,共振目標,157.5,159.0,🔵 偏便宜,155.4646346818584,155.7238458066858,-0.4596766868045776,-0.6253671694537499,False,C,🟠 C 觀察,條件未齊，不急進,
1233,天仁,27.9,28.144483561845618,28.380197970175175,27.90876915351606,技術結構,0.8375154861576691,,True,28.05,28.45,0.5376344086021501,1.971326164874565,,,19.7,20.76,21.81,🟢 A 高一致,🔴 基本面背離,技術目標,28.05,28.45,🔵 偏便宜,28.039084435675356,28.144483561845618,-0.49603772189649176,-0.8686731142477089,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1234,黑松,33.125,33.331833836938124,33.53272685756801,33.13094081630824,技術結構,0.6027061745617365,,True,33.35,33.6,0.6792452830188811,1.4339622641509564,,,17.54,37.12,56.71,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.35,33.6,🔵 偏便宜,33.24432771688472,33.331833836938124,-0.3589415851658617,-0.6205294252634608,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1235,興泰,36.474999999999994,37.50351480782211,38.25887178719223,36.70963980291256,技術結構,2.1168016090693618,,True,36.9,37.45,1.1651816312542973,2.673063742289261,,,,,,,⚪ 基本面不足,技術目標,36.9,37.45,🔵 偏便宜,37.50351480782211,37.46499678228268,-2.7424491093501313,-2.6424579402362647,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1236,宏亞,25.325,25.80929844377386,26.111976892587162,25.428011680485177,技術結構,1.477323237279476,,True,25.6,25.85,1.0858835143139345,2.073050345508398,,,,,,,⚪ 基本面不足,技術目標,25.6,25.85,🔵 偏便宜,25.80929844377386,25.73069012929848,-1.8764494696704492,-1.57667799526503,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1240,茂生農經,55.2,55.32909205294274,55.652306352280945,55.00587775360454,技術結構,0.5841670039134749,0.3516707362236702,False,55.5,55.8,0.5434782608695565,1.086956521739113,0.27173913043477826,0.5434782608695565,80.22,102.09,123.97,🟠 C 低一致,🔵 技術低於基本面,技術目標,55.5,55.8,🔵 偏便宜,55.22348097709851,55.32909205294274,-0.04251991486782236,-0.2333167745084519,False,NO,🔴 不追,第一目標風報不足,
1256,鮮活果汁-KY,171.25,175.5007773856515,178.79542024279436,172.20613452850864,技術結構,1.8772810617830475,,True,182.5,186.0,6.569343065693434,8.613138686131382,,,222.3,313.05,403.8,🟡 B 中等,🔵 技術低於基本面,技術目標,182.5,186.0,🔵 偏便宜,172.95352877651735,175.5007773856515,-0.9849632953824017,-2.422084647699707,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1264,德麥,243.5,250.39869585375146,251.57726728232288,249.22012442518005,技術結構,0.4706779420527717,,True,253.0,254.0,3.901437371663241,4.312114989733051,,,211.48,281.46,351.43,🟡 B 中等,✅ 技術×基本面共振,共振目標,253.0,254.0,🔵 偏便宜,247.45863609854018,250.39869585375146,-1.5997162842859236,-2.7550845783081646,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1268,漢來美食,172.0,175.48786434209677,177.2289357706682,173.74679291352535,技術結構,0.9921320970533692,,True,174.0,177.5,1.1627906976744207,3.197674418604657,,,155.48,243.69,331.89,🟠 C 低一致,🟡 共振但估值分歧,共振目標,174.0,177.5,🔵 偏便宜,173.46639839401635,175.48786434209677,-0.8453501125246898,-1.9875245249423745,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1294,漢田生技,50.8,53.36481407979588,53.81481391630885,52.914814243282905,技術結構,0.843251952194741,,True,53.9,56.8,6.102362204724421,11.811023622047244,,,47.96,52.33,56.7,🟢 A 高一致,✅ 技術×基本面共振,共振目標,53.9,56.7,🔵 偏便宜,52.03252931275762,53.36481407979588,-2.368766863799987,-4.806189479009038,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1295,生合,44.8,45.57719261109887,45.92808554998524,45.226299672212505,技術結構,0.769887127275406,,True,46.0,46.85,2.6785714285714413,4.57589285714286,,,45.79,53.48,61.18,🟢 A 高一致,✅ 技術×基本面共振,共振目標,46.0,46.85,🔵 偏便宜,45.18455364868593,45.57719261109887,-0.8510732487829187,-1.7052226488158406,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1301,台塑,62.05,63.72928375658618,65.97392706331836,60.81180275429007,技術結構,4.577928434657162,1.9954830712488745,False,64.0,68.6,3.142626913779223,10.556003223207089,1.5713134568896114,5.278001611603544,58.22,71.09,83.95,🟡 B 中等,✅ 技術×基本面共振,共振目標,64.0,68.6,🔵 偏便宜,63.72928375658618,63.05644606102225,-2.635026878695512,-1.5961033706978545,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
1303,南亞,225.25,229.07930162299778,240.51680162299778,210.07521719635184,技術結構,8.295854008635613,6.736862509943688,False,230.0,245.5,2.1087680355160954,8.990011098779128,0.3130193071928556,1.3344507306642768,57.9,176.07,294.25,🟠 C 低一致,🟡 共振但估值分歧,共振目標,230.0,245.5,🔵 偏便宜,229.07930162299778,221.51271719635184,-1.6716052458112363,1.6871639926367754,False,NO,🔴 不追,第一目標風報不足,
1304,台聚,12.275,12.323330347361317,12.663508949443706,11.959850863713966,技術結構,2.949523167860058,2.567406405588878,False,12.35,12.65,0.6109979633401208,3.054989816700604,0.23798256560008,1.1899128280004,,,,,⚪ 基本面不足,技術目標,12.35,12.65,🔵 偏便宜,12.323330347361317,12.300029465796355,-0.39218576471631295,-0.20349110435837758,False,NO,🔴 不追,第一目標風報不足,
1305,華夏,11.9,12.087706678811163,12.409135270675613,11.766278086946713,技術結構,2.659136264680297,1.1237135550696438,False,12.15,12.6,2.1008403361344463,5.882352941176472,1.0504201680672232,2.941176470588236,,,,,⚪ 基本面不足,技術目標,12.15,12.6,🔵 偏便宜,12.048089470640525,12.087706678811163,-1.2291531449977855,-1.5528725489360018,False,B,🟡 B 等確認,等支撐或量價確認,
1307,三芳,30.375,30.631007498942722,30.909579009257662,30.352435988627782,技術結構,0.9094428589218141,0.0742848111019518,False,31.0,31.2,2.0576131687242816,2.716049382716057,1.0288065843621408,1.3580246913580285,23.89,53.02,82.15,🟠 C 低一致,🟡 共振但估值分歧,共振目標,31.0,31.2,🔵 偏便宜,30.461629815513973,30.631007498942722,-0.2843899556216556,-0.8357789046003705,False,B,🟡 B 等確認,等支撐或量價確認,
1308,亞聚,14.025,14.165771729710439,14.551486046078542,13.705533381007795,技術結構,3.248946527476281,2.277836855559396,False,14.3,14.8,1.9607843137254832,5.525846702317283,0.860809811264534,2.4259185590182373,,,,,⚪ 基本面不足,技術目標,14.3,14.8,🔵 偏便宜,14.165771729710439,14.091247697375898,-0.9937455748718071,-0.4701336517435206,False,C,🟠 C 觀察,條件未齊，不急進,
1309,台達化,13.725,13.740647617297231,14.163861841703882,13.184996976818248,技術結構,4.0438460832043335,3.9344482563333485,False,14.45,15.25,5.2823315118397,11.111111111111116,1.342585076150548,2.824058263627021,,,,,⚪ 基本面不足,技術目標,14.45,15.25,🔵 偏便宜,13.740647617297231,13.608211201224899,-0.11387831005529314,0.8582230026279225,False,B,🟡 B 等確認,等支撐或量價確認,
1310,台苯,8.504999999999999,8.598743550745725,8.816779240508385,8.350423643840147,技術結構,2.8878626911026215,1.817476262902438,False,8.91,9.29,4.761904761904767,9.22986478542034,2.3809523809523836,4.61493239271017,,,,,⚪ 基本面不足,技術目標,8.91,9.29,🔵 偏便宜,8.598743550745725,8.568459333602807,-1.0902005646812984,-0.7406154494302153,False,B,🟡 B 等確認,等支撐或量價確認,
1312,國喬,14.75,14.476041244275937,15.16979122384006,13.348957465148322,技術結構,7.78585636852397,9.498593456621546,False,15.0,15.5,1.6949152542372836,5.084745762711873,0.1784385511368259,0.53531565341048,,,,,⚪ 基本面不足,技術目標,15.0,15.5,🟢 合理,14.476041244275937,14.042707444712445,1.8924977561278533,5.036724991047747,False,NO,🔴 不追,第一目標風報不足,
1313,聯成,11.875,11.8720599918495,12.169381440856807,11.542106887377878,技術結構,2.779240542063839,2.803310422081025,False,12.0,12.2,1.0526315789473717,2.7368421052631486,0.3754959032207198,0.976289348373865,,,,,⚪ 基本面不足,技術目標,12.0,12.2,🟢 合理,11.8720599918495,11.839428336385184,0.024764094458062935,0.3004508545864093,False,NO,🔴 不追,第一目標風報不足,
1314,中石化,8.155000000000001,8.141350869943373,8.283315039173154,7.957758894926151,技術結構,2.2550554318327682,2.4186524227326798,False,8.24,8.55,1.042305334150817,4.8436541998773786,0.4309446551121981,2.002625161992001,,,,,⚪ 基本面不足,技術目標,8.24,8.55,🟢 合理,8.141350869943373,8.099723064155931,0.16765190783041284,0.6824546395751474,False,NO,🔴 不追,第一目標風報不足,
1315,達新,66.05,66.0507622049086,66.59183404219759,65.27654280973353,技術結構,1.1721581543195727,1.1710176991165326,False,66.5,67.8,0.681302043906129,2.649507948523855,0.3406510219530645,1.3247539742619274,17.06,53.39,89.72,🟠 C 低一致,🟡 共振但估值分歧,共振目標,66.5,67.8,🔵 偏便宜,66.0507622049086,65.81761464702252,-0.0011539683769767883,0.35307471141843294,False,NO,🔴 不追,第一目標風報不足,
1316,上曜,10.675,10.762897914583123,11.030755118747901,10.495040710418344,技術結構,2.4887089545079415,1.6858013075565024,False,10.8,11.25,1.1709601873536313,5.386416861826682,0.5854800936768156,2.693208430913341,,,,,⚪ 基本面不足,技術目標,10.8,11.25,🔵 偏便宜,10.746111103927985,10.762897914583123,-0.6617380300673714,-0.8166751676054185,False,NO,🔴 不追,第一目標風報不足,
1319,東陽,79.05000000000001,80.03134656727617,81.19384812040292,78.86884501414943,技術結構,1.4525577826552247,0.22916506748966825,False,83.0,84.3,4.996837444655267,6.6413662239088955,2.4984187223276333,3.3206831119544478,70.63,86.77,102.92,🟡 B 中等,✅ 技術×基本面共振,共振目標,83.0,84.3,🔵 偏便宜,79.57282342572357,80.03134656727617,-0.6570376709223891,-1.2262027435102851,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
1321,大洋,32.175,32.37112574408161,32.75951837642981,31.982733111733413,技術結構,1.1998119417246589,0.5975660862986291,False,32.35,32.65,0.5439005439005662,1.4763014763014892,0.2719502719502831,0.7381507381507446,17.74,23.57,29.41,🟡 B 中等,🔴 基本面背離,技術目標,32.35,32.65,🔵 偏便宜,32.30438097107226,32.37112574408161,-0.4005059598205074,-0.6058663070049985,False,NO,🔴 不追,第一目標風報不足,
1323,永裕,21.275,21.385725938735213,21.634832999848843,21.056418628894647,技術結構,1.5398463011447412,1.027409499907644,False,21.6,21.9,1.5276145710928501,2.9377203290246845,0.7638072855464251,1.4688601645123422,25.95,40.11,54.27,🟠 C 低一致,🔵 技術低於基本面,技術目標,21.6,21.9,🔵 偏便宜,21.385725938735213,21.305525690008277,-0.5177562784280387,-0.14327592969270997,False,NO,🔴 不追,第一目標風報不足,
1324,地球,9.99,10.068281532246942,10.172745824091992,9.963817240401893,技術結構,1.0375583113212394,0.26208968566674123,False,10.1,10.2,1.1011011011010874,2.102102102102088,0.5505505505505437,1.051051051051044,,,,,⚪ 基本面不足,技術目標,10.1,10.2,🔵 偏便宜,10.038090928410956,10.068281532246942,-0.4790844071240974,-0.7775063897073164,False,NO,🔴 不追,第一目標風報不足,
1325,恆大,25.674999999999997,25.866416712139948,26.233380977418356,25.49945244686154,技術結構,1.4186899923644243,0.6837295156317726,False,25.95,26.45,1.07108081791627,3.018500486854925,0.535540408958135,1.5092502434274624,,,,,⚪ 基本面不足,技術目標,25.95,26.45,🔵 偏便宜,25.718691679068638,25.866416712139948,-0.16988297699528365,-0.7400202133529876,False,NO,🔴 不追,第一目標風報不足,
1326,台化,65.85,68.10499610356189,71.1639236940683,63.75550785798052,技術結構,6.386445186734092,3.1807018102042157,False,73.0,77.6,10.858010630220205,17.843583902809424,3.4137153616179665,5.60995181804351,67.38,80.99,94.59,🟢 A 高一致,✅ 技術×基本面共振,共振目標,73.0,77.6,🔵 偏便宜,68.10499610356189,66.81443544848693,-3.3110582667575494,-1.4434537117813506,False,A+,🟢 A+ 優先候選,合理位置可優先分批,
1336,台翰,16.2,16.410474880609655,16.772082156300005,16.048867604919305,技術結構,2.203515000761002,0.9329160190166296,False,17.0,17.5,4.938271604938271,8.024691358024704,2.4691358024691357,4.012345679012352,22.34,41.25,60.16,🟠 C 低一致,🔵 技術低於基本面,技術目標,17.0,17.5,🔵 偏便宜,16.383259527987075,16.410474880609655,-1.1185779464337853,-1.2825642288898598,False,B,🟡 B 等確認,等支撐或量價確認,
1337,再生-KY,4.405,4.549872961187106,4.615230140828829,4.484515781545382,技術結構,1.436461637484293,,True,4.57,4.68,3.745743473325769,6.242905788876274,,,,,,,⚪ 基本面不足,技術目標,4.57,4.68,🔵 偏便宜,4.482758766402215,4.549872961187106,-1.734618578742364,-3.1841100273117595,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1338,廣華-KY,14.25,14.513362314465336,14.708898100276624,14.317826528654049,技術結構,1.3472810887963493,,True,14.5,14.7,1.7543859649122862,3.157894736842093,,,,,,,⚪ 基本面不足,技術目標,14.5,14.7,🔵 偏便宜,14.380571951237428,14.513362314465336,-0.9079746736095018,-1.8146195813140142,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1339,昭輝,43.025,43.44329235940226,43.898649788361695,42.98793493044282,技術結構,1.04816510036189,0.08614775027816315,False,43.45,44.9,0.9877977919814152,4.357931435212081,0.4938988959907076,2.1789657176060406,81.87,100.44,119.0,🟡 B 中等,🔵 技術低於基本面,技術目標,43.45,44.9,🔵 偏便宜,42.97222950742028,43.44329235940226,0.12280138402083196,-0.9628468209586072,False,NO,🔴 不追,第一目標風報不足,
1340,勝悅-KY,5.154999999999999,5.18457147754744,5.258500063281126,5.110642891813754,技術結構,1.4259343526045454,0.8604676660765374,False,5.19,5.27,0.678952473326877,2.2308438409311293,0.3394762366634385,1.1154219204655647,,,,,⚪ 基本面不足,技術目標,5.19,5.27,🔵 偏便宜,5.168882909845878,5.18457147754744,-0.26858627072851027,-0.5703745753241951,False,NO,🔴 不追,第一目標風報不足,
1341,富林-KY,58.9,59.306920220455886,59.88013422006788,58.73370622084389,技術結構,0.9665212718536742,0.28233239245518904,False,59.4,59.8,0.8488964346349714,1.5280135823429575,0.4244482173174857,0.7640067911714787,21.62,85.75,149.88,🟠 C 低一致,🟡 共振但估值分歧,共振目標,59.4,59.8,🔵 偏便宜,59.102167095739304,59.306920220455886,-0.3420637612353783,-0.6861260354496301,False,NO,🔴 不追,第一目標風報不足,
1342,八貫,100.75,101.9888280941628,103.17275658384786,100.80489960447774,技術結構,1.1608413507722415,,True,104.5,105.5,3.7220843672456594,4.714640198511155,,,48.06,93.64,139.22,🟠 C 低一致,🟡 共振但估值分歧,共振目標,104.5,105.5,🔵 偏便宜,101.06577886553418,101.9888280941628,-0.31244885170708114,-1.214670388230199,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
