code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1104,環泥,26.65,26.994312693548498,27.27556255049735,26.713062836599644,技術結構,1.0418856006512485,,True,26.8,27.05,0.5628517823639934,1.5009380863039379,,,26.83,28.9,30.97,🟡 B 中等,✅ 技術×基本面共振,共振目標,26.83,27.05,🔵 偏便宜,26.99251627370869,26.994312693548498,-1.2689305073877555,-1.275500871080848,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1108,幸福,11.05,11.509460812074941,11.613925128443045,11.404996495706838,技術結構,0.9076386641718833,,True,11.65,11.8,5.429864253393668,6.7873303167420795,,,5.05,6.73,8.41,🟡 B 中等,🔴 基本面背離,技術目標,11.65,11.8,🔵 偏便宜,11.288608828200813,11.509460812074941,-2.1137133178423917,-3.992027251119401,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1109,信大,13.4,13.494619515181137,13.577655372517999,13.411583657844275,技術結構,0.6153256654879989,,True,13.6,13.75,1.4925373134328401,2.6119402985074647,,,2.94,7.86,12.79,🟠 C 低一致,🔴 基本面背離,技術目標,13.6,13.75,🔵 偏便宜,13.435714970361394,13.494619515181137,-0.2658211374696462,-0.7011647499560292,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1110,東泥,15.45,15.869743632657704,16.06527923454609,15.67420803076932,技術結構,1.23212829655294,,True,16.15,16.3,4.53074433656957,5.501618122977359,,,6.66,7.79,8.91,🟡 B 中等,🔴 基本面背離,技術目標,16.15,16.3,🔵 偏便宜,15.735260308688854,15.869743632657704,-1.8128731466319437,-2.6449301411141324,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1201,味全,12.05,12.152768940835253,12.23848331851099,12.067054563159516,技術結構,0.7053073920275332,,True,12.25,12.4,1.6597510373443924,2.9045643153526868,,,14.18,16.84,19.51,🟢 A 高一致,🔵 技術低於基本面,技術目標,12.25,12.4,🔵 偏便宜,12.089940536743692,12.152768940835253,-0.33036173025254856,-0.845642185213713,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1203,味王,42.25,44.318412417667616,45.30144817282509,43.33537666251014,技術結構,2.2181204188748973,,True,43.6,44.3,3.1952662721893565,4.852071005917158,,,31.1,34.85,38.59,🟢 A 高一致,🔴 基本面背離,技術目標,43.6,44.3,🔵 偏便宜,43.64768026547258,44.318412417667616,-3.202186821777586,-4.667162709201744,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1210,大成,51.5,52.33410384825182,52.778746746266435,51.88946095023721,技術結構,0.849623601664991,,True,52.8,53.4,2.5242718446601975,3.689320388349504,,,57.95,62.25,66.55,🟢 A 高一致,🔵 技術低於基本面,技術目標,52.8,53.4,🔵 偏便宜,51.92530654323886,52.33410384825182,-0.8190737263817693,-1.5938055434566945,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1213,大飲,7.225,7.428692543634275,7.663871091561587,7.193513995706963,技術結構,3.1658134529855975,0.43579244696243985,False,7.52,7.7,4.083044982698958,6.574394463667832,2.041522491349479,3.287197231833916,,,,,⚪ 基本面不足,技術目標,7.52,7.7,🔵 偏便宜,7.392527254182734,7.428692543634275,-2.2661702611640244,-2.741970305512531,False,B,🟡 B 等確認,等支撐或量價確認,
1215,卜蜂,106.0,108.76091926451252,110.12699069308395,107.39484783594109,技術結構,1.2560315210733646,,True,108.0,110.0,1.8867924528301883,3.7735849056603765,,,66.28,101.61,136.95,🟡 B 中等,✅ 技術×基本面共振,共振目標,108.0,110.0,🔵 偏便宜,108.24711248779704,108.76091926451252,-2.0759098660025344,-2.53852144978457,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1216,統一,74.5,75.69161208217814,76.49518277505796,74.88804138929832,技術結構,1.0616377043302794,,True,76.3,77.7,2.4161073825503365,4.29530201342283,,,43.2,76.28,109.37,🟠 C 低一致,🟡 共振但估值分歧,共振目標,76.3,77.7,🔵 偏便宜,75.19120242483693,75.69161208217814,-0.9192597039898054,-1.5742987226700977,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1217,愛之味,9.93,9.959363202791275,10.001148765851491,9.917577639731059,技術結構,0.4195605904653131,0.12509929777382514,False,9.99,10.05,0.6042296072507503,1.2084592145015227,0.30211480362537513,0.6042296072507614,6.02,13.42,20.82,🟠 C 低一致,🟡 共振但估值分歧,共振目標,9.99,10.05,🔵 偏便宜,9.958458262149763,9.959363202791275,-0.2857697587379415,-0.29483012310511647,False,NO,🔴 不追,第一目標風報不足,
1218,泰山,14.35,14.563861317300022,14.689754225532575,14.43796840906747,技術結構,0.8644198505447713,,True,14.55,14.85,1.3937282229965264,3.4843205574912828,,,,,,,⚪ 基本面不足,技術目標,14.55,14.85,🔵 偏便宜,14.378091957586445,14.563861317300022,-0.1953802887706746,-1.4684382983376931,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1219,福壽,11.15,11.400724387534247,11.548045897849189,11.253402877219305,技術結構,1.2922118394163276,,True,11.25,11.75,0.8968609865470878,5.3811659192825045,,,,,,,⚪ 基本面不足,技術目標,11.25,11.75,🔵 偏便宜,11.365218285025684,11.400724387534247,-1.893657293932005,-2.1991969896964836,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1220,台榮,10.8,10.853963448540126,10.950392060840453,10.757534836239799,技術結構,0.8884184358783433,0.39319596074260943,False,11.05,11.25,2.314814814814814,4.166666666666652,1.157407407407407,2.083333333333326,18.46,18.46,18.46,🟠 C 低一致,🔵 技術低於基本面,技術目標,11.05,11.25,🔵 偏便宜,10.802114992344329,10.853963448540126,-0.01957942815667968,-0.4971773564188986,False,B,🟡 B 等確認,等支撐或量價確認,
1225,福懋油,24.6,24.906158968556053,25.372230070153428,24.440087866958677,技術結構,1.8713086276602853,0.6500493213061951,False,25.35,27.0,3.0487804878048808,9.756097560975597,1.5243902439024404,4.8780487804877986,16.98,16.98,16.98,🟠 C 低一致,🔴 基本面背離,技術目標,25.35,27.0,🔵 偏便宜,24.73389564673393,24.906158968556053,-0.541344754770201,-1.229250037882501,False,B,🟡 B 等確認,等支撐或量價確認,
1227,佳格,28.05,28.55415458801912,28.771118894169284,28.337190281868956,技術結構,0.7598344594001697,,True,28.85,29.15,2.8520499108734443,3.9215686274509665,,,30.13,31.05,31.96,🟢 A 高一致,🔵 技術低於基本面,技術目標,28.85,29.15,🔵 偏便宜,28.344070130796265,28.55415458801912,-1.0375014224818457,-1.7656085263005994,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1229,聯華,40.05,41.247430166721664,41.67868045282396,40.816179880619366,技術結構,1.0455203738976921,,True,40.5,41.4,1.1235955056179803,3.370786516853941,,,36.86,41.37,45.87,🟢 A 高一致,✅ 技術×基本面共振,共振目標,40.5,41.4,🔵 偏便宜,40.92611437894809,41.247430166721664,-2.1407221092035966,-2.9030418668064106,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1231,聯華食,79.3,80.34789505672234,80.79253815909573,79.90325195434895,技術結構,0.5533973255422446,,True,80.4,80.9,1.3871374527112401,2.0176544766708826,,,45.94,73.07,100.19,🟠 C 低一致,🟡 共振但估值分歧,共振目標,80.4,80.9,🔵 偏便宜,79.93567361262092,80.34789505672234,-0.7952314453512743,-1.3041972735969853,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1232,大統益,154.0,155.65241723525722,156.77741723525722,154.52741723525722,技術結構,0.7227642332721663,,True,157.5,159.0,2.2727272727272707,3.2467532467532534,,,65.46,138.63,211.79,🟠 C 低一致,🟡 共振但估值分歧,共振目標,157.5,159.0,🔵 偏便宜,155.3146346818584,155.65241723525722,-0.8464332318401602,-1.0616071787434622,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1233,天仁,27.9,28.144483561845618,28.380197970175175,27.90876915351606,技術結構,0.8375154861576691,,True,28.05,28.45,0.5376344086021501,1.971326164874565,,,19.7,20.76,21.81,🟢 A 高一致,🔴 基本面背離,技術目標,28.05,28.45,🔵 偏便宜,28.039084435675356,28.144483561845618,-0.49603772189649176,-0.8686731142477089,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1234,黑松,33.1,33.32945288455718,33.53034590518706,33.12855986392729,技術結構,0.6027492300150109,,True,33.35,33.6,0.7552870090634434,1.5105740181268867,,,17.54,37.12,56.71,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.35,33.6,🔵 偏便宜,33.23932771688472,33.32945288455718,-0.41916526733465354,-0.6884387972161732,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1235,興泰,36.35,37.47851480782211,38.23387178719223,36.6977350410078,技術結構,2.083272965372015,,True,36.9,37.45,1.5130674002751032,3.0261348005502064,,,,,,,⚪ 基本面不足,技術目標,36.9,37.45,🔵 偏便宜,37.47851480782211,37.45309202037792,-3.0110979947011507,-2.9452628898509636,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1236,宏亞,25.55,25.85429844377386,26.156976933458918,25.449440211041995,技術結構,1.565922330525899,0.393580387311175,False,25.75,26.25,0.7827788649706457,2.739726027397249,0.3913894324853229,1.3698630136986245,,,,,⚪ 基本面不足,技術目標,25.75,26.25,🔵 偏便宜,25.85429844377386,25.752118700727053,-1.1769742831569285,-0.7848624149179084,False,NO,🔴 不追,第一目標風報不足,
1240,茂生農經,55.2,55.32909205294274,55.652306352280945,55.00587775360454,技術結構,0.5841670039134749,0.3516707362236702,False,55.5,55.8,0.5434782608695565,1.086956521739113,0.27173913043477826,0.5434782608695565,80.22,102.09,123.97,🟠 C 低一致,🔵 技術低於基本面,技術目標,55.5,55.8,🔵 偏便宜,55.22348097709851,55.32909205294274,-0.04251991486782236,-0.2333167745084519,False,NO,🔴 不追,第一目標風報不足,
1256,鮮活果汁-KY,170.5,175.42934881422292,178.7507773856515,172.10792024279434,技術結構,1.8933140856299517,,True,182.5,186.0,7.038123167155419,9.090909090909083,,,222.3,313.05,403.8,🟡 B 中等,🔵 技術低於基本面,技術目標,182.5,186.0,🔵 偏便宜,172.80352877651734,175.42934881422292,-1.3330334124695087,-2.809876937662825,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1264,德麥,244.5,250.49393394898956,251.72607680613243,249.2617910918467,技術結構,0.49188530744771414,,True,253.0,254.0,3.476482617586907,3.885480572597144,,,211.48,281.46,351.43,🟡 B 中等,✅ 技術×基本面共振,共振目標,253.0,254.0,🔵 偏便宜,247.6586360985402,250.49393394898956,-1.2753991333794734,-2.3928459482017495,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1268,漢來美食,172.25,175.51167386590632,177.25274529447773,173.7706024373349,技術結構,0.9919975066169231,,True,174.0,177.5,1.0159651669085612,3.0478955007256836,,,155.48,243.69,331.89,🟠 C 低一致,🟡 共振但估值分歧,共振目標,174.0,177.5,🔵 偏便宜,173.51639839401636,175.51167386590632,-0.7298436376835471,-1.858380012031724,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1294,漢田生技,51.1,53.3933855083673,53.85409963059456,52.93267138614004,技術結構,0.8628674092131882,,True,53.9,56.8,5.47945205479452,11.154598825831696,,,47.96,52.33,56.7,🟢 A 高一致,✅ 技術×基本面共振,共振目標,53.9,56.7,🔵 偏便宜,52.09252931275762,53.3933855083673,-1.905319871873734,-4.295261457072996,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1295,生合,44.55,45.553383087289355,45.909633169032865,45.197133005545844,技術結構,0.7820496691999027,,True,46.0,46.85,3.2547699214365844,5.16273849607185,,,45.79,53.48,61.18,🟢 A 高一致,✅ 技術×基本面共振,共振目標,46.0,46.85,🔵 偏便宜,45.13455364868592,45.553383087289355,-1.2951355478906912,-2.202653281242961,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1301,台塑,62.4,63.79928375658618,66.05999849188979,60.82906465905197,技術結構,4.655568092059624,2.5175245848526053,False,64.0,68.6,2.564102564102577,9.935897435897424,1.0185014992624983,3.946693309642156,58.22,71.09,83.95,🟡 B 中等,✅ 技術×基本面共振,共振目標,64.0,68.6,🔵 偏便宜,63.79928375658618,63.08977939435558,-2.1932593505671227,-1.0933298562418092,False,B,🟡 B 等確認,等支撐或量價確認,
1303,南亞,224.0,228.82930162299778,240.26680162299778,209.95616957730422,技術結構,8.24769027036036,6.269567152989186,False,230.0,245.5,2.678571428571419,9.59821428571428,0.42723386849670114,1.5309213621131836,57.9,176.07,294.25,🟠 C 低一致,🟡 共振但估值分歧,共振目標,230.0,245.5,🔵 偏便宜,228.82930162299778,221.39366957730422,-2.1104384747693605,1.1772380067017751,False,NO,🔴 不追,第一目標風報不足,
1304,台聚,12.2,12.308330347361316,12.648508949443706,11.95270800657111,技術結構,2.889281736465954,2.0269835526958198,False,12.35,12.65,1.2295081967213184,3.688524590163933,0.60657038636851,1.819711159105519,,,,,⚪ 基本面不足,技術目標,12.35,12.65,🔵 偏便宜,12.308330347361316,12.292886608653498,-0.8801384452972627,-0.7556126694287735,False,NO,🔴 不追,第一目標風報不足,
1305,華夏,11.95,12.092468583573067,12.413897175437517,11.771039991708617,技術結構,2.658089120868939,1.4975732911412705,False,12.15,12.6,1.673640167364021,5.439330543933063,0.8368200836820106,2.7196652719665315,,,,,⚪ 基本面不足,技術目標,12.15,12.6,🔵 偏便宜,12.058089470640525,12.092468583573067,-0.8964062748390234,-1.1781596337294031,False,C,🟠 C 觀察,條件未齊，不急進,
1307,三芳,30.35,30.62862654656177,30.90719805687671,30.35005503624683,技術結構,0.9095135555342464,,True,31.0,31.2,2.1416803953871355,2.8006589785831926,,,23.89,53.02,82.15,🟠 C 低一致,🟡 共振但估值分歧,共振目標,31.0,31.2,🔵 偏便宜,30.45662981551397,30.62862654656177,-0.35010379073411313,-0.9096932444495942,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1308,亞聚,14.0,14.16077172971044,14.546486046078543,13.703152428626842,技術結構,3.2315986008267905,2.1203397955225585,False,14.3,14.8,2.1428571428571574,5.714285714285716,1.0106196881189269,2.694985834983788,,,,,⚪ 基本面不足,技術目標,14.3,14.8,🔵 偏便宜,14.16077172971044,14.088866744994945,-1.1353316950454606,-0.6307586451303138,False,B,🟡 B 等確認,等支撐或量價確認,
1309,台達化,13.7,13.73564761729723,14.158861841703882,13.182616024437296,技術結構,4.026250587293055,3.7765253690708267,False,14.45,15.25,5.474452554744524,11.3138686131387,1.4496003653462692,2.9958407550489605,,,,,⚪ 基本面不足,技術目標,14.45,15.25,🔵 偏便宜,13.73564761729723,13.605830248843947,-0.2595262945763177,0.6921279292313232,False,B,🟡 B 等確認,等支撐或量價確認,
1310,台苯,8.49,8.595743550745725,8.813779240508385,8.348995072411576,技術結構,2.8705891104992616,1.6608354250697812,False,8.91,9.29,4.946996466431086,9.422850412249684,2.473498233215543,4.711425206124842,,,,,⚪ 基本面不足,技術目標,8.91,9.29,🔵 偏便宜,8.595743550745725,8.567030762174236,-1.2301850342725906,-0.8991535610487933,False,B,🟡 B 等確認,等支撐或量價確認,
1312,國喬,14.8,14.486041244275937,15.17979122384006,13.353719369910227,技術結構,7.816641242914721,9.7721664195255,False,15.0,15.5,1.3513513513513375,4.729729729729715,0.13828574886437048,0.48400012102530005,,,,,⚪ 基本面不足,技術目標,15.0,15.5,🟢 合理,14.486041244275937,14.04746934947435,2.16731921737503,5.357054938538175,False,NO,🔴 不追,第一目標風報不足,
1313,聯成,11.95,11.887059991849501,12.184381440856807,11.549249744520734,技術結構,2.8418317696755127,3.3535586232574457,False,12.2,12.6,2.092050209205021,5.439330543933063,0.6238299204601138,1.6219577931962983,,,,,⚪ 基本面不足,技術目標,12.2,12.6,🟢 合理,11.887059991849501,11.84657119352804,0.5294833894474715,0.873069555589745,False,NO,🔴 不追,第一目標風報不足,
1314,中石化,8.15,8.140350869943374,8.282315039173154,7.957282704449961,技術結構,2.24889772465897,2.3646293932520193,False,8.24,8.55,1.104294478527601,4.907975460122693,0.46700530818019254,2.075579147467532,,,,,⚪ 基本面不足,技術目標,8.24,8.55,🟢 合理,8.140350869943374,8.099246873679741,0.11853457192188,0.6266400705131403,False,NO,🔴 不追,第一目標風報不足,
1315,達新,66.2,66.0807622049086,66.62183404219759,65.29082852401923,技術結構,1.1954064307549477,1.3733708096386255,False,66.6,67.9,0.6042296072507503,2.5679758308157163,0.30211480362537513,1.2839879154078582,17.06,53.39,89.72,🟠 C 低一致,🟡 共振但估值分歧,共振目標,66.6,67.9,🟢 合理,66.0807622049086,65.83190036130823,0.18044252383420112,0.5591508625324648,False,NO,🔴 不追,第一目標風報不足,
1316,上曜,10.7,10.765278866964074,11.033136071128851,10.497421662799297,技術結構,2.488158527753174,1.8932554878570276,False,10.8,11.25,0.9345794392523477,5.140186915887868,0.4672897196261738,2.570093457943934,,,,,⚪ 基本面不足,技術目標,10.8,11.25,🔵 偏便宜,10.751111103927986,10.765278866964074,-0.4754029926201109,-0.6063834274131041,False,NO,🔴 不追,第一目標風報不足,
1319,東陽,78.8,80.00753704346664,81.17539573945052,78.83967834748276,技術結構,1.459685848533751,,True,83.0,84.3,5.3299492385786795,6.979695431472077,,,70.63,86.77,102.92,🟡 B 中等,✅ 技術×基本面共振,共振目標,83.0,84.3,🔵 偏便宜,79.52282342572357,80.00753704346664,-0.9089509081612435,-1.5092791105550618,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1321,大洋,32.3,32.38303050598637,32.77142313833457,31.994637873638172,技術結構,1.1993708627004436,0.9453935800675687,False,32.6,33.1,0.9287925696594534,2.4767801857585203,0.4643962848297267,1.2383900928792602,17.74,23.57,29.41,🟡 B 中等,🔴 基本面背離,技術目標,32.6,33.1,🔵 偏便宜,32.32938097107226,32.38303050598637,-0.09088009169910816,-0.25640128391016814,False,NO,🔴 不追,第一目標風報不足,
1323,永裕,21.4,21.410725938735215,21.659832999848845,21.06832339079941,技術結構,1.599210362673166,1.5498906971990118,False,21.6,21.9,0.9345794392523477,2.336448598130847,0.4672897196261738,1.1682242990654235,25.95,40.11,54.27,🟠 C 低一致,🔵 技術低於基本面,技術目標,21.6,21.9,🔵 偏便宜,21.410725938735215,21.31743045191304,-0.05009610027192357,0.38733349346777857,False,NO,🔴 不追,第一目標風報不足,
1324,地球,9.99,10.068281532246942,10.172745824091992,9.963817240401893,技術結構,1.0375583113212394,0.26208968566674123,False,10.1,10.2,1.1011011011010874,2.102102102102088,0.5505505505505437,1.051051051051044,,,,,⚪ 基本面不足,技術目標,10.1,10.2,🔵 偏便宜,10.038090928410956,10.068281532246942,-0.4790844071240974,-0.7775063897073164,False,NO,🔴 不追,第一目標風報不足,
1325,恆大,25.6,25.85927385499709,26.2262381202755,25.492309589718683,技術結構,1.419081863381464,0.4206656651613988,False,25.95,26.45,1.3671875,3.3203125,0.68359375,1.66015625,,,,,⚪ 基本面不足,技術目標,25.95,26.45,🔵 偏便宜,25.703691679068637,25.85927385499709,-0.40341162025794297,-1.0026339349315738,False,NO,🔴 不追,第一目標風報不足,
1326,台化,65.8,68.0949961035619,71.17535226549688,63.72931738179004,技術結構,6.411159367910586,3.146934070227899,False,73.0,77.6,10.942249240121594,17.933130699088153,3.477114231163147,5.698603878850709,67.38,80.99,94.59,🟢 A 高一致,✅ 技術×基本面共振,共振目標,73.0,77.6,🔵 偏便宜,68.0949961035619,66.80967354372503,-3.370285975303633,-1.5112684887828798,False,A+,🟢 A+ 優先候選,合理位置可優先分批,
1336,台翰,16.15,16.405712975847752,16.767320271973983,16.044105679721522,技術結構,2.204154715242083,0.6556923856252432,False,17.0,17.5,5.2631578947368585,8.359133126934992,2.6315789473684292,4.179566563467496,22.34,41.25,60.16,🟠 C 低一致,🔵 技術低於基本面,技術目標,17.0,17.5,🔵 偏便宜,16.373259527987074,16.405712975847752,-1.363561895574028,-1.5586824920331699,False,B,🟡 B 等確認,等支撐或量價確認,
1337,再生-KY,4.4,4.549396770710915,4.614753950352639,4.484039591069192,技術結構,1.436611993539317,,True,4.57,4.68,3.863636363636358,6.363636363636349,,,,,,,⚪ 基本面不足,技術目標,4.57,4.68,🔵 偏便宜,4.481758766402215,4.549396770710915,-1.8242562945405272,-3.2838808800483954,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1338,廣華-KY,14.25,14.513362314465336,14.711576661487257,14.315147967443416,技術結構,1.3657369169676292,,True,14.5,14.7,1.7543859649122862,3.157894736842093,,,,,,,⚪ 基本面不足,技術目標,14.5,14.7,🔵 偏便宜,14.380571951237428,14.513362314465336,-0.9079746736095018,-1.8146195813140142,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1339,昭輝,43.1,43.45043521654511,43.90579264550455,42.99507778758567,技術結構,1.0479927915337577,0.24343900792187903,False,43.45,44.9,0.8120649651972123,4.17633410672853,0.40603248259860614,2.088167053364265,81.87,100.44,119.0,🟡 B 中等,🔵 技術低於基本面,技術目標,43.45,44.9,🔵 偏便宜,42.98722950742028,43.45043521654511,0.2623348698483907,-0.8065171609873079,False,NO,🔴 不追,第一目標風報不足,
1340,勝悅-KY,5.16,5.18504766802363,5.258976253757316,5.111119082289944,技術結構,1.4258033959765917,0.9473046067840307,False,5.19,5.27,0.5813953488372103,2.1317829457364157,0.29069767441860517,1.0658914728682078,,,,,⚪ 基本面不足,技術目標,5.19,5.27,🔵 偏便宜,5.169882909845877,5.18504766802363,-0.1911631272548786,-0.48307498073932864,False,NO,🔴 不追,第一目標風報不足,
1341,富林-KY,58.849999999999994,59.30215831569398,59.87805088673454,58.72626574465342,技術結構,0.9711157020201663,0.21025361996019806,False,59.4,59.8,0.9345794392523477,1.6142735768904126,0.4672897196261738,0.8071367884452063,21.62,85.75,149.88,🟠 C 低一致,🟡 共振但估值分歧,共振目標,59.4,59.8,🔵 偏便宜,59.0921670957393,59.30215831569398,-0.40981251431675414,-0.7624651927286119,False,NO,🔴 不追,第一目標風報不足,
1342,八貫,99.9,101.90787571321042,103.09716134575261,100.71859008066822,技術結構,1.167020335002456,,True,104.5,105.5,4.60460460460459,5.60560560560559,,,48.06,93.64,139.22,🟠 C 低一致,🟡 共振但估值分歧,共振目標,104.5,105.5,🔵 偏便宜,100.8957788655342,101.90787571321042,-0.9869380827728036,-1.9702851218888928,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1402,遠東新,27.4,28.354737560281837,28.764559111468536,27.944916009095138,技術結構,1.4453371339284067,,True,27.6,27.9,0.7299270072992803,1.8248175182481674,,,33.29,34.64,35.99,🟢 A 高一致,🔵 技術低於基本面,技術目標,27.6,27.9,🔵 偏便宜,28.2372661735457,28.354737560281837,-2.965110603837773,-3.3671183104836633,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
