code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1103,嘉泥,13.05,13.19330072034991,13.295086567468834,13.091514873230986,技術結構,0.7714964532107199,,True,13.4,13.5,2.6819923371647514,3.44827586206895,,,6.91,12.69,18.46,🟠 C 低一致,🟡 共振但估值分歧,共振目標,13.4,13.5,🔵 偏便宜,13.169977668605508,13.19330072034991,-0.9109937133113699,-1.0861627684183417,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1104,環泥,27.2,27.26897712092914,27.547548283834153,26.815266144923754,技術結構,1.6638356986891134,1.4144627024861955,False,27.55,27.75,1.2867647058823595,2.0220588235294157,0.6433823529411797,1.0110294117647078,31.6,34.32,37.04,🟡 B 中等,🔵 技術低於基本面,技術目標,27.55,27.75,🔵 偏便宜,27.26897712092914,27.093837307828768,-0.25295089222910905,0.3918333566598875,False,NO,🔴 不追,第一目標風報不足,
1108,幸福,11.2,11.665099301133976,11.766885097163204,11.563313505104748,技術結構,0.8725669057899335,,True,11.65,11.8,4.017857142857162,5.35714285714286,,,5.25,6.95,8.66,🟡 B 中等,🔴 基本面背離,技術目標,11.65,11.8,🔵 偏便宜,11.503532712607633,11.665099301133976,-2.638604333040828,-3.987101087847267,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1109,信大,13.35,13.521937844224889,13.61568804858367,13.428187639866106,技術結構,0.6933192966777487,,True,13.6,13.75,1.8726591760299671,2.9962546816479474,,,3.01,8.08,13.16,🟠 C 低一致,🔴 基本面背離,技術目標,13.6,13.75,🔵 偏便宜,13.45413095645917,13.521937844224889,-0.7739701419301137,-1.2715473640364516,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1110,東泥,15.85,16.012027388851838,16.20220571504987,15.821849062653804,技術結構,1.1877217143061007,0.1776084375154287,False,16.15,16.3,1.8927444794952564,2.8391167192429068,0.9463722397476282,1.4195583596214534,9.5,11.01,12.52,🟡 B 中等,🔴 基本面背離,技術目標,16.15,16.3,🔵 偏便宜,15.99777411193349,16.012027388851838,-0.9237167052087436,-1.0119105152458507,False,C,🟠 C 觀察,條件未齊，不急進,
1201,味全,12.05,12.194021418777579,12.28509293931046,12.102949898244699,技術結構,0.7468538671962571,,True,12.25,12.4,1.6597510373443924,2.9045643153526868,,,14.76,17.5,20.24,🟢 A 高一致,🔵 技術低於基本面,技術目標,12.25,12.4,🔵 偏便宜,12.140508801222872,12.194021418777579,-0.7455107747523226,-1.1810822191586468,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1203,味王,43.7,44.89622626871463,45.97569063617242,43.81676190125683,技術結構,2.4043543459464582,,True,44.2,46.0,1.1441647597254079,5.263157894736836,,,31.39,35.13,38.87,🟢 A 高一致,🔴 基本面背離,技術目標,44.2,46.0,🔵 偏便宜,44.617343600929104,44.89622626871463,-2.0560246910575786,-2.664424982079616,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1210,大成,52.1,52.58299133729055,53.027634357920434,52.13834831666067,技術結構,0.8456023693626441,,True,52.8,53.4,1.3435700575815668,2.49520153550864,,,58.45,62.84,67.22,🟢 A 高一致,🔵 技術低於基本面,技術目標,52.8,53.4,🔵 偏便宜,52.224427509835415,52.58299133729055,-0.23825538310013883,-0.9185314966058677,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1213,大飲,7.49,7.496889207664715,7.719210641345113,7.253880950677061,技術結構,3.241454558768265,3.152457267328959,False,7.53,7.7,0.5340453938584844,2.8037383177569986,0.16940606916171616,0.8893818630989958,,,,,⚪ 基本面不足,技術目標,7.53,7.7,🔵 偏便宜,7.496889207664715,7.476202384357459,-0.09189421737314518,0.18455380062221138,False,NO,🔴 不追,第一目標風報不足,
1215,卜蜂,110.5,110.17014157772856,111.3754987205857,108.42270410048508,技術結構,1.586126197369554,1.8799057914162194,False,111.5,113.0,0.9049773755656076,2.262443438914019,0.4524886877828038,1.1312217194570096,69.0,106.07,143.14,🟡 B 中等,✅ 技術×基本面共振,共振目標,111.5,113.0,🟢 合理,110.17014157772856,109.62806124334222,0.29940818587286255,0.7953609201592382,False,NO,🔴 不追,第一目標風報不足,
1216,統一,75.0,76.09838485947283,76.97159808252145,75.22517163642421,技術結構,1.1474793120263238,,True,76.3,77.7,1.73333333333332,3.600000000000003,,,44.66,78.95,113.23,🟠 C 低一致,🟡 共振但估值分歧,共振目標,76.3,77.7,🔵 偏便宜,75.82500511747934,76.09838485947283,-1.088038327463503,-1.4433747332498137,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1217,愛之味,9.96,9.96558245027801,10.011653860457148,9.9157630296093,技術結構,0.4999147909043702,0.4441462890632615,False,10.05,10.1,0.9036144578313143,1.4056224899598346,0.45180722891565717,0.7028112449799173,5.73,12.74,19.75,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.05,10.1,🔵 偏便宜,9.96558245027801,9.961834439788438,-0.05601730060297294,-0.018414678536615714,False,NO,🔴 不追,第一目標風報不足,
1218,泰山,14.25,14.65565234353865,14.81100951704961,14.50029517002769,技術結構,1.0600495281225348,,True,14.55,14.85,2.1052631578947434,4.210526315789465,,,,,,,⚪ 基本面不足,技術目標,14.55,14.85,🔵 偏便宜,14.448617056977305,14.65565234353865,-1.3746440658927384,-2.7678900538159468,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1219,福壽,11.4,11.52972327254543,11.711866160342105,11.290040940451478,技術結構,2.078821203494831,0.9645531539344077,False,11.75,11.9,3.0701754385964897,4.385964912280693,1.5350877192982448,2.1929824561403466,,,,,⚪ 基本面不足,技術目標,11.75,11.9,🔵 偏便宜,11.52972327254543,11.472183828248152,-1.1251204341940046,-0.6292073883126914,False,B,🟡 B 等確認,等支撐或量價確認,
1220,台榮,10.85,10.883941541291414,10.980370071848228,10.7875130107346,技術結構,0.8859706769921923,0.5759169517548396,False,11.05,11.25,1.8433179723502446,3.686635944700467,0.9216589861751223,1.8433179723502335,16.15,16.15,16.15,🟠 C 低一致,🔵 技術低於基本面,技術目標,11.05,11.25,🔵 偏便宜,10.832255844422514,10.883941541291414,0.16380849780817108,-0.3118497206425319,False,C,🟠 C 觀察,條件未齊，不急進,
1225,福懋油,24.3,24.970715596756946,25.48232259656294,24.45910859695095,技術結構,2.0488279473754427,,True,25.35,27.0,4.320987654320985,11.111111111111116,,,18.45,18.45,18.45,🟠 C 低一致,🔴 基本面背離,技術目標,25.35,27.0,🔵 偏便宜,24.758389863501623,24.970715596756946,-1.8514526430386868,-2.686008713519028,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1227,佳格,28.45,28.692757927628264,28.923115131793043,28.462400723463485,技術結構,0.8028409285221342,,True,28.85,29.15,1.405975395430592,2.4604569420035194,,,29.98,30.84,31.7,🟢 A 高一致,🔵 技術低於基本面,技術目標,28.85,29.15,🔵 偏便宜,28.5306060341556,28.692757927628264,-0.2825247877984216,-0.8460599299676019,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1229,聯華,40.7,41.60028477970731,42.03421326939237,41.16635629002225,技術結構,1.0430901903266048,,True,41.4,41.7,1.7199017199017064,2.4570024570024662,,,47.95,53.71,59.48,🟢 A 高一致,🔵 技術低於基本面,技術目標,41.4,41.7,🔵 偏便宜,41.59241175468986,41.60028477970731,-2.145611944681791,-2.1641312901455545,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1231,聯華食,80.1,80.64118018505934,81.07510908346197,80.20725128665671,技術結構,0.5380983976261575,,True,80.9,81.4,0.998751560549338,1.6229712858926382,,,45.54,72.5,99.45,🟠 C 低一致,🟡 共振但估值分歧,共振目標,80.9,81.4,🔵 偏便宜,80.36654907097589,80.64118018505934,-0.33166668726872794,-0.6710965586285034,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1232,大統益,156.0,156.53639586300466,157.58103872014752,155.18090548226857,技術結構,0.8659266576715903,0.5250605882893775,False,157.5,159.0,0.9615384615384581,1.9230769230769162,0.48076923076922906,0.9615384615384581,65.87,139.91,213.94,🟠 C 低一致,🟡 共振但估值分歧,共振目標,157.5,159.0,🔵 偏便宜,156.53639586300466,156.22554833941143,-0.3426652696629673,-0.14437353032771272,False,NO,🔴 不追,第一目標風報不足,
1233,天仁,28.2,28.230654813953514,28.463690548675107,27.99761907923192,技術結構,0.8254705257719026,0.7176628396031152,False,28.45,28.9,0.8865248226950451,2.482269503546086,0.44326241134752253,1.241134751773043,19.47,20.47,21.48,🟢 A 高一致,🔴 基本面背離,技術目標,28.45,28.9,🔵 偏便宜,28.174773978484275,28.230654813953514,0.08953406879141923,-0.10858697453366428,False,NO,🔴 不追,第一目標風報不足,
1234,黑松,33.3,33.40454345451917,33.61347210769126,33.195614801347084,技術結構,0.6254498088158189,0.313469065023764,False,33.6,33.95,0.9009009009009139,1.951951951951969,0.45045045045045695,0.9759759759759845,17.84,37.5,57.16,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.6,33.95,🔵 偏便宜,33.35962454240789,33.40454345451917,-0.17873265429620977,-0.3129617821644892,False,NO,🔴 不追,第一目標風報不足,
1235,興泰,37.725,38.19475538866011,39.10546987873318,36.78574079421962,技術結構,3.689026360040059,2.489752699219035,False,37.95,39.5,0.5964214711729587,4.705102717031151,0.2395504868254744,1.889787173845422,,,,,⚪ 基本面不足,技術目標,37.95,39.5,🔵 偏便宜,38.19475538866011,37.69645528429269,-1.2298950049031587,0.07572254603791517,False,NO,🔴 不追,第一目標風報不足,
1236,宏亞,26.1,26.06933304104696,26.3559399999812,25.504714189980014,技術結構,2.1658354288463633,2.2807885441378835,False,26.25,27.35,0.5747126436781658,4.789272030651337,0.25197980108910173,2.099831675742495,,,,,⚪ 基本面不足,技術目標,26.25,27.35,🟢 合理,26.06933304104696,25.791321148914253,0.11763614705737613,1.1968322572678325,False,NO,🔴 不追,第一目標風報不足,
1240,茂生農經,55.05,55.35324679604463,55.80962409794195,54.89686949414731,技術結構,0.8244815404937199,0.2781662231656437,False,55.4,55.8,0.6357856494096259,1.3623978201634968,0.31789282470481295,0.6811989100817484,,,,,⚪ 基本面不足,技術目標,55.4,55.8,🔵 偏便宜,55.19586066350721,55.35324679604463,-0.26426014877534154,-0.5478392209981475,False,NO,🔴 不追,第一目標風報不足,
1256,鮮活果汁-KY,171.0,176.93952595065477,180.66274023636905,173.2163116649405,技術結構,2.104229829773939,,True,182.5,186.0,6.725146198830401,8.771929824561408,,,224.25,316.07,407.89,🟡 B 中等,🔵 技術低於基本面,技術目標,182.5,186.0,🔵 偏便宜,174.46782964163538,176.93952595065477,-1.987661363563964,-3.356811271389526,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1259,安心,63.6,64.22095832288365,65.23345820026837,62.574744548190225,技術結構,2.563359092863041,1.6120368739147435,False,65.4,66.4,2.8301886792452935,4.402515723270439,1.4150943396226467,2.2012578616352196,,,,,⚪ 基本面不足,技術目標,65.4,66.4,🔵 偏便宜,64.22095832288365,63.58724442557496,-0.966909150999673,0.02005995784259973,False,B,🟡 B 等確認,等支撐或量價確認,
1264,德麥,248.5,252.55697962268798,253.5480510512594,251.56590819411656,技術結構,0.3924149829682178,,True,253.0,254.0,1.810865191146882,2.213279678068414,,,,,,,⚪ 基本面不足,技術目標,253.0,254.0,🔵 偏便宜,250.63796112996127,252.55697962268798,-0.8530077089370702,-1.6063621083642121,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1268,漢來美食,171.5,176.70930328783373,178.5039461449766,174.91466043069087,技術結構,1.015590477553776,,True,174.0,177.5,1.4577259475218707,3.498542274052485,,,,,,,⚪ 基本面不足,技術目標,174.0,177.5,🔵 偏便宜,174.86405936331315,176.70930328783373,-1.9238140619414978,-2.947950781826436,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1294,漢田生技,51.7,54.26411152996682,54.77303989703661,53.755183162897026,技術結構,0.9378728458287605,,True,53.9,56.8,4.255319148936154,9.864603481624744,,,,,,,⚪ 基本面不足,技術目標,53.9,56.8,🔵 偏便宜,53.21353319409141,54.26411152996682,-2.8442636736240368,-4.7252437341590126,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1295,生合,45.1,45.822493465549854,46.24302950680962,45.40195742429009,技術結構,0.9177502345565981,,True,46.0,46.85,1.9955654101995624,3.880266075388028,,,,,,,⚪ 基本面不足,技術目標,46.0,46.85,🔵 偏便宜,45.485456821926846,45.822493465549854,-0.8474287142720915,-1.5767222839870865,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1301,台塑,64.6,65.13297570561264,67.56511925757535,60.89309990647409,技術結構,6.509568698813782,5.738235438894587,False,68.6,71.2,6.19195046439629,10.216718266253878,1.079068736431823,1.780463415112508,62.18,72.74,83.3,🟢 A 高一致,✅ 技術×基本面共振,共振目標,68.6,71.2,🔵 偏便宜,65.13297570561264,63.32524345843681,-0.8182885855262945,2.013030620876921,False,B,🟡 B 等確認,等支撐或量價確認,
1303,南亞,234.5,231.71347973241745,244.11526544670318,207.31738111668105,技術結構,10.528562535036375,11.591735131479297,False,250.0,279.0,6.609808102345416,18.976545842217483,0.5702173166806905,1.6370755220832727,62.66,179.12,295.59,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,279.0,🟢 合理,231.71347973241745,219.71916683096677,1.2025714994226666,6.727147832489444,False,NO,🔴 不追,第一目標風報不足,
1304,台聚,12.35,12.414707828899358,12.781672135049522,11.959004961540453,技術結構,3.670669287102394,3.1659517284173835,False,12.65,13.0,2.429149797570851,5.263157894736836,0.7672731633167225,1.6624251871862297,,,,,⚪ 基本面不足,技術目標,12.65,13.0,🔵 偏便宜,12.414707828899358,12.325969267690617,-0.5212191039142278,0.19496018355629197,False,NO,🔴 不追,第一目標風報不足,
1305,華夏,12.15,12.251737402316849,12.594594524738113,11.833852593313146,技術結構,3.410820810807442,2.602036269027604,False,12.25,12.6,0.8230452674897082,3.703703703703698,0.31630814577280464,1.4233866559776251,,,,,⚪ 基本面不足,技術目標,12.25,12.6,🔵 偏便宜,12.251737402316849,12.176709715734411,-0.8303916332520256,-0.219350845654942,False,NO,🔴 不追,第一目標風報不足,
1307,三芳,30.55,30.75473256749779,31.03062560856355,30.47883952643203,技術結構,0.8970750776657046,0.23293117370858066,False,31.2,31.8,2.127659574468077,4.091653027823239,1.0638297872340385,2.0458265139116194,25.68,54.07,82.46,🟠 C 低一致,🟡 共振但估值分歧,共振目標,31.2,31.8,🔵 偏便宜,30.63326166836987,30.75473256749779,-0.2718015119357653,-0.6656945140019022,False,B,🟡 B 等確認,等支撐或量價確認,
1308,亞聚,14.3,14.30775749916742,14.70686468289632,13.716725376352834,技術結構,4.1308508538041675,4.078843522008161,False,14.45,14.8,1.0489510489510412,3.4965034965035002,0.25716873993602113,0.8572291331200776,,,,,⚪ 基本面不足,技術目標,14.45,14.8,🔵 偏便宜,14.30775749916742,14.115832560081733,-0.054218833160069035,1.3046870535931232,False,NO,🔴 不追,第一目標風報不足,
1309,台達化,14.05,13.77274937174294,14.18792784099212,13.158227903377384,技術結構,4.46186488825788,6.347132360303323,False,14.45,15.25,2.8469750889679624,8.540925266903908,0.4485450952265801,1.3456352856797438,,,,,⚪ 基本面不足,技術目標,14.45,15.25,🟢 合理,13.77274937174294,13.573406372626563,2.0130376352152757,3.5112308162716044,False,NO,🔴 不追,第一目標風報不足,
1310,台苯,8.63,8.669030527522319,8.91974477849561,8.331104163628302,技術結構,3.8980871369776895,3.4634511746430925,False,9.29,10.3,7.647740440324435,19.351100811123988,2.2081271121463213,5.587230723158126,,,,,⚪ 基本面不足,技術目標,9.29,10.3,🔵 偏便宜,8.669030527522319,8.581818414601594,-0.4502294391328321,0.5614379502184352,False,B,🟡 B 等確認,等支撐或量價確認,
1312,國喬,14.35,14.414924233700859,15.17295997864039,13.11509643798968,技術結構,9.017236404699881,8.605599735263555,False,15.0,16.5,4.529616724738683,14.982578397212553,0.5263568913364014,1.741026640574249,,,,,⚪ 基本面不足,技術目標,15.0,16.5,🔵 偏便宜,14.414924233700859,13.873132182929211,-0.4503959413749259,3.437347895074261,False,NO,🔴 不追,第一目標風報不足,
1313,聯成,11.95,11.923945236976408,12.221266726855472,11.551533400191587,技術結構,3.123226661843125,3.3344485339616052,False,12.2,12.6,2.092050209205021,5.439330543933063,0.6274051579736003,1.6312534107313634,,,,,⚪ 基本面不足,技術目標,12.2,12.6,🟢 合理,11.923945236976408,11.848854890070651,0.21850790577933044,0.8536277207184639,False,NO,🔴 不追,第一目標風報不足,
1314,中石化,8.12,8.126154083389308,8.27722541897749,7.927687275010181,技術結構,2.442321500952259,2.368383312682496,False,8.17,8.33,0.6157635467980427,2.586206896551735,0.25999319599183124,1.0919714231656723,,,,,⚪ 基本面不足,技術目標,8.17,8.33,🔵 偏便宜,8.126154083389308,8.078758610598364,-0.0757318077673208,0.5104916657310721,False,NO,🔴 不追,第一目標風報不足,
1315,達新,66.3,66.06711196484834,66.66175514896524,65.14436016338873,技術結構,1.3966885701778076,1.7430465107259,False,67.3,68.7,1.5082956259426794,3.619909502262453,0.7541478129713397,1.8099547511312264,15.88,53.22,90.56,🟠 C 低一致,🟡 共振但估值分歧,共振目標,67.3,68.7,🟢 合理,66.06711196484834,65.73900334750563,0.35250221816198746,0.8533695735070124,False,NO,🔴 不追,第一目標風報不足,
1316,上曜,10.7,10.893576541752351,11.236433715263312,10.480185284836981,技術結構,3.7948166548510907,2.054343132364655,False,10.8,11.25,0.9345794392523477,5.140186915887868,0.45492859714073103,2.502107284273999,,,,,⚪ 基本面不足,技術目標,10.8,11.25,🔵 偏便宜,10.893576541752351,10.823042458347942,-1.7769787636817136,-1.1368564691625949,False,NO,🔴 不追,第一目標風報不足,
1319,東陽,79.0,80.45977464999788,81.66513301900771,79.25441628098805,技術結構,1.4980881741878715,,True,83.0,84.3,5.063291139240511,6.708860759493662,,,75.89,94.63,113.37,🟡 B 中等,✅ 技術×基本面共振,共振目標,83.0,84.3,🔵 偏便宜,80.27426374042686,80.45977464999788,-1.5873876396391373,-1.8142912484504725,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1321,大洋,32.0,32.42955907370088,32.868844624499566,31.99027352290219,技術結構,1.3545837912885277,0.030395240930658485,False,32.2,32.6,0.6250000000000089,1.8750000000000044,0.31250000000000444,0.9375000000000022,18.81,23.85,28.89,🟡 B 中等,🔴 基本面背離,技術目標,32.2,32.6,🔵 偏便宜,32.40425942302321,32.42955907370088,-1.2475502610499012,-1.3245911630332174,False,NO,🔴 不追,第一目標風報不足,
1323,永裕,21.65,21.361573789148057,21.597288156605856,21.02703862008629,技術結構,1.5660604989306275,2.8774197686545393,False,22.1,22.7,2.0785219399538146,4.849884526558901,0.7223561756947672,1.68549774328779,27.13,39.93,52.73,🟡 B 中等,🔵 技術低於基本面,技術目標,22.1,22.7,🔴 過熱,21.361573789148057,21.26275298754409,1.350210493378845,1.821245878568778,False,NO,🔴 不追,等待回到合理價格區,
1324,地球,9.97,10.088216243210287,10.205001922755008,9.971430563665566,技術結構,1.1576444906533583,,True,10.1,10.2,1.3039117352056095,2.306920762286846,,,,,,,⚪ 基本面不足,技術目標,10.1,10.2,🔵 偏便宜,10.06580254686893,10.088216243210287,-0.9517626281943081,-1.1718250319014523,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1325,恆大,25.55,25.989682986177975,26.351290129035117,25.628075843320833,技術結構,1.3913488019436595,,True,25.95,26.45,1.5655577299412915,3.5225048923678948,,,,,,,⚪ 基本面不足,技術目標,25.95,26.45,🔵 偏便宜,25.90564769147164,25.989682986177975,-1.3728577478829829,-1.6917597125436612,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1326,台化,70.2,69.83241369256471,72.92348414021399,63.882713622996306,技術結構,8.519969101686502,8.998983443025208,False,73.0,77.6,3.9886039886039892,10.541310541310533,0.4432282839341608,1.1713890361117096,73.43,84.49,95.56,🟢 A 高一致,✅ 技術×基本面共振,共振目標,73.43,77.6,🟢 合理,69.83241369256471,66.97378407064558,0.5263835058796351,4.817132515539702,False,NO,🔴 不追,第一目標風報不足,
1336,台翰,16.35,16.4641784556556,16.85524999662436,16.05211358664838,技術結構,2.502796420222651,1.821935249857001,False,17.0,17.5,3.9755351681957096,7.033639143730874,1.9877675840978548,3.516819571865437,,,,,⚪ 基本面不足,技術目標,17.0,17.5,🔵 偏便宜,16.4641784556556,16.44318512761714,-0.6934962224998009,-0.5667097152645351,False,B,🟡 B 等確認,等支撐或量價確認,
1337,再生-KY,4.505,4.5944574369067945,4.663564552175502,4.525350321638087,技術結構,1.5041409397674919,,True,4.68,4.78,3.88457269700333,6.104328523862379,,,,,,,⚪ 基本面不足,技術目標,4.68,4.78,🔵 偏便宜,4.542810127584204,4.5944574369067945,-0.8323070197149285,-1.9470729272229703,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1338,廣華-KY,14.375,14.562931554517805,14.75578866672113,14.370074442314479,技術結構,1.3243014394550006,0.03426474911666743,False,14.5,14.7,0.8695652173912993,2.2608695652173827,0.43478260869564966,1.1304347826086913,,,,,⚪ 基本面不足,技術目標,14.5,14.7,🔵 偏便宜,14.40189818728852,14.562931554517805,-0.18676834774641327,-1.2904788696854297,False,NO,🔴 不追,第一目標風報不足,
1339,昭輝,42.95,43.68811447778368,44.301507784515856,43.0747211710515,技術結構,1.4040278782095323,,True,43.45,44.9,1.1641443538998875,4.540162980209539,,,77.18,95.46,113.74,🟡 B 中等,🔵 技術低於基本面,技術目標,43.45,44.9,🔵 偏便宜,43.16724470252678,43.68811447778368,-0.5032628420550078,-1.6895086606656395,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1340,勝悅-KY,5.22,5.207427542795521,5.29528475513465,5.116432939456532,技術結構,1.7474002776069326,1.9840433054304212,False,5.27,5.39,0.9578544061302541,3.256704980842917,0.47892720306512704,1.6283524904214586,,,,,⚪ 基本面不足,技術目標,5.27,5.39,🟢 合理,5.207427542795521,5.204290151795661,0.2414331663985081,0.3018634193352687,False,NO,🔴 不追,第一目標風報不足,
1341,富林-KY,58.85,59.49651355531148,60.11258457516534,58.88044253545762,技術結構,1.035474153088191,,True,59.4,60.0,0.9345794392523255,1.954120645709434,,,24.39,90.52,156.66,🟠 C 低一致,🟡 共振但估值分歧,共振目標,59.4,60.0,🔵 偏便宜,59.388606750558914,59.49651355531148,-0.9069193234674477,-1.0866410763891943,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1342,八貫,99.3,102.55174721174781,103.66603308952055,101.43746133397507,技術結構,1.0865596228916294,,True,104.5,105.5,5.236656596173206,6.243705941591138,,,48.39,94.29,140.18,🟠 C 低一致,🟡 共振但估值分歧,共振目標,104.5,105.5,🔵 偏便宜,101.68237983380698,102.55174721174781,-2.3429623084164852,-3.170835505155889,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
