code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3037,欣興,948.0,1002.8070181925061,1063.6105896210775,942.0034467639347,技術結構,6.063337244903401,0.6325478097115321,False,960.0,1005.0,1.2658227848101333,6.012658227848111,0.6329113924050667,3.0063291139240556,245.05,562.09,879.14,🟠 C 低一致,🔴 基本面背離,技術目標,960.0,1005.0,🔵 偏便宜,982.3418938123065,1002.8070181925061,-3.4959207205376597,-5.465360453030355,False,NO,🔴 不追,第一目標風報不足,
3056,富華新,13.975,14.127462125071808,14.309605012868483,13.945319237275134,技術結構,1.2892824357562975,0.21238470643910853,False,14.2,14.45,1.610017889087656,3.398926654740597,0.805008944543828,1.6994633273702986,,,,,⚪ 基本面不足,技術目標,14.2,14.45,🔵 偏便宜,14.097498752260528,14.127462125071808,-0.8689396212280931,-1.079189763327959,False,C,🟠 C 觀察,條件未齊，不急進,
3081,聯亞,3045.0,3330.0,3455.52,3056.14,Entry,8.224024024024027,,True,3065.0,3600.0,0.6568144499178974,18.226600985221687,,,167.78,311.99,456.2,🟠 C 低一致,🔴 基本面背離,技術目標,3065.0,3600.0,🔵 偏便宜,3193.5857947172994,2967.918199412786,-4.6526320026561985,2.5971672872407536,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3234,光環,202.75,191.31380897993202,202.1923321253352,160.01554845797807,技術結構,16.359645280616935,21.07741136474571,False,220.0,245.5,8.508014796547481,21.085080147965485,0.40365558413772157,1.0003638389500051,,,,,⚪ 基本面不足,技術目標,220.0,245.5,🔴 過熱,191.31380897993202,170.89407160338126,5.977713308330812,18.640745169060892,False,NO,🔴 不追,等待回到合理價格區,
3374,精材,470.75,384.0,397.93,353.61,Entry,7.9140624999999964,24.883696229421133,False,503.0,548.0,6.850770047796062,16.409984067976623,0.2753115929656818,0.6594673040805871,179.88,189.42,198.96,🟢 A 高一致,🔴 基本面背離,技術目標,503.0,548.0,🔴 過熱,402.14493292476345,370.17695027560893,17.05978652429565,27.168911962106534,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
3406,玉晶光,1000.0,953.6323074950196,1005.3287360664482,779.2276113208765,技術結構,18.28846346788162,22.077238867912357,False,1090.0,1215.0,9.000000000000007,21.500000000000007,0.4076596740129874,0.9738536656976917,516.62,697.14,877.66,🟡 B 中等,🔴 基本面背離,技術目標,1090.0,1215.0,🟢 合理,953.6323074950196,830.924039892305,4.862219132107426,20.347944215166613,False,NO,🔴 不追,現價風險過高,
3441,聯一光,136.5,131.43822136551546,139.44179328454797,109.39823731244063,技術結構,16.7683218960975,19.854771199677195,False,140.5,159.5,2.93040293040292,16.849816849816857,0.1475918760751352,0.8486532874320308,41.16,56.69,72.22,🟡 B 中等,🔴 基本面背離,技術目標,140.5,159.5,🟢 合理,131.43822136551546,117.40180923147314,3.8510705500253817,16.267373470260814,False,NO,🔴 不追,現價風險過高,
3443,創意,5965.0,5844.807699668814,6124.450556811671,5298.367703571423,技術結構,9.349152686894294,11.175730032331556,False,6370.0,7025.0,6.7896060352053755,17.77032690695726,0.6075313214942507,1.5900819772442099,440.87,1070.78,1700.68,🟠 C 低一致,🔴 基本面背離,技術目標,6370.0,7025.0,🟢 合理,5844.807699668814,5578.01056071428,2.056394436005071,6.937768135673195,False,NO,🔴 不追,第一目標風報不足,
3450,聯鈞,584.0,583.4880720489624,614.9880720489624,528.4601438566343,技術結構,9.43085742937184,9.510249339617411,False,600.0,653.0,2.7397260273972712,11.815068493150683,0.2880814087580471,1.242351075269073,163.61,178.06,192.51,🟢 A 高一致,🔴 基本面背離,技術目標,600.0,653.0,🟢 合理,583.4880720489624,559.9601438566343,0.08773580396252978,4.293137003965164,False,NO,🔴 不追,第一目標風報不足,
3455,由田,235.5,244.5356548274466,256.8302976845894,225.3409689414233,技術結構,7.849442609736303,4.313813612983732,False,260.5,270.0,10.615711252653925,14.649681528662416,2.4608646096119497,3.3959931612644905,55.78,55.78,55.78,🟠 C 低一致,🔴 基本面背離,技術目標,260.5,270.0,🔵 偏便宜,244.5356548274466,237.63561179856617,-3.695025510215466,-0.8986918174437752,False,B,🟡 B 等確認,等支撐或量價確認,
3498,陽程,192.5,193.8986217854828,206.3271932140542,167.27525312481538,技術結構,13.730561060986718,13.103764610485518,False,208.0,221.5,8.051948051948044,15.06493506493507,0.6144759381212438,1.1496646584203933,162.87,191.19,219.52,🟢 A 高一致,✅ 技術×基本面共振,共振目標,208.0,219.52,🔵 偏便宜,193.8986217854828,179.70382455338682,-0.7213160014258091,7.120702900127562,False,NO,🔴 不追,第一目標風報不足,
3605,宏致,125.0,120.97176673398111,128.55212387683827,109.78646133180894,技術結構,9.246211495587103,12.170830934552852,False,137.5,155.5,10.000000000000009,24.4,0.8216365878199919,2.0047932742807784,117.46,124.91,132.35,🟢 A 高一致,🔴 基本面背離,技術目標,137.5,155.5,🟢 合理,120.97176673398111,117.36681847466608,3.3298953754036242,6.503696380746282,False,C,🟠 C 觀察,條件未齊，不急進,
3629,地心引力,19.8,18.87129445917498,19.468615959271983,16.629570206655558,技術結構,11.879016870671128,16.012271683557792,False,20.0,21.4,1.0101010101010166,8.080808080808065,0.0630829297718099,0.504663438174475,,,,,⚪ 基本面不足,技術目標,20.0,21.4,🔴 過熱,18.87129445917498,17.22689170675256,4.921260398083049,14.936579024519192,False,NO,🔴 不追,等待回到合理價格區,
3693,營邦,686.5,627.2441540421867,650.8691540421867,559.3991476342592,技術結構,10.816363288634879,18.51432663739852,False,726.0,781.0,5.753823743627096,13.765477057538234,0.310776830090299,0.7435040618616009,295.23,333.25,371.27,🟢 A 高一致,🔴 基本面背離,技術目標,726.0,781.0,🔴 過熱,627.2441540421867,583.0241476342592,9.447014464136071,17.74812463353628,False,NO,🔴 不追,等待回到合理價格區,
4198,欣大健康,48.0,46.17207327214845,47.75510914992119,42.580853206807795,技術結構,7.777905150962592,11.289889152483761,False,50.7,54.4,5.625000000000013,13.33333333333333,0.49823341257186043,1.1809977186888512,,,,,⚪ 基本面不足,技術目標,50.7,54.4,🔴 過熱,46.17207327214845,44.16388908458053,3.9589444404572127,8.686080403998698,False,NO,🔴 不追,等待回到合理價格區,
4706,大恭,39.15,34.358496441888306,35.11921097283313,32.69615585696925,技術結構,4.838222731109991,16.48491479701341,False,40.45,42.2,3.3205619412516096,7.790549169859529,0.2014303368952322,0.472586559638813,22.94,26.32,29.71,🟢 A 高一致,🔴 基本面背離,技術目標,40.45,42.2,🔴 過熱,34.358496441888306,33.45687038791407,13.945614780366554,17.016324438231088,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
4931,新盛力,249.25,252.86247905316264,265.9071219103055,237.28558695255015,技術結構,6.16022280527336,4.800165716128326,False,271.5,283.0,8.926780341023077,13.54062186559679,1.8596817003691193,2.8208655005598975,62.74,114.93,167.13,🟠 C 低一致,🔴 基本面背離,技術目標,271.5,283.0,🔵 偏便宜,252.86247905316264,250.330229809693,-1.4286338830060807,-0.43152191827340314,False,B,🟡 B 等確認,等支撐或量價確認,
4939,亞電,93.0,92.1,95.14,85.46,Entry,7.20955483170467,8.107526881720437,False,95.2,106.5,2.3655913978494647,14.516129032258075,0.29177718832891253,1.7904509283819625,27.91,33.38,38.85,🟢 A 高一致,🔴 基本面背離,技術目標,95.2,106.5,🟢 合理,84.35940445367493,77.11108003413541,10.24259903478808,20.60523592566841,False,NO,🔴 不追,第一目標風報不足,
5314,世紀*,35.2,32.14582643518569,34.34493343499169,25.929874973408563,技術結構,19.336729370794355,26.335582461907496,False,41.8,46.95,18.74999999999998,33.38068181818181,0.7119645076056507,1.267512570358546,11.75,19.57,27.4,🟠 C 低一致,🔴 基本面背離,技術目標,41.8,46.95,🔴 過熱,32.14582643518569,28.128981973214557,9.50099562993758,25.137838381491107,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
5351,鈺創,118.75,116.1775920491332,122.09723490627606,108.45734193334631,技術結構,6.645214433883151,8.66750152981363,False,123.5,128.0,4.0000000000000036,7.789473684210524,0.4614940056533237,0.8986988531143661,108.62,285.39,462.16,🟠 C 低一致,🟡 共振但估值分歧,共振目標,123.5,128.0,🟢 合理,116.1775920491332,114.37698479048917,2.2142031914199833,3.8233349283696594,False,NO,🔴 不追,第一目標風報不足,
6103,合邦,35.974999999999994,39.39192441629076,41.60442437541901,34.616408839670946,技術結構,12.123082706375406,3.7764868945908225,False,36.8,47.0,2.2932592077831826,30.64628214037528,0.6072467009134568,8.115024094025292,31.45,31.45,31.45,🟠 C 低一致,🔴 基本面背離,技術目標,36.8,47.0,🔵 偏便宜,39.39192441629076,36.82890879879919,-8.674174889708308,-2.318582946522263,False,NO,🔴 不追,第一目標風報不足,
6187,萬潤,1357.5,1322.7595930370148,1396.420307322729,1200.5411079478456,技術結構,9.239659703284358,11.562349322442312,False,1400.0,1455.0,3.130755064456725,7.182320441988943,0.27077153415352934,0.6211817548228012,433.22,627.65,822.08,🟡 B 中等,🔴 基本面背離,技術目標,1400.0,1455.0,🟢 合理,1322.7595930370148,1274.2018222335598,2.6263583455268913,6.537282894512431,False,NO,🔴 不追,第一目標風報不足,
6213,聯茂,509.0,580.0,601.06,534.06,Entry,7.920689655172423,,True,555.0,599.0,9.037328094302556,17.681728880157177,,,195.49,262.68,329.86,🟡 B 中等,🔴 基本面背離,技術目標,555.0,599.0,🔵 偏便宜,526.6409059035639,499.008370113301,-3.349702939101773,2.002297052538493,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6225,天瀚,60.35,60.9,64.12,53.88,Entry,11.527093596059107,10.720795360397679,False,78.2,87.9,29.5774647887324,45.65037282518642,2.7588871715610517,4.258114374034005,,,,,⚪ 基本面不足,技術目標,78.2,87.9,🔵 偏便宜,59.2488026040199,52.886279051330426,1.8585985666913496,14.112773828208681,False,C,🟠 C 觀察,條件未齊，不急進,
6226,光鼎,33.35,31.457868290927422,33.281975086374636,26.30962343211298,技術結構,16.365523598746893,21.11057441645284,False,35.55,39.85,6.596701649175407,19.490254872563728,0.3124832853451003,0.9232460703377975,,,,,⚪ 基本面不足,技術目標,35.55,39.85,🔴 過熱,31.457868290927422,28.133730227560193,6.014812229404232,18.540981697940207,False,NO,🔴 不追,等待回到合理價格區,
6243,迅杰,39.75,41.86565573660685,43.02815557311982,40.703155900093876,技術結構,2.7767386323212295,,True,41.1,42.75,3.396226415094339,7.547169811320753,,,,,,,⚪ 基本面不足,技術目標,41.1,42.75,🔵 偏便宜,40.27398357737071,41.86565573660685,-1.3010473035627967,-5.053439864688281,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6274,台燿,1362.5,1495.65,1571.65,1415.1735753024002,ATR/EMA校正,5.380699006960177,,True,1415.0,1565.0,3.8532110091743066,14.862385321100913,,,253.8,535.38,816.96,🟠 C 低一致,🔴 基本面背離,技術目標,1415.0,1565.0,🔵 偏便宜,1410.3723187287305,1437.9414324452573,-3.3943036241580016,-5.246488538616423,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6426,統新,296.0,267.19817216723703,283.7517435958085,231.81182187329415,技術結構,13.243485165682522,21.6851953130763,False,324.0,362.5,9.459459459459453,22.466216216216207,0.43621739730217435,1.0360163185926643,66.09,115.35,164.62,🟠 C 低一致,🔴 基本面背離,技術目標,324.0,362.5,🔴 過熱,267.19817216723703,248.36539330186557,10.779200920108156,19.179244767099625,False,NO,🔴 不追,等待回到合理價格區,
6538,倉和,297.75,252.0116957940416,266.8241957940416,204.48383120081084,技術結構,18.859388427778864,31.32365031039099,False,322.5,357.0,8.312342569269514,19.899244332493705,0.2653695366568456,0.6352785877542674,106.79,115.98,125.17,🟢 A 高一致,🔴 基本面背離,技術目標,322.5,357.0,🔴 過熱,252.0116957940416,219.29633120081084,18.149278374499865,35.77518527993462,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6617,共信-KY,135.0,121.59015344102984,127.84729646165972,107.56626187201091,技術結構,11.533739511086639,20.32128750221414,False,145.5,160.5,7.777777777777772,18.88888888888889,0.38274040347740423,0.9295124084451253,,,,,⚪ 基本面不足,技術目標,145.5,160.5,🔴 過熱,121.59015344102984,113.8234048926408,11.028727392365557,18.604780912443395,False,NO,🔴 不追,等待回到合理價格區,
6620,漢達,118.0,95.00326946188329,99.42291191030858,84.2745379136269,技術結構,11.293012976317533,28.58090007319754,False,125.5,136.0,6.355932203389836,15.254237288135597,0.2223839062839827,0.5337213750815581,18.56,34.68,50.8,🟠 C 低一致,🔴 基本面背離,技術目標,125.5,136.0,🔴 過熱,95.00326946188329,88.6941803620522,24.206251709414417,33.041423369967006,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6907,雅特力-KY,199.5,185.44,193.74,176.60071428571428,ATR/EMA校正,4.766655367928021,11.478338703902619,False,208.5,214.5,4.511278195488733,7.518796992481214,0.39302535949343476,0.6550422658223906,128.06,202.19,276.33,🟠 C 低一致,🟡 共振但估值分歧,共振目標,208.5,214.5,🔴 過熱,186.73010592987555,185.52341089939196,6.838690529592495,7.533598607772163,False,NO,🔴 不追,等待回到合理價格區,
6933,AMAX-KY,312.5,286.4344318826744,299.3451461683887,235.4514855868273,技術結構,17.79916819383296,24.655524612215267,False,331.0,361.5,5.919999999999992,15.680000000000005,0.24010845816953347,0.6359629432598465,181.02,231.44,281.87,🟡 B 中等,🔴 基本面背離,技術目標,331.0,361.5,🔴 過熱,286.4344318826744,248.36219987254157,9.100012154964055,25.824300219749084,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
7711,永擎,658.0,576.8307989780275,606.402227549456,486.38554593995855,技術結構,15.679685134412205,26.081224021282896,False,708.0,777.0,7.598784194528885,18.085106382978733,0.2913507505755135,0.6934147863697216,231.23,497.86,764.5,🟠 C 低一致,🟡 共振但估值分歧,共振目標,708.0,764.5,🔴 過熱,576.8307989780275,515.9569745113871,14.071578904209026,27.53001364563936,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
7750,新代,2422.5,2339.2067483382357,2453.0460340525215,2206.8989837996455,技術結構,5.656095367909705,8.89993874924064,False,2515.0,2785.0,3.818369453044368,14.963880288957698,0.4290332282758866,1.6813464351352356,365.62,1453.91,2542.19,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2515.0,2542.19,🟢 合理,2339.2067483382357,2320.7382695139313,3.5607477501052642,4.384886129679,False,NO,🔴 不追,第一目標風報不足,
8039,台虹,327.0,304.21,318.03,270.43,Entry,11.104171460504249,17.299694189602445,False,364.0,414.5,11.314984709480115,26.758409785932713,0.6540569206293084,1.5467562312179597,78.5,83.96,89.41,🟢 A 高一致,🔴 基本面背離,技術目標,364.0,414.5,🔴 過熱,305.65926479818575,287.20285484511595,6.981870880277308,13.856806951430212,False,NO,🔴 不追,等待回到合理價格區,
8046,南電,1057.5,1156.4167605710195,1229.2739034281624,1083.5596177138766,技術結構,6.3002496453931744,,True,1145.0,1285.0,8.274231678486998,21.513002364066192,,,239.81,327.67,415.52,🟡 B 中等,🔴 基本面背離,技術目標,1145.0,1285.0,🔵 偏便宜,1141.2110142789145,1156.4167605710195,-7.3352792105505715,-8.5537294117197,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
