code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1109,信大,13.4,13.540036560845357,13.633786806075896,13.446286315614817,技術結構,0.6923928514465303,,True,13.6,13.75,1.4925373134328401,2.6119402985074647,,,3.05,8.05,13.06,🟠 C 低一致,🔴 基本面背離,技術目標,13.6,13.75,🔵 偏便宜,13.480163676500476,13.540036560845357,-0.5946788067582753,-1.0342406404596383,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1110,東泥,16.0,16.03471754454943,16.214181615686993,15.849618801526303,技術結構,1.1543623547397428,0.9398824904606085,False,16.15,16.3,0.9374999999999911,1.8750000000000044,0.46874999999999556,0.9375000000000022,9.6,11.12,12.64,🟡 B 中等,🔴 基本面背離,技術目標,16.15,16.3,🔵 偏便宜,16.03471754454943,16.029082872663867,-0.21651484943825405,-0.18143815772183602,False,NO,🔴 不追,第一目標風報不足,
1201,味全,12.05,12.209181512639248,12.302931573946882,12.115431451331613,技術結構,0.7678652431416646,,True,12.25,12.4,1.6597510373443924,2.9045643153526868,,,14.81,17.75,20.69,🟢 A 高一致,🔵 技術低於基本面,技術目標,12.25,12.4,🔵 偏便宜,12.163135915697902,12.209181512639248,-0.930154168152364,-1.303785290393611,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1203,味王,44.9,45.02214456641769,46.05875195450537,43.985537178330006,技術結構,2.3024389399275607,2.036665527104661,False,46.0,46.95,2.4498886414253906,4.565701559020052,1.2028919863479846,2.2417532472848833,31.49,35.44,39.38,🟢 A 高一致,🔴 基本面背離,技術目標,46.0,46.95,🔵 偏便宜,44.846679005250735,45.02214456641769,0.11889619461682432,-0.2712988632460611,False,B,🟡 B 等確認,等支撐或量價確認,
1210,大成,52.3,52.63383267922627,53.09454708755583,52.173118270896715,技術結構,0.8753198938358797,0.24260368853399958,False,52.8,53.4,0.9560229445506607,2.103250478011476,0.47801147227533036,1.051625239005738,59.12,63.29,67.46,🟢 A 高一致,🔵 技術低於基本面,技術目標,52.8,53.4,🔵 偏便宜,52.255534921351874,52.63383267922627,0.08509161510841246,-0.6342549311595835,False,NO,🔴 不追,第一目標風報不足,
1215,卜蜂,111.0,110.0876769721607,111.45374840073212,108.17020712088149,技術結構,1.7417661122635035,2.5493629541608236,False,112.0,113.0,0.9009009009008917,1.8018018018018056,0.3533827536916736,0.7067655073833559,69.86,106.75,143.63,🟡 B 中等,✅ 技術×基本面共振,共振目標,112.0,113.0,🟢 合理,110.0876769721607,109.53627854945292,0.8287240251876771,1.3362891910612573,False,NO,🔴 不追,第一目標風報不足,
1216,統一,75.6,76.21400446894626,77.11400397848519,75.31400495940733,技術結構,1.1808846888574638,0.37830031824426824,False,76.3,77.7,0.92592592592593,2.77777777777779,0.462962962962965,1.388888888888895,45.22,79.42,113.62,🟠 C 低一致,🟡 共振但估值分歧,共振目標,76.3,77.7,🔵 偏便宜,76.03125670202493,76.21400446894626,-0.5672097512672725,-0.8056320793331961,False,NO,🔴 不追,第一目標風報不足,
1217,愛之味,9.97,9.966977999905007,10.013585138674975,9.915420347119454,技術結構,0.5172847054146599,0.5474388453414889,False,10.05,10.1,0.8024072216650024,1.3039117352056095,0.4012036108325012,0.6519558676028048,5.74,12.89,20.04,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.05,10.1,🟢 合理,9.966977999905007,9.962027485889422,0.030320124063920595,0.08002903145842843,False,NO,🔴 不追,第一目標風報不足,
1218,泰山,14.45,14.698352596703442,14.859066953943302,14.537638239463583,技術結構,1.0934174845955502,,True,14.55,14.85,0.6920415224913601,2.768166089965396,,,,,,,⚪ 基本面不足,技術目標,14.55,14.85,🔵 偏便宜,14.498271359368601,14.698352596703442,-0.33294561932315503,-1.689662804518266,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1219,福壽,11.55,11.562154147902248,11.741618454052412,11.300317823972618,技術結構,2.2645981067216274,2.1617504417955224,False,11.75,11.9,1.7316017316017174,3.0303030303030276,0.8010183313127814,1.4017820797973777,,,,,⚪ 基本面不足,技術目標,11.75,11.9,🔵 偏便宜,11.562154147902248,11.479782130122782,-0.1051200991335377,0.6116655271093396,False,C,🟠 C 觀察,條件未齊，不急進,
1220,台榮,10.85,10.88751425307426,10.986621447021099,10.78840705912742,技術結構,0.910283023683341,0.5676768744016503,False,11.05,11.25,1.8433179723502446,3.686635944700467,0.9216589861751223,1.8433179723502335,16.37,16.37,16.37,🟠 C 低一致,🔵 技術低於基本面,技術目標,11.05,11.25,🔵 偏便宜,10.827819633866763,10.88751425307426,0.20484609906006312,-0.3445621489190476,False,C,🟠 C 觀察,條件未齊，不急進,
1225,福懋油,24.35,25.041317229024234,25.56899575958105,24.513638698467417,技術結構,2.1072315235286756,,True,25.35,27.0,4.106776180698146,10.882956878850102,,,18.65,18.65,18.65,🟠 C 低一致,🔴 基本面背離,技術目標,25.35,27.0,🔵 偏便宜,24.872987443817948,25.041317229024234,-2.1026322029038425,-2.7607063266742116,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1227,佳格,28.35,28.718311266534673,28.956704184985163,28.479918348084183,技術結構,0.8301077185143831,,True,28.85,29.15,1.763668430335108,2.821869488536155,,,30.08,31.1,32.13,🟢 A 高一致,🔵 技術低於基本面,技術目標,28.85,29.15,🔵 偏便宜,28.550757275665685,28.718311266534673,-0.7031591972405993,-1.28249625514667,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1229,聯華,41.75,41.81551450262746,42.228014420883945,41.282551554507194,技術結構,1.274557911004003,1.1196369951923504,False,42.0,42.35,0.5988023952095745,1.4371257485029876,0.29940119760478723,0.7185628742514938,48.03,54.25,60.47,🟢 A 高一致,🔵 技術低於基本面,技術目標,42.0,42.35,🔵 偏便宜,41.81551450262746,41.69505147276368,-0.15667510828628606,0.13178668761739676,False,NO,🔴 不追,第一目標風報不足,
1231,聯華食,80.2,80.6981468217635,81.16957555667909,80.22671808684791,技術結構,0.584187807877208,,True,80.9,81.4,0.8728179551122262,1.4962593516209433,,,46.19,72.99,99.79,🟠 C 低一致,🟡 共振但估值分歧,共振目標,80.9,81.4,🔵 偏便宜,80.43318733054114,80.6981468217635,-0.28991432303043796,-0.6172964824876948,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1232,大統益,156.5,156.6704948287558,157.82228054304153,155.09750456143442,技術結構,1.0040118077374423,0.8961632195307222,False,157.5,159.0,0.6389776357827559,1.5974440894568787,0.31948881789137795,0.7987220447284393,66.77,140.72,214.67,🟠 C 低一致,🟡 共振但估值分歧,共振目標,157.5,159.0,🔵 偏便宜,156.6704948287558,156.24929027572014,-0.10882382732125828,0.1604549523632759,False,NO,🔴 不追,第一目標風報不足,
1233,天仁,28.15,28.248167259347163,28.49995291232524,27.996381606369084,技術結構,0.8913344737250667,0.5457136541062677,False,28.45,28.9,1.0657193605683846,2.6642984014209503,0.5328596802841923,1.3321492007104752,19.52,20.65,21.79,🟢 A 高一致,🔴 基本面背離,技術目標,28.45,28.9,🔵 偏便宜,28.19846728237048,28.248167259347163,-0.17187913756143702,-0.3475172688050421,False,NO,🔴 不追,第一目標風報不足,
1234,黑松,33.375,33.41792917162529,33.621500559324964,33.214357783925614,技術結構,0.6091681703381097,0.48132499198317935,False,33.6,33.95,0.6741573033707926,1.7228464419475786,0.3370786516853963,0.8614232209737893,17.9,38.01,58.11,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.6,33.95,🔵 偏便宜,33.37953117392051,33.41792917162529,-0.013574708095520638,-0.12846149563850995,False,NO,🔴 不追,第一目標風報不足,
1235,興泰,38.45,38.233444617294865,39.17630196451079,36.71137028754888,技術結構,3.9810023527345852,4.521793790510069,False,40.1,42.35,4.29128738621587,10.143042912873867,0.9490232383489126,2.243145836097428,,,,,⚪ 基本面不足,技術目標,40.1,42.35,🟢 合理,38.233444617294865,37.65422763476481,0.5664030140961396,2.113367914365316,False,C,🟠 C 觀察,條件未齊，不急進,
1236,宏亞,26.2,26.061666053353374,26.334880196016513,25.485614417860848,技術結構,2.210340790620348,2.7266625272486684,False,27.35,28.0,4.389312977099236,6.870229007633588,1.609774929326608,2.519647715467735,,,,,⚪ 基本面不足,技術目標,27.35,28.0,🟢 合理,26.061666053353374,25.758828560523988,0.5307947172810357,1.7126999329158732,False,B,🟡 B 等確認,等支撐或量價確認,
1256,鮮活果汁-KY,172.5,177.56473882581423,181.2879531115285,173.84152454009995,技術結構,2.0968207484970542,,True,182.5,186.0,5.797101449275366,7.826086956521738,,,226.85,318.07,409.29,🟡 B 中等,🔵 技術低於基本面,技術目標,182.5,186.0,🔵 偏便宜,175.33478705204422,177.56473882581423,-1.6167852938406169,-2.8523336667549692,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1264,德麥,249.0,252.98402999239994,254.05545856382852,251.91260142097136,技術結構,0.4235162873564672,,True,253.0,254.0,1.6064257028112428,2.008032128514059,,,,,,,⚪ 基本面不足,技術目標,253.0,254.0,🔵 偏便宜,251.17245141245158,252.98402999239994,-0.8649242384007216,-1.57481481835815,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1268,漢來美食,172.5,177.25765095851006,179.10586524422433,175.40943667279578,技術結構,1.0426710924578828,,True,174.0,177.5,0.8695652173912993,2.898550724637672,,,,,,,⚪ 基本面不足,技術目標,174.0,177.5,🔵 偏便宜,175.70507420414143,177.25765095851006,-1.8241215961797619,-2.684031370597173,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1301,台塑,65.6,65.2662203186613,67.81086362539348,60.646415273914315,技術結構,7.078401387717653,7.551196228789146,False,68.6,71.2,4.57317073170731,8.536585365853666,0.6056220224117563,1.1304944418352811,63.15,73.05,82.94,🟢 A 高一致,✅ 技術×基本面共振,共振目標,68.6,71.2,🟢 合理,65.2662203186613,63.19105858064649,0.5114126108560102,3.8121555065882218,False,NO,🔴 不追,第一目標風報不足,
1303,南亞,244.0,231.0168496655218,243.5793496655218,205.60078874882254,技術結構,11.001821275590046,15.737381660318633,False,250.0,279.5,2.4590163934426146,14.54918032786885,0.15625320949309857,0.9244981561675029,63.37,178.84,294.31,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,279.5,🔴 過熱,231.0168496655218,218.16328874882254,5.620001464514779,11.842831761178662,False,NO,🔴 不追,等待回到合理價格區,
1304,台聚,12.45,12.430884728903738,12.808563361639944,11.945761013687553,技術結構,3.902567884715371,4.0501123398590035,False,12.65,13.0,1.6064257028112428,4.417670682730934,0.3966373196618954,1.0907526290702165,,,,,⚪ 基本面不足,技術目標,12.65,13.0,🟢 合理,12.430884728903738,12.32343964642376,0.1537724105172833,1.0269888700511265,False,NO,🔴 不追,第一目標風報不足,
1305,華夏,12.25,12.277171848263492,12.6253861135419,11.831306930930618,技術結構,3.6316581932991254,3.4179026046480194,False,12.65,12.9,3.2653061224489743,5.306122448979589,0.9553537652033944,1.5524498684555177,,,,,⚪ 基本面不足,技術目標,12.65,12.9,🔵 偏便宜,12.277171848263492,12.179521196209025,-0.22132009390530838,0.5786664570435862,False,C,🟠 C 觀察,條件未齊，不急進,
1307,三芳,30.75,30.77628333334327,31.057533578573807,30.49503308811273,技術結構,0.913853834084733,0.8291606890642903,False,31.2,31.8,1.4634146341463428,3.4146341463414664,0.7317073170731714,1.7073170731707332,26.09,54.1,82.1,🟠 C 低一致,🟡 共振但估值分歧,共振目標,31.2,31.8,🔵 偏便宜,30.6540772761972,30.77628333334327,0.3129199516870962,-0.0854012586854247,False,NO,🔴 不追,第一目標風報不足,
1308,亞聚,14.45,14.309696864422532,14.7248754869408,13.681267824764182,技術結構,4.391630693594782,5.319945849382816,False,14.55,15.25,0.6920415224913601,5.536332179930792,0.13008431703710782,1.040674536296846,,,,,⚪ 基本面不足,技術目標,14.55,15.25,🟢 合理,14.309696864422532,14.09644644728245,0.9804759451354617,2.508104110066034,False,NO,🔴 不追,第一目標風報不足,
1309,台達化,13.9,13.703436743288906,14.099865192102207,13.12681014744514,技術結構,4.20789767301376,5.562516924855114,False,14.45,15.25,3.9568345323740983,9.712230215827343,0.7113388751580583,1.7460136026606907,,,,,⚪ 基本面不足,技術目標,14.45,15.25,🟢 合理,13.703436743288906,13.523238596258441,1.434408465506709,2.786029404567336,False,NO,🔴 不追,第一目標風報不足,
1310,台苯,8.72,8.678788077386907,8.92735947326093,8.32817518673511,技術結構,4.0398830749806915,4.4934038218450665,False,9.29,10.3,6.536697247706402,18.11926605504588,1.4547317594576499,4.032414350777359,,,,,⚪ 基本面不足,技術目標,9.29,10.3,🟢 合理,8.678788077386907,8.576746582609134,0.4748580360024457,1.6702535863813095,False,B,🟡 B 等確認,等支撐或量價確認,
1312,國喬,14.95,14.431155234905614,15.170440959409268,13.083649735863341,技術結構,9.33747490833561,12.483948255094704,False,15.4,16.5,3.0100334448160515,10.367892976588644,0.2411122974326376,0.8304979133790868,,,,,⚪ 基本面不足,技術目標,15.4,16.5,🟢 合理,14.431155234905614,13.822935460366995,3.5953099848820225,8.153583172434775,False,NO,🔴 不追,第一目標風報不足,
1313,聯成,11.85,11.917431517610279,12.220110150346486,11.535529345033076,技術結構,3.204567796449001,2.653760801408636,False,12.0,12.35,1.2658227848101333,4.219409282700415,0.4769920424396295,1.589973474798754,,,,,⚪ 基本面不足,技術目標,12.0,12.35,🔵 偏便宜,11.917431517610279,11.838207977769283,-0.565822572679664,0.09960985862775829,False,NO,🔴 不追,第一目標風報不足,
1314,中石化,8.13,8.12769260995868,8.290013995614764,7.91209600347707,技術結構,2.652617622588786,2.680245959691643,False,8.24,8.55,1.3530135301353052,5.166051660516602,0.504809465430914,1.927454322554392,,,,,⚪ 基本面不足,技術目標,8.24,8.55,🟢 合理,8.12769260995868,8.074417389133155,0.028389238521309146,0.688379212866197,False,NO,🔴 不追,第一目標風報不足,
1315,達新,66.3,66.0088885827694,66.58746033831488,65.10137869970005,技術結構,1.3748298184590906,1.8078752644041445,False,67.3,68.7,1.5082956259426794,3.619909502262453,0.7541478129713397,1.8099547511312264,15.81,53.61,91.41,🟠 C 低一致,🟡 共振但估值分歧,共振目標,67.3,68.7,🟢 合理,66.0088885827694,65.67995045524553,0.44101851050797336,0.9440469130331808,False,NO,🔴 不追,第一目標風報不足,
1316,上曜,11.05,10.941970686727181,11.303577819366385,10.47438715102311,技術結構,4.273302763196565,5.209166054089502,False,11.25,11.6,1.8099547511312153,4.977375565610842,0.34745576016151264,0.9555033404441597,,,,,⚪ 基本面不足,技術目標,11.25,11.6,🟢 合理,10.941970686727181,10.835994283662314,0.9872930239509969,1.9749522815857068,False,NO,🔴 不追,第一目標風報不足,
1319,東陽,78.4,80.61343388664696,81.78129192868275,79.44557584461117,技術結構,1.4487139248750402,,True,83.0,84.3,5.867346938775508,7.525510204081631,,,76.64,93.61,110.58,🟡 B 中等,✅ 技術×基本面共振,共振目標,83.0,84.3,🔵 偏便宜,80.59282937035779,80.61343388664696,-2.7208740374169205,-2.7457382472496183,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1321,大洋,32.25,32.505324278779014,32.941931421636156,32.038168724536,技術結構,1.4371662630912285,0.6568411642294578,False,32.6,33.1,1.0852713178294726,2.635658914728678,0.5426356589147363,1.317829457364339,19.03,23.9,28.76,🟡 B 中等,🔴 基本面背離,技術目標,32.6,33.1,🔵 偏便宜,32.505324278779014,32.47477586739314,-0.7854844842932418,-0.6921552540069431,False,NO,🔴 不追,第一目標風報不足,
1323,永裕,21.35,21.28946725550856,21.503753071973662,21.00770434317556,技術結構,1.3234850311253903,1.6032583457819212,False,21.6,22.1,1.1709601873536313,3.512880562060894,0.5854800936768156,1.756440281030447,27.6,40.07,52.54,🟡 B 中等,🔵 技術低於基本面,技術目標,21.6,22.1,🟢 合理,21.28946725550856,21.221990159640665,0.28433188940311105,0.6031943253031136,False,NO,🔴 不追,第一目標風報不足,
1325,恆大,26.0,26.035965492221536,26.405608349364392,25.66632263507868,技術結構,1.41973938801421,1.2833744804666207,False,26.6,26.9,2.3076923076923217,3.4615384615384492,1.1538461538461608,1.7307692307692246,,,,,⚪ 基本面不足,技術目標,26.6,26.9,🔵 偏便宜,25.99455980507441,26.035965492221536,0.02092820561834241,-0.1381377319472965,False,B,🟡 B 等確認,等支撐或量價確認,
1326,台化,71.3,69.74051726829377,72.94944522664599,63.425254053210615,技術結構,9.055371916425797,11.044524469550325,False,73.0,77.6,2.384291725105192,8.835904628330994,0.21587998031772823,0.8000258094127565,73.94,84.55,95.15,🟢 A 高一致,✅ 技術×基本面共振,共振目標,73.94,77.6,🟢 合理,69.74051726829377,66.63418201156284,2.236121544247882,7.00213891366972,False,NO,🔴 不追,第一目標風報不足,
1336,台翰,16.55,16.492723126789958,16.84361604524045,16.10210115688885,技術結構,2.3684504183945303,2.7063374206111845,False,17.0,17.5,2.7190332326283873,5.740181268882161,1.0046911415851227,2.1210146322352625,,,,,⚪ 基本面不足,技術目標,17.0,17.5,🟢 合理,16.492723126789958,16.45299407533934,0.34728572576960826,0.5895943572122198,False,B,🟡 B 等確認,等支撐或量價確認,
1337,再生-KY,4.52,4.605452977931964,4.676167238101402,4.534738717762527,技術結構,1.535446361265234,,True,4.68,4.78,3.539823008849563,5.752212389380551,,,,,,,⚪ 基本面不足,技術目標,4.68,4.78,🔵 偏便宜,4.556012720515411,4.605452977931964,-0.7904438096331123,-1.8554738989070452,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1338,廣華-KY,14.4,14.580082241761243,14.775617945829019,14.384546537693467,技術結構,1.3411152339573895,0.10731571046203776,False,14.5,14.7,0.694444444444442,2.083333333333326,0.347222222222221,1.041666666666663,,,,,⚪ 基本面不足,技術目標,14.5,14.7,🔵 偏便宜,14.402372905772026,14.580082241761243,-0.0164757973394436,-1.235125006671356,False,NO,🔴 不追,第一目標風報不足,
1340,勝悅-KY,5.22,5.204284522908158,5.2910703107630335,5.115850726905125,技術結構,1.6992498318215643,1.9951968025837992,False,5.27,5.39,0.9578544061302541,3.256704980842917,0.47892720306512704,1.6283524904214586,,,,,⚪ 基本面不足,技術目標,5.27,5.39,🟢 合理,5.204284522908158,5.202636514760001,0.30197190454643863,0.33374396213801116,False,NO,🔴 不追,第一目標風報不足,
1342,八貫,101.0,102.89403592458507,103.96546449601364,101.8226073531565,技術結構,1.0412931729239,,True,104.5,105.5,3.4653465346534684,4.455445544554459,,,47.98,94.13,140.29,🟠 C 低一致,🟡 共振但估值分歧,共振目標,104.5,105.5,🔵 偏便宜,102.27797402931925,102.89403592458507,-1.2495105045323918,-1.8407635657068377,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1402,遠東新,28.65,28.756607219483353,29.26017875023417,28.05674969527326,技術結構,2.433727730355896,2.0706816918908815,False,29.2,29.9,1.919720767888311,4.363001745200701,0.9270960261088136,2.1070364229745735,34.23,37.06,39.88,🟢 A 高一致,🔵 技術低於基本面,技術目標,29.2,29.9,🔵 偏便宜,28.756607219483353,28.56032122602408,-0.3707225218527399,0.313997777777808,False,C,🟠 C 觀察,條件未齊，不急進,
1409,新纖,25.15,25.089539996816256,26.016325568050824,23.841326831019575,技術結構,4.975034081753087,5.203471844852578,False,25.65,27.05,1.988071570576544,7.5546719681908625,0.3820663645068438,1.4518521851260056,33.94,38.75,43.57,🟢 A 高一致,🔵 技術低於基本面,技術目標,25.65,27.05,🟢 合理,25.089539996816256,24.768112402254143,0.24097692979390128,1.5418518437888773,False,NO,🔴 不追,第一目標風報不足,
1413,宏洲,9.43,9.331112970299856,9.49129151924896,9.17093442135075,技術結構,1.7166071127735758,2.7472489782529066,False,9.48,9.59,0.5302226935312904,1.6967126193001114,0.1930013252269846,0.6176042407263442,4.05,5.24,6.42,🟡 B 中等,🔴 基本面背離,技術目標,9.48,9.59,🟢 合理,9.327702150020361,9.331112970299856,1.0967100828730425,1.0597560013997587,False,NO,🔴 不追,第一目標風報不足,
1414,東和,17.7,18.607365139634663,19.011829384477192,18.202900894792133,技術結構,2.1736782279883315,,True,17.95,19.0,1.412429378531077,7.344632768361592,,,8.36,9.43,10.5,🟢 A 高一致,🔴 基本面背離,技術目標,17.95,19.0,🔵 偏便宜,18.123498552140923,18.607365139634663,-2.3367373077693987,-4.876376278025141,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1416,廣豐,11.45,11.594484809637933,11.752520666974796,11.43461707424271,技術結構,1.3788256918697563,0.1343486965702198,False,11.9,12.35,3.9301310043668325,7.860262008733621,1.9650655021834162,3.9301310043668103,18.31,26.65,34.99,🟡 B 中等,🔵 技術低於基本面,技術目標,11.9,12.35,🔵 偏便宜,11.594484809637933,11.592652931579572,-1.2461511831714178,-1.230546039992031,False,B,🟡 B 等確認,等支撐或量價確認,
1417,嘉裕,8.15,8.266315162682345,8.342386717956218,8.19024360740847,技術結構,0.9202595567284085,,True,8.32,8.46,2.085889570552135,3.8036809815950923,,,9.51,9.51,9.51,🟠 C 低一致,🔵 技術低於基本面,技術目標,8.32,8.46,🔵 偏便宜,8.22778737823233,8.266315162682345,-0.9454228051411051,-1.407098088970038,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1419,新紡,66.5,67.01549079367304,68.03334711909505,65.56070782885057,技術結構,2.1708159525406585,1.4124694302998984,False,67.1,68.0,0.9022556390977376,2.2556390977443552,0.4511278195488688,1.1278195488721776,86.78,250.14,413.5,🟠 C 低一致,🔵 技術低於基本面,技術目標,67.1,68.0,🔵 偏便宜,67.01549079367304,66.57856415427258,-0.7692113980932058,-0.11800217573112448,False,NO,🔴 不追,第一目標風報不足,
1432,大魯閣,15.0,15.049484193963474,15.14323423483523,14.955734153091718,技術結構,0.6229452097059911,0.29510564605521,False,15.1,15.2,0.6666666666666599,1.3333333333333197,0.33333333333332993,0.6666666666666599,16.82,16.82,16.82,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.1,15.2,🔵 偏便宜,15.023733026710898,15.049484193963474,-0.1579702372819236,-0.32880990023115286,False,NO,🔴 不追,第一目標風報不足,
1434,福懋,18.0,18.039290930441123,18.35536246119194,17.65176062218813,技術結構,2.1482568785397076,1.9346632100659358,False,18.35,18.6,1.9444444444444597,3.3333333333333437,0.9722222222222299,1.6666666666666718,11.84,16.44,21.03,🟡 B 中等,✅ 技術×基本面共振,共振目標,18.35,18.6,🔵 偏便宜,18.039290930441123,17.96783215293895,-0.21780751024320644,0.17903020680092308,False,C,🟠 C 觀察,條件未齊，不急進,
1435,中福,22.775,22.768928353068084,23.64749959771661,21.890357108419558,技術結構,3.858641175486592,3.8842717522741648,False,23.4,24.55,2.7442371020856227,7.793633369923181,0.7064997706401273,2.0064593486179647,,,,,⚪ 基本面不足,技術目標,23.4,24.55,🟢 合理,22.651307209736817,22.768928353068084,0.5460735184855459,0.026666371107864073,False,NO,🔴 不追,第一目標風報不足,
