code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1109,信大,13.4,13.526699712656342,13.620449947668941,13.432949477643742,技術結構,0.6930754508055028,,True,13.6,13.75,1.4925373134328401,2.6119402985074647,,,3.01,8.08,13.16,🟠 C 低一致,🔴 基本面背離,技術目標,13.6,13.75,🔵 偏便宜,13.464130880165225,13.526699712656342,-0.4763090966361516,-0.9366638969429797,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1110,東泥,15.675,15.995360669198183,16.185539005614153,15.805182332782211,技術結構,1.188959351083549,,True,16.15,16.3,3.0303030303030276,3.987240829346095,,,9.5,11.01,12.52,🟡 B 中等,🔴 基本面背離,技術目標,16.15,16.3,🔵 偏便宜,15.962774035639544,15.995360669198183,-1.8027821166737068,-2.0028349208473406,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1201,味全,12.075,12.196402347441163,12.287473847538166,12.10533084734416,技術結構,0.7467079020733545,,True,12.25,12.4,1.449275362318847,2.69151138716357,,,14.76,17.5,20.24,🟢 A 高一致,🔵 技術低於基本面,技術目標,12.25,12.4,🔵 偏便宜,12.145508763075899,12.196402347441163,-0.5805336314132492,-0.9953947400450747,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1203,味王,43.85,44.910511877026366,45.98997624448416,43.83104750956857,技術結構,2.4035895436096943,0.04322118684476876,False,44.2,46.0,0.7981755986317118,4.903078677309014,0.3990877993158559,2.451539338654507,31.39,35.13,38.87,🟢 A 高一致,🔴 基本面背離,技術目標,44.2,46.0,🔵 偏便宜,44.64734344834122,44.910511877026366,-1.7858698564311548,-2.3613889771068486,False,NO,🔴 不追,第一目標風報不足,
1210,大成,52.2,52.59251522551044,53.031801021539664,52.153229429481215,技術結構,0.8352629535697608,0.08959879409729538,False,52.8,53.4,1.1494252873563093,2.298850574712641,0.5747126436781547,1.1494252873563204,58.45,62.84,67.22,🟢 A 高一致,🔵 技術低於基本面,技術目標,52.8,53.4,🔵 偏便宜,52.24442781501119,52.59251522551044,-0.08503837991775676,-0.7463328647192013,False,NO,🔴 不追,第一目標風報不足,
1215,卜蜂,110.75,110.22014157772855,111.4254987205857,108.44651362429461,技術結構,1.609168640182848,2.079897404700126,False,111.5,113.0,0.6772009029345272,2.0316027088036037,0.3255934169657585,0.9767802508972863,69.0,106.07,143.14,🟡 B 中等,✅ 技術×基本面共振,共振目標,111.5,113.0,🟢 合理,110.22014157772855,109.65187076715175,0.48072740125977287,1.001468762151947,False,NO,🔴 不追,第一目標風報不足,
1216,統一,75.05,76.10314670871352,76.97636009524916,75.22993332217789,技術結構,1.147407727932568,,True,76.3,77.7,1.6655562958028058,3.530979347101937,,,44.66,78.95,113.23,🟠 C 低一致,🟡 共振但估值分歧,共振目標,76.3,77.7,🔵 偏便宜,75.83500511747933,76.10314670871352,-1.0351487631117595,-1.383841213221404,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1217,愛之味,9.95,9.963582442648615,10.009653869176457,9.914810617570991,技術結構,0.48950089346236536,0.35366213496490834,False,10.0,10.05,0.5025125628140836,1.005025125628145,0.2512562814070418,0.5025125628140725,5.73,12.74,19.75,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.0,10.05,🔵 偏便宜,9.963582442648615,9.960882044098833,-0.13632087381018065,-0.1092477960350946,False,NO,🔴 不追,第一目標風報不足,
1218,泰山,14.275,14.658033290367566,14.813390453660586,14.502676127074546,技術結構,1.0598772714966638,,True,14.55,14.85,1.9264448336252293,4.028021015761807,,,,,,,⚪ 基本面不足,技術目標,14.55,14.85,🔵 偏便宜,14.453617056977304,14.658033290367566,-1.2357948620970172,-2.6131288064359492,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1219,福壽,11.4,11.529723348839378,11.71186625707193,11.29004094524187,技術結構,2.078821809906088,0.9645531119134245,False,11.75,11.9,3.0701754385964897,4.385964912280693,1.5350877192982448,2.1929824561403466,,,,,⚪ 基本面不足,技術目標,11.75,11.9,🔵 偏便宜,11.529723348839378,11.472183853474423,-1.1251210884642426,-0.6292076068198704,False,B,🟡 B 等確認,等支撐或量價確認,
1220,台榮,10.825,10.88156055258001,10.977989113790642,10.78513199136938,技術結構,0.8861648174881325,0.3682956917378292,False,11.05,11.25,2.0785219399538146,3.9260969976905313,1.0392609699769073,1.9630484988452657,16.15,16.15,16.15,🟠 C 低一致,🔵 技術低於基本面,技術目標,11.05,11.25,🔵 偏便宜,10.827255768128568,10.88156055258001,-0.02083416312385067,-0.5197834658614342,False,B,🟡 B 等確認,等支撐或量價確認,
1225,福懋油,24.35,24.975477540867107,25.48708456110898,24.463870520625235,技術結構,2.0484373898546475,,True,25.35,27.0,4.106776180698146,10.882956878850102,,,18.45,18.45,18.45,🟠 C 低一致,🔴 基本面背離,技術目標,25.35,27.0,🔵 偏便宜,24.768390016089516,24.975477540867107,-1.6892095764711734,-2.5043666926634067,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1227,佳格,28.424999999999997,28.690376908138454,28.920734112303233,28.460019703973675,技術結構,0.8029075564337906,,True,28.85,29.15,1.4951627088830355,2.5505716798592815,,,29.98,30.84,31.7,🟢 A 高一致,🔵 技術低於基本面,技術目標,28.85,29.15,🔵 偏便宜,28.525605881567706,28.690376908138454,-0.3526862215842308,-0.9249683578160917,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1229,聯華,40.675,41.597903787324505,42.03183219526605,41.16397537938296,技術結構,1.043149698504202,,True,41.4,41.7,1.7824216349108912,2.5199754148740094,,,47.95,53.71,59.48,🟢 A 高一致,🔵 技術低於基本面,技術目標,41.4,41.7,🔵 偏便宜,41.587411602101966,41.597903787324505,-2.193961025590374,-2.21863051571779,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1231,聯華食,80.15,80.64594215438495,81.07987072581352,80.21201358295639,技術結構,0.5380662186299136,,True,80.9,81.4,0.9357454772301876,1.5595757953836609,,,45.54,72.5,99.45,🟠 C 低一致,🟡 共振但估值分歧,共振目標,80.9,81.4,🔵 偏便宜,80.37654937615167,80.64594215438495,-0.28186004240048357,-0.6149623169328766,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1232,大統益,155.75,156.48639586300465,157.5310387201475,155.15709601398024,技術結構,0.8494667167030536,0.38067671654559443,False,157.5,159.0,1.1235955056179803,2.0866773675762396,0.5617977528089901,1.0433386837881198,65.87,139.91,213.94,🟠 C 低一致,🟡 共振但估值分歧,共振目標,157.5,159.0,🔵 偏便宜,156.48639586300465,156.2017388711231,-0.47058139395664833,-0.2892022037576769,False,NO,🔴 不追,第一目標風報不足,
1233,天仁,28.05,28.2163690270069,28.4413690270069,27.991369027006897,技術結構,0.7974094745665038,0.20902307662425604,False,28.2,28.45,0.5347593582887722,1.426024955436711,0.2673796791443861,0.7130124777183555,19.47,20.47,21.48,🟢 A 高一致,🔴 基本面背離,技術目標,28.2,28.45,🔵 偏便宜,28.144773825896383,28.2163690270069,-0.33673685382108465,-0.5896188373764932,False,NO,🔴 不追,第一目標風報不足,
1234,黑松,33.25,33.39978160576163,33.60871021806196,33.190852993461306,技術結構,0.6255388576082335,0.17788573395096033,False,33.6,33.95,1.0526315789473717,2.1052631578947434,0.5263157894736858,1.0526315789473717,17.84,37.5,57.16,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.6,33.95,🔵 偏便宜,33.34962469499578,33.39978160576163,-0.29872808436951503,-0.44845085374987104,False,NO,🔴 不追,第一目標風報不足,
1235,興泰,37.849999999999994,38.24475569383589,39.155470102165445,36.80955053398997,技術結構,3.752684868313176,2.7488757358256914,False,38.5,39.5,1.7173051519154603,4.359313077939242,0.6247300049013041,1.5858530893648477,,,,,⚪ 基本面不足,技術目標,38.5,39.5,🔵 偏便宜,38.24475569383589,37.720264942319524,-1.0321825481016789,0.3439399428367018,False,NO,🔴 不追,第一目標風報不足,
1236,宏亞,25.9,26.029332964753014,26.31593996455901,25.485666510386515,技術結構,2.088668407687169,1.5997432031408618,False,26.25,27.35,1.3513513513513598,5.598455598455621,0.6756756756756799,2.7992277992278103,,,,,⚪ 基本面不足,技術目標,26.25,27.35,🔵 偏便宜,26.029332964753014,25.772273510192512,-0.49687391116840507,0.4955965167643184,False,NO,🔴 不追,第一目標風報不足,
1256,鮮活果汁-KY,171.25,176.96333552998553,180.6865498156998,173.24012124427125,技術結構,2.103946715608442,,True,182.5,186.0,6.569343065693434,8.613138686131382,,,224.25,316.07,407.89,🟡 B 中等,🔵 技術低於基本面,技術目標,182.5,186.0,🔵 偏便宜,174.5178296416354,176.96333552998553,-1.8724904202314097,-3.2285419535491466,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1264,德麥,248.25,252.53317004335727,253.5242414719287,251.54209861478586,技術結構,0.39245198102144757,,True,253.0,254.0,1.9133937562940684,2.316213494461228,,,,,,,⚪ 基本面不足,技術目標,253.0,254.0,🔵 偏便宜,250.5879611299613,252.53317004335727,-0.9329902040859706,-1.696082159275114,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1268,漢來美食,171.5,176.7093033988762,178.50394625601905,174.91466054173333,技術結構,1.0155904769155888,,True,174.0,177.5,1.4577259475218707,3.498542274052485,,,,,,,⚪ 基本面不足,技術目標,174.0,177.5,🔵 偏便宜,174.86405936331315,176.7093033988762,-1.9238140619414978,-2.9479508428130186,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1301,台塑,64.65,65.14297601078842,67.57511939926411,60.89786194792913,技術結構,6.516610573880211,5.803771155562066,False,68.6,71.2,6.109822119102848,10.131477184841442,1.0527331204724495,1.7456713769859624,62.18,72.74,83.3,🟢 A 高一致,✅ 技術×基本面共振,共振目標,68.6,71.2,🔵 偏便宜,65.14297601078842,63.330005336404824,-0.7567600391894413,2.0843116254032568,False,B,🟡 B 等確認,等支撐或量價確認,
1303,南亞,234.75,231.76347973241744,244.16526544670316,207.3411899409237,技術結構,10.53759195352542,11.67574443411131,False,250.0,279.0,6.496272630457933,18.849840255591044,0.5563904440627123,1.614444403263935,62.66,179.12,295.59,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,279.0,🟢 合理,231.76347973241744,219.74297565520942,1.2886069328224892,6.8293533843546195,False,NO,🔴 不追,第一目標風報不足,
1304,台聚,12.375,12.419707752605412,12.786672089409393,11.961385808072347,技術結構,3.6902796238254307,3.342336904465885,False,12.65,13.0,2.2222222222222143,5.050505050505061,0.6648708031955061,1.5110700072625223,,,,,⚪ 基本面不足,技術目標,12.65,13.0,🔵 偏便宜,12.419707752605412,12.328350144876328,-0.3599742723095267,0.3783949561414701,False,NO,🔴 不追,第一目標風報不足,
1305,華夏,12.125,12.246737478610795,12.589594611249998,11.831471583762877,技術結構,3.3908287458042565,2.420852917419573,False,12.25,12.6,1.0309278350515427,3.9175257731958624,0.4258531477205255,1.618241961337997,,,,,⚪ 基本面不足,技術目標,12.25,12.6,🔵 偏便宜,12.246737478610795,12.17432871640208,-0.9940400765788615,-0.4051863355358676,False,NO,🔴 不追,第一目標風報不足,
1307,三芳,30.575000000000003,30.757113592539643,31.03300665404128,30.481220531038005,技術結構,0.8970056981177758,0.30671944059525014,False,31.2,31.8,2.0441537203597537,4.006541291905141,1.0220768601798769,2.0032706459525706,25.68,54.07,82.46,🟠 C 低一致,🟡 共振但估值分歧,共振目標,31.2,31.8,🔵 偏便宜,30.638261820957762,30.757113592539643,-0.2064797974749566,-0.5921023505398582,False,B,🟡 B 等確認,等支撐或量價確認,
1308,亞聚,14.35,14.317757461020447,14.714186093756654,13.724165780629454,技術結構,4.145842545573385,4.361214072268613,False,14.45,14.8,0.6968641114982521,3.1358885017421567,0.15978672451080989,0.7190402602986495,,,,,⚪ 基本面不足,技術目標,14.45,14.8,🟢 合理,14.317757461020447,14.12059441336566,0.22519266070355481,1.6246170658170023,False,NO,🔴 不追,第一目標風報不足,
1309,台達化,14.05,13.772749333595968,14.187927813063087,13.158227841681573,技術結構,4.4618650715974955,6.347132799419416,False,14.45,15.25,2.8469750889679624,8.540925266903908,0.44854506419471485,1.3456351925841479,,,,,⚪ 基本面不足,技術目標,14.45,15.25,🟢 合理,13.772749333595968,13.573406321148692,2.013037917765148,3.5112312088434905,False,NO,🔴 不追,第一目標風報不足,
1310,台苯,8.72,8.687030504634135,8.937744753563841,8.339675553362778,技術結構,3.998546466321947,4.3615188834543925,False,9.29,10.3,6.536697247706402,18.11926605504588,1.498720382136517,4.15434772592229,,,,,⚪ 基本面不足,技術目標,9.29,10.3,🟢 合理,8.687030504634135,8.590389802292483,0.379525493185251,1.5087813322851584,False,B,🟡 B 等確認,等支撐或量價確認,
1312,國喬,14.375,14.419924157406912,15.177959902346444,13.117477254102027,技術結構,9.032272909950587,8.747984319290243,False,15.0,16.5,4.347826086956519,14.782608695652177,0.4970089026530485,1.6898302690203664,,,,,⚪ 基本面不足,技術目標,15.0,16.5,🔵 偏便宜,14.419924157406912,13.87551299904156,-0.3115422585897365,3.5997732191447085,False,NO,🔴 不追,第一目標風報不足,
1313,聯成,11.925,11.91894527512338,12.216266744566566,11.549152453098985,技術結構,3.102563301437489,3.151761399589228,False,12.0,12.2,0.6289308176100628,2.3060796645702153,0.19954899431537929,0.7316796458230528,,,,,⚪ 基本面不足,技術目標,12.0,12.2,🟢 合理,11.91894527512338,11.84647392254217,0.05079916667842799,0.662864561820431,False,NO,🔴 不追,第一目標風報不足,
1314,中石化,8.135000000000002,8.129154106277491,8.280225433691323,7.929115851076707,技術結構,2.4607511751599196,2.5308438712144348,False,8.24,8.55,1.2907191149354569,5.101413644744923,0.5099955511345314,2.015696702103157,,,,,⚪ 基本面不足,技術目標,8.24,8.55,🟢 合理,8.129154106277491,8.080187178490538,0.07191269406487955,0.67836078915815,False,NO,🔴 不追,第一目標風報不足,
1315,達新,65.95,65.99711135449678,66.59175437512667,65.11102669179431,技術結構,1.3426112817922575,1.2721354180526079,False,66.5,67.9,0.833965125094771,2.9567854435178287,0.4169825625473855,1.4783927217589143,15.88,53.22,90.56,🟠 C 低一致,🟡 共振但估值分歧,共振目標,66.5,67.9,🔵 偏便宜,65.99711135449678,65.7056697124242,-0.07138396443402417,0.3718557144994916,False,NO,🔴 不追,第一目標風報不足,
1316,上曜,10.725,10.898576579899323,11.241433732974405,10.482566298027503,技術結構,3.81710656269631,2.2604540976456526,False,10.8,11.25,0.6993006993007089,4.895104895104896,0.3093629284616116,2.165540499231252,,,,,⚪ 基本面不足,技術目標,10.8,11.25,🔵 偏便宜,10.898576579899323,10.825423451102585,-1.592653670199995,-0.927663029129433,False,NO,🔴 不追,第一目標風報不足,
1319,東陽,78.75,80.4359644155166,81.64132270278292,79.23060612825027,技術結構,1.4985315288067838,,True,83.0,84.3,5.3968253968254,7.047619047619036,,,75.89,94.63,113.37,🟡 B 中等,✅ 技術×基本面共振,共振目標,83.0,84.3,🔵 偏便宜,80.22426374042685,80.4359644155166,-1.837678118426822,-2.0960330714843267,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1321,大洋,32.1,32.439082927641415,32.87836856018362,31.999797295099214,技術結構,1.3541863483689467,0.3121579591924855,False,32.3,32.6,0.6230529595015355,1.5576323987538832,0.31152647975076775,0.7788161993769416,18.81,23.85,28.89,🟡 B 中等,🔴 基本面背離,技術目標,32.3,32.6,🔵 偏便宜,32.424259423023216,32.439082927641415,-1.0000519018576903,-1.04529134932011,False,NO,🔴 不追,第一目標風報不足,
1323,永裕,21.7,21.371573865442002,21.607288212463924,21.031800587166767,技術結構,1.5898374186874973,3.0792599669734195,False,22.1,22.7,1.8433179723502446,4.608294930875578,0.5986236927446004,1.4965592318614902,27.13,39.93,52.73,🟡 B 中等,🔵 技術低於基本面,技術目標,22.1,22.7,🔴 過熱,21.371573865442002,21.26751493418869,1.5367428558411556,2.03354772360389,False,NO,🔴 不追,等待回到合理價格區,
1325,恆大,25.55,25.989683064390913,26.351290166376298,25.62807596240553,技術結構,1.391348640495087,,True,25.95,26.45,1.5655577299412915,3.5225048923678948,,,,,,,⚪ 基本面不足,技術目標,25.95,26.45,🔵 偏便宜,25.90564784405953,25.989683064390913,-1.3728583288106555,-1.691760008390919,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1326,台化,70.2,69.83241430291628,72.92348475056555,63.88271363048156,技術結構,8.519969890524393,8.998983432362452,False,73.0,77.6,3.9886039886039892,10.541310541310533,0.44322828445933515,1.1713890374996705,73.43,84.49,95.56,🟢 A 高一致,✅ 技術×基本面共振,共振目標,73.43,77.6,🟢 合理,69.83241430291628,66.97378407813083,0.5263826272556393,4.817132503824939,False,NO,🔴 不追,第一目標風報不足,
1336,台翰,16.45,16.484178379361655,16.875249889676596,16.061637379391378,技術結構,2.563312469970006,2.3608669945812846,False,17.0,17.5,3.3434650455927084,6.382978723404253,1.4162022059127877,2.703658756742591,,,,,⚪ 基本面不足,技術目標,17.0,17.5,🔵 偏便宜,16.484178379361655,16.45270888970632,-0.2073405090328717,-0.016464703317120577,False,B,🟡 B 等確認,等支撐或量價確認,
1337,再生-KY,4.5,4.595409838547049,4.66451695483755,4.526302722256547,技術結構,1.5038292278268566,,True,4.68,4.78,4.0000000000000036,6.222222222222218,,,,,,,⚪ 基本面不足,技術目標,4.68,4.78,🔵 偏便宜,4.544810173360571,4.595409838547049,-0.9859635859650662,-2.0761986830148516,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1338,廣華-KY,14.4,14.562931524222751,14.755788656861956,14.370074391583547,技術結構,1.324301582537982,0.20781672511426139,False,14.5,14.7,0.694444444444442,2.083333333333326,0.347222222222221,1.041666666666663,,,,,⚪ 基本面不足,技術目標,14.5,14.7,🔵 偏便宜,14.401898263582465,14.562931524222751,-0.013180648465382916,-1.1188099315837863,False,NO,🔴 不追,第一目標風報不足,
1340,勝悅-KY,5.205,5.20442758475719,5.292284788921967,5.115004398404906,技術結構,1.7182136728002113,1.7290221247856636,False,5.27,5.39,1.2487992315081575,3.55427473583092,0.6243996157540788,1.77713736791546,,,,,⚪ 基本面不足,技術目標,5.27,5.39,🟢 合理,5.20442758475719,5.202861602569683,0.010998620568503092,0.04110040961420314,False,NO,🔴 不追,第一目標風報不足,
1342,八貫,99.55,102.57555632276636,103.67377060848065,101.47734203705207,技術結構,1.0706393658335402,,True,104.5,105.5,4.972375690607733,5.976896032144663,,,48.39,94.29,140.18,🟠 C 低一致,🟡 共振但估值分歧,共振目標,104.5,105.5,🔵 偏便宜,101.73237922345541,102.57555632276636,-2.145215948072754,-2.949588021970928,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1402,遠東新,28.625,28.730285714551528,29.17492863300202,28.121838183055722,技術結構,2.1177914398102717,1.7577705395433292,False,29.2,29.9,2.008733624454151,4.454148471615715,1.0043668122270755,2.2270742358078577,34.09,36.26,38.43,🟢 A 高一致,🔵 技術低於基本面,技術目標,29.2,29.9,🔵 偏便宜,28.730285714551528,28.566481101506213,-0.36646246959598505,0.2048516171307524,False,B,🟡 B 等確認,等支撐或量價確認,
1409,新纖,24.424999999999997,24.95663193641785,25.907524609637804,23.784542359684004,技術結構,4.6965054407982025,2.622139776114611,False,25.0,25.65,2.3541453428864045,5.015353121801436,0.8977955196479607,1.9126948027282509,32.89,38.15,43.41,🟢 A 高一致,🔵 技術低於基本面,技術目標,25.0,25.65,🔵 偏便宜,24.95663193641785,24.735435032903958,-2.130223091690797,-1.2550215207090876,False,C,🟠 C 觀察,條件未齊，不急進,
1413,宏洲,9.21,9.319578429000794,9.492078408564916,9.147078449436671,技術結構,1.850941873372025,0.6831873025334351,False,9.4,9.59,2.062975027144409,4.125950054288796,1.0314875135722046,2.062975027144398,4.04,5.11,6.19,🟡 B 中等,🔴 基本面背離,技術目標,9.4,9.59,🔵 偏便宜,9.304161768844414,9.319578429000794,-1.0120392484975982,-1.175787401067474,False,B,🟡 B 等確認,等支撐或量價確認,
1414,東和,17.275,18.48047320191807,18.844758916203784,18.116187487632356,技術結構,1.9711925679906563,,True,17.7,17.95,2.460202604920414,3.90738060781477,,,8.34,9.22,10.09,🟢 A 高一致,🔴 基本面背離,技術目標,17.7,17.95,🔵 偏便宜,17.95379896378305,18.48047320191807,-3.7808096501043886,-6.522956359109655,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1416,廣豐,11.25,11.560019307636347,11.710019420033678,11.410019195239016,技術結構,1.2975766597400356,,True,11.4,11.9,1.333333333333342,5.777777777777771,,,18.3,26.78,35.26,🟡 B 中等,🔵 技術低於基本面,技術目標,11.4,11.9,🔵 偏便宜,11.525587817192768,11.560019307636347,-2.3910955481305063,-2.681823441519282,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1417,嘉裕,8.105,8.250951786008317,8.325951871839004,8.17595170017763,技術結構,0.9089870814403523,,True,8.32,8.46,2.652683528685995,4.380012338062933,,,9.23,9.23,9.23,🟠 C 低一致,🔵 技術低於基本面,技術目標,8.32,8.46,🔵 偏便宜,8.203229841550709,8.250951786008317,-1.1974532403463578,-1.768908482241005,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1419,新紡,65.75,66.76239263493844,67.7481061032176,65.51393982420448,技術結構,1.869994111146647,0.3590268833391866,False,67.1,68.0,2.0532319391634912,3.4220532319391594,1.0266159695817456,1.7110266159695797,83.97,248.01,412.05,🟠 C 低一致,🔵 技術低於基本面,技術目標,67.1,68.0,🔵 偏便宜,66.76239263493844,66.49965329248364,-1.5164115529445965,-1.1273040615512153,False,B,🟡 B 等確認,等支撐或量價確認,
1432,大魯閣,15.05,15.049533328394638,15.140604787619884,14.958461869169392,技術結構,0.6051447392951187,0.608226782927631,False,15.15,15.3,0.6644518272425293,1.661129568106312,0.33222591362126463,0.830564784053156,16.82,16.82,16.82,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.15,15.3,🟢 合理,15.02898642136872,15.049533328394638,0.13982033147228456,0.003100904162134377,False,NO,🔴 不追,第一目標風報不足,
1434,福懋,17.825000000000003,17.9964327443529,18.28303990764592,17.667621942531465,技術結構,1.8270887708266192,0.8829063532596798,False,17.95,18.35,0.701262272089731,2.94530154277699,0.3506311360448655,1.472650771388495,11.8,16.13,20.46,🟡 B 中等,✅ 技術×基本面共振,共振目標,17.95,18.35,🔵 偏便宜,17.9964327443529,17.954229105824485,-0.9525929209870387,-0.7197697270252545,False,NO,🔴 不追,第一目標風報不足,
1435,中福,23.325000000000003,22.870045645719145,23.81290262508926,21.924268672968445,技術結構,4.135439812415644,6.005279001207107,False,23.55,24.55,0.9646302250803762,5.2518756698821,0.1606303761884299,0.874543159248127,,,,,⚪ 基本面不足,技術目標,23.55,24.55,🟢 合理,22.870045645719145,22.86712565233856,1.9893023447726144,2.002325760669521,False,NO,🔴 不追,第一目標風報不足,
