code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3443,創意,5980.0,5891.556927788041,6171.735499216613,5369.811508034195,技術結構,8.85581563835849,10.203820935883028,False,6370.0,7025.0,6.521739130434789,17.47491638795986,0.6391467638853077,1.7125855596413988,425.8,1033.43,1641.05,🟠 C 低一致,🔴 基本面背離,技術目標,6370.0,7025.0,🟢 合理,5891.556927788041,5649.9900794627665,1.5011833594411828,5.840893805049174,False,NO,🔴 不追,第一目標風報不足,
3450,聯鈞,510.0,560.0083661113359,591.8297946827645,520.6964255826217,技術結構,7.01988450667156,,True,520.0,555.0,1.9607843137254832,8.823529411764696,,,158.02,171.9,185.78,🟢 A 高一致,🔴 基本面背離,技術目標,520.0,555.0,🔵 偏便宜,560.0083661113359,552.5178541540503,-8.929931968443794,-7.695290538465683,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3455,由田,231.5,239.13881908956586,250.89774766099444,224.35742854762992,技術結構,6.181092052812967,3.0853440399006815,False,260.5,270.0,12.526997840172793,16.630669546436284,4.060162392968028,5.3902155906644476,,,,,⚪ 基本面不足,技術目標,260.5,270.0,🔵 偏便宜,239.13881908956586,236.1163571190585,-3.1943032581025044,-1.955119575528086,False,B,🟡 B 等確認,等支撐或量價確認,
3498,陽程,191.75,192.381117942709,203.73826079985187,170.10416742225237,技術結構,11.579593027986613,11.288569792827968,False,208.0,221.5,8.47457627118644,15.514993481095175,0.7507218741359637,1.3743985080335337,,,,,⚪ 基本面不足,技術目標,208.0,221.5,🔵 偏便宜,192.381117942709,181.46131027939524,-0.3280560740357874,5.669908205095231,False,NO,🔴 不追,第一目標風報不足,
3605,宏致,128.25,123.03993070974794,131.4238592811765,110.66891161822906,技術結構,10.05447501486505,13.708450979938355,False,137.5,157.5,7.21247563352827,22.807017543859654,0.5261335247930911,1.6637195243457197,115.53,122.98,130.43,🟢 A 高一致,🔴 基本面背離,技術目標,137.5,157.5,🟢 合理,123.03993070974794,119.05284018965763,4.23445401846223,7.725275428701073,False,NO,🔴 不追,第一目標風報不足,
3629,地心引力,21.175,19.73502856373527,20.34708225777911,17.350025900046678,技術結構,12.085123950979376,18.06363211312077,False,22.2,23.65,4.840613931523019,11.688311688311682,0.2679756707404914,0.6470632049587477,,,,,⚪ 基本面不足,技術目標,22.2,23.65,🔴 過熱,19.73502856373527,17.96207959409052,7.296525726396963,17.887240667648108,False,NO,🔴 不追,等待回到合理價格區,
3693,營邦,685.5,644.2962585869994,672.3141157298566,571.3946355522897,技術結構,11.314922609451376,16.6455673884333,False,733.0,798.0,6.929248723559445,16.411378555798684,0.41628191829462374,0.9859308591188457,,,,,⚪ 基本面不足,技術目標,733.0,798.0,🔴 過熱,644.2962585869994,599.4124926951469,6.395154537039249,14.361980831893684,False,NO,🔴 不追,等待回到合理價格區,
4198,欣大健康,45.3,45.66292694300314,47.39596273903237,42.50564719928999,技術結構,6.914317489227306,6.1685492289404165,False,50.9,55.0,12.362030905077258,21.41280353200883,2.0040418656431322,3.4712868029889985,,,,,⚪ 基本面不足,技術目標,50.9,55.0,🔵 偏便宜,45.66292694300314,44.238682995319216,-0.7947956193350314,2.399070073566789,False,B,🟡 B 等確認,等支撐或量價確認,
4706,大恭,36.575,34.95243760073821,36.17922360112622,32.685867471369995,技術結構,6.484726917359095,10.633308348954223,False,38.65,41.5,5.673274094326719,13.465481886534514,0.5335380022986619,1.266349234371524,,,,,⚪ 基本面不足,技術目標,38.65,41.5,🔴 過熱,34.95243760073821,33.912653471758006,4.64220097549799,7.850599276931147,False,NO,🔴 不追,等待回到合理價格區,
4931,新盛力,255.75,251.49398659402414,264.64577230830986,236.85576850518845,技術結構,5.820504214466777,7.387773800512824,False,271.5,283.0,6.158357771260992,10.654936461388065,0.8335877542479045,1.442239130365422,,,,,⚪ 基本面不足,技術目標,271.5,283.0,🟢 合理,251.49398659402414,250.00755421947417,1.692292314267596,2.2969089067943482,False,C,🟠 C 觀察,條件未齊，不急進,
4939,亞電,88.6,92.1,95.14,85.46,Entry,7.20955483170467,3.5440180586907455,False,94.5,106.5,6.659142212189617,20.20316027088036,1.8789808917197452,5.700636942675158,,,,,⚪ 基本面不足,技術目標,94.5,106.5,🔵 偏便宜,86.50361845972695,79.56124567397791,2.423461096311308,11.360750135889841,False,B,🟡 B 等確認,等支撐或量價確認,
5314,世紀*,42.55,35.569728942932905,38.06615726913094,28.096176434398913,技術結構,21.010990892071046,33.9690330566418,False,46.75,52.6,9.87074030552293,23.619271445358404,0.29058054991038235,0.6953177444284139,,,,,⚪ 基本面不足,技術目標,46.75,52.6,🔴 過熱,35.569728942932905,30.592604760596945,19.624189625583167,39.08590109595404,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
5351,鈺創,118.0,116.67365891144526,122.11115891144526,109.51055350010868,技術結構,6.139436680196457,7.194446186348571,False,123.5,128.0,4.661016949152552,8.47457627118644,0.6478632028684586,1.1779330961244674,,,,,⚪ 基本面不足,技術目標,123.5,128.0,🟢 合理,116.67365891144526,114.94805350010868,1.1367956580168759,2.655065837968662,False,NO,🔴 不追,第一目標風報不足,
6103,合邦,34.599999999999994,37.42363167525422,39.788810471477454,33.902239162924104,技術結構,9.409542459393595,2.016649818138411,False,36.05,47.0,4.190751445086716,35.838150289017356,2.0780759293922624,17.771132085837245,,,,,⚪ 基本面不足,技術目標,36.05,47.0,🔵 偏便宜,37.42363167525422,36.26741795914734,-7.54504987585507,-4.597564571664769,False,B,🟡 B 等確認,等支撐或量價確認,
6187,萬潤,1357.5,1342.8661395436895,1414.9197109722609,1221.5776804510167,技術結構,9.032058782410514,10.012693889427867,False,1400.0,1455.0,3.130755064456725,7.182320441988943,0.3126785956936529,0.7173214842383787,,,,,⚪ 基本面不足,技術目標,1400.0,1455.0,🟢 合理,1342.8661395436895,1293.631251879588,1.0897482649523837,4.937167993399472,False,NO,🔴 不追,第一目標風報不足,
6213,聯茂,523.5,580.0,601.06,534.06,Entry,7.920689655172423,,True,555.0,599.0,6.017191977077374,14.422158548233055,,,192.2,258.52,324.84,🟡 B 中等,🔴 基本面背離,技術目標,555.0,599.0,🔵 偏便宜,522.7101797782809,501.8982243985527,0.15110098335067157,4.3040151471613,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6225,天瀚,67.6,60.9,64.12,53.88,Entry,11.527093596059107,20.295857988165668,False,78.2,87.7,15.68047337278109,29.73372781065091,0.7725947521865907,1.4650145772594774,,,,,⚪ 基本面不足,技術目標,78.2,87.7,🔴 過熱,61.40723366657274,55.10777259473802,10.084750547553668,22.6687213383304,False,NO,🔴 不追,等待回到合理價格區,
6226,光鼎,30.05,30.77663586488496,32.78556423195475,26.37128001152079,技術結構,14.313961645140443,12.24199663387425,False,35.55,40.25,18.30282861896837,33.94342762063227,1.4950852517246638,2.772703557743924,,,,,⚪ 基本面不足,技術目標,35.55,40.25,🔵 偏便宜,30.77663586488496,28.380208378590577,-2.360998349770982,5.883648206998648,False,C,🟠 C 觀察,條件未齊，不急進,
6243,迅杰,38.25,41.131587894971354,42.200337772356086,40.06283801758662,技術結構,2.598367658729254,,True,41.1,42.75,7.4509803921568585,11.764705882352944,,,,,,,⚪ 基本面不足,技術目標,41.1,42.75,🔵 偏便宜,39.40774939186101,41.131587894971354,-2.937872397503938,-7.005778386989158,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6274,台燿,1337.5,1495.65,1571.65,1399.5155364654497,ATR/EMA校正,6.4276042880721,,True,1415.0,1565.0,5.794392523364489,17.009345794392527,,,,,,,⚪ 基本面不足,技術目標,1415.0,1565.0,🔵 偏便宜,1387.8982839863877,1421.926250751164,-3.6312663952311697,-5.937456369946325,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6426,統新,296.75,279.47683018703174,296.08397304417457,241.41872360648696,技術結構,13.617624958418018,18.645754471276508,False,324.5,363.5,9.351305812973877,22.493681550126364,0.5015246675793901,1.2063701463396146,63.03,113.94,164.85,🟠 C 低一致,🔴 基本面背離,技術目標,324.5,363.5,🔴 過熱,279.47683018703174,258.0258664636298,6.180537328052815,15.00784943273452,False,NO,🔴 不追,等待回到合理價格區,
6538,倉和,344.25,282.52148530818664,300.2268424510438,222.8785958830925,技術結構,21.110921656111607,35.25676227070661,False,374.0,415.5,8.64197530864197,20.697167755991288,0.24511539778632,0.5870410787319433,,,,,⚪ 基本面不足,技術目標,374.0,415.5,🔴 過熱,282.52148530818664,240.58395302594963,21.849139942216155,43.089343935947745,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6617,共信-KY,129.75,125.28769820225911,132.06448391654482,110.3450946721648,技術結構,11.926632657878033,14.955611042647549,False,141.5,157.0,9.055876685934482,21.001926782273593,0.6055169969391867,1.4042840992844972,,,,,⚪ 基本面不足,技術目標,141.5,157.0,🟢 合理,125.28769820225911,117.12188038645051,3.5616440095636026,10.782032846366763,False,NO,🔴 不追,第一目標風報不足,
6620,漢達,127.25,106.60409245560533,111.91837800640401,90.40594784848862,技術結構,15.194674269997963,28.954068488417583,False,136.5,149.0,7.269155206286837,17.092337917485256,0.2510581616257037,0.5903259476063841,,,,,⚪ 基本面不足,技術目標,136.5,149.0,🔴 過熱,106.60409245560533,95.72023339928731,19.366899589706232,32.93950033446893,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6907,雅特力-KY,195.5,185.44,193.74,177.02928571428572,ATR/EMA校正,4.535544804634533,9.447935696017534,False,208.5,214.5,6.649616368286448,9.718670076726333,0.7038168529332153,1.0286554004408517,,,,,⚪ 基本面不足,技術目標,208.5,214.5,🔴 過熱,191.43926779512037,188.182591299891,2.121159494417557,3.8884620780079926,False,NO,🔴 不追,等待回到合理價格區,
6933,AMAX-KY,318.5,297.94603640491164,311.55317926205447,247.47026136380774,技術結構,16.941247364843885,22.301330811991292,False,331.0,363.0,3.9246467817896313,13.971742543171107,0.1759826269954873,0.6264981521039357,170.95,221.73,272.5,🟡 B 中等,🔴 基本面背離,技術目標,331.0,363.0,🔴 過熱,297.94603640491164,261.0774042209506,6.898552450335438,21.994471697157092,False,NO,🔴 不追,等待回到合理價格區,
7711,永擎,601.0,584.7957113459377,617.4207113459377,498.3899895462994,技術結構,14.775368581409573,17.073213053860336,False,675.0,752.0,12.312811980033267,25.124792013311147,0.7211771996981717,1.471591312897622,218.66,478.88,739.11,🟠 C 低一致,🟡 共振但估值分歧,共振目標,675.0,739.11,🟢 合理,584.7957113459377,531.0149895462994,2.770931513291597,13.179479267335935,False,NO,🔴 不追,現價風險過高,
7750,新代,2290.0,2322.932318936471,2431.9501760793282,2206.7392804188203,技術結構,5.001998446982232,3.6358392830209487,False,2315.0,2400.0,1.091703056768556,4.8034934497816595,0.30026163748950996,1.3211512049538476,367.96,1412.5,2457.04,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2315.0,2400.0,🔵 偏便宜,2322.932318936471,2315.7571375616776,-1.4177046256581671,-1.1122555618590435,False,NO,🔴 不追,第一目標風報不足,
8039,台虹,285.25,304.21,318.03,270.43,Entry,11.104171460504249,5.1954425942155975,False,306.0,364.0,7.274320771253295,27.60736196319018,1.400134952766534,5.313765182186237,77.3,82.61,87.92,🟢 A 高一致,🔴 基本面背離,技術目標,306.0,364.0,🔵 偏便宜,302.41592947083893,289.243855194147,-5.676264970855049,-1.3807917168944583,False,B,🟡 B 等確認,等支撐或量價確認,
8046,南電,1102.5,1138.3987123328843,1209.11299804717,1067.6844266185985,技術結構,6.211732756564108,3.1578751366350537,False,1145.0,1285.0,3.8548752834467015,16.55328798185942,1.2207180830950626,5.241907062702345,235.96,322.58,409.2,🟡 B 中等,🔴 基本面背離,技術目標,1145.0,1285.0,🔵 偏便宜,1112.3150491385054,1138.3987123328843,-0.8823983048783846,-3.1534392953869617,False,B,🟡 B 等確認,等支撐或量價確認,
