code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3037,欣興,954.0,1000.5714291582992,1060.142857729728,941.0000005868707,技術結構,5.953740716096725,1.3626833766382946,False,960.0,1005.0,0.6289308176100628,5.3459119496855445,0.3144654088050314,2.6729559748427723,245.12,557.57,870.01,🟠 C 低一致,🔴 基本面背離,技術目標,960.0,1005.0,🔵 偏便宜,981.1535150498452,1000.5714291582992,-2.7675093278818563,-4.6544832084078225,False,NO,🔴 不追,第一目標風報不足,
3056,富華新,13.95,14.110560970303064,14.303418113160207,13.917703827445921,技術結構,1.3667574468727937,0.2315137817496648,False,14.2,14.45,1.7921146953405076,3.584229390680993,0.8960573476702538,1.7921146953404965,,,,,⚪ 基本面不足,技術目標,14.2,14.45,🔵 偏便宜,14.067999001808422,14.110560970303064,-0.8387760177780423,-1.1378780095346985,False,C,🟠 C 觀察,條件未齊，不急進,
3081,聯亞,2865.0,3330.0,3455.52,3056.14,Entry,8.224024024024027,,True,3065.0,3600.0,6.980802792321117,25.654450261780106,,,,,,,⚪ 基本面不足,技術目標,3065.0,3600.0,🔵 偏便宜,3111.8686357738397,2949.499686090027,-7.933131653947534,-2.8648820167207045,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3234,光環,197.0,192.1310471839456,203.00657034242775,162.33249173890815,技術結構,15.50949515020778,17.59771992948825,False,220.0,245.5,11.675126903553302,24.619289340101513,0.6634454321545065,1.3990044982388496,,,,,⚪ 基本面不足,技術目標,220.0,245.5,🟢 合理,192.1310471839456,173.20801489739029,2.534183250140143,13.73607631073208,False,NO,🔴 不追,現價風險過高,
3374,精材,475.0,384.0,397.93,353.61,Entry,7.9140624999999964,25.55578947368421,False,511.0,560.0,7.578947368421063,17.894736842105253,0.29656479116895995,0.7002224235933763,,,,,⚪ 基本面不足,技術目標,511.0,560.0,🔴 過熱,420.3159463398108,382.09887337861215,13.010225792380247,24.313373604044752,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
3406,玉晶光,1010.0,957.2258459960158,1014.2794174245872,786.7892673855549,技術結構,17.805262919234867,22.10007253608367,False,1070.0,1205.0,5.940594059405946,19.3069306930693,0.26880427879621216,0.8736139060876884,514.42,693.41,872.41,🟡 B 中等,🔴 基本面背離,技術目標,1070.0,1205.0,🟢 合理,957.2258459960158,843.8428388141264,5.513239558327165,19.69053401216019,False,NO,🔴 不追,現價風險過高,
3441,聯一光,132.0,130.35057709241238,138.77736297018512,109.71906873301589,技術結構,15.827707724507986,16.879493384078874,False,140.5,160.5,6.439393939393945,21.590909090909083,0.3814921332572534,1.279120682097848,,,,,⚪ 基本面不足,技術目標,140.5,160.5,🟢 合理,130.35057709241238,118.14585461078863,1.265374457389834,11.72630680513631,False,NO,🔴 不追,現價風險過高,
3443,創意,5960.0,5869.446159735052,6158.464016877909,5326.234328174598,技術結構,9.254907818849038,10.633652211835605,False,5990.0,6370.0,0.5033557046979942,6.879194630872476,0.04733610754522728,0.6469268031180958,437.56,1079.68,1721.8,🟠 C 低一致,🔴 基本面背離,技術目標,5990.0,6370.0,🟢 合理,5869.446159735052,5615.252185317455,1.5428004244447457,6.13948943529159,False,NO,🔴 不追,第一目標風報不足,
3450,聯鈞,527.0,572.5104576391699,604.278314782027,525.2255609950047,技術結構,8.259219724850327,0.33670569354749813,False,555.0,600.0,5.313092979127143,13.851992409867165,2.6565464895635715,6.925996204933583,162.37,178.62,194.87,🟢 A 高一致,🔴 基本面背離,技術目標,555.0,600.0,🔵 偏便宜,572.5104576391699,556.9934181378618,-7.94927970867797,-5.384878377582214,False,B,🟡 B 等確認,等支撐或量價確認,
3455,由田,229.5,241.0485238619573,253.02173814767158,224.62907394019933,技術結構,6.811678270704117,2.1224078691941903,False,260.5,270.0,13.507625272331158,17.647058823529417,6.364292871501445,8.314640686961566,,,,,⚪ 基本面不足,技術目標,260.5,270.0,🔵 偏便宜,241.0485238619573,236.6022882259136,-4.790953985916491,-3.00178340588666,False,B,🟡 B 等確認,等支撐或量價確認,
3498,陽程,189.5,192.53889742838624,204.19068314267196,168.7265045278942,技術結構,12.367575185346075,10.962266739897517,False,208.0,221.5,9.762532981530336,16.886543535620046,0.8905578757721054,1.5404244337679667,,,,,⚪ 基本面不足,技術目標,208.0,221.5,🔵 偏便宜,192.53889742838624,180.37829024217993,-1.5783290903681135,5.05698870167417,False,C,🟠 C 觀察,條件未齊，不急進,
3605,宏致,124.0,121.7374133871849,130.06777053004205,109.75436070610377,技術結構,9.843360679078279,11.488418785400187,False,137.5,157.0,10.88709677419355,26.61290322580645,0.9476584182349955,2.316498355685544,116.07,124.37,132.66,🟢 A 高一致,🔴 基本面背離,技術目標,137.5,157.0,🟢 合理,121.7374133871849,118.0847178489609,1.858579503097335,5.0093545200363465,False,C,🟠 C 觀察,條件未齊，不急進,
3629,地心引力,21.35,19.37503562837514,19.977714281547225,17.021198456782837,技術結構,12.14881467441051,20.27541706424901,False,22.4,23.8,4.918032786885229,11.475409836065564,0.24256136242726362,0.5659765123302832,,,,,⚪ 基本面不足,技術目標,22.4,23.8,🔴 過熱,19.37503562837514,17.623877109954922,10.193345754329775,21.14246976870011,False,NO,🔴 不追,等待回到合理價格區,
3693,營邦,669.0,633.9953232337493,661.1024660908922,563.2435031883659,技術結構,11.159675387589212,15.808146010707633,False,715.0,778.0,6.875934230194325,16.292974588938726,0.4349614575635193,1.0306695407483393,,,,,⚪ 基本面不足,技術目標,715.0,778.0,🔴 過熱,633.9953232337493,590.3506460455088,5.5212831204662915,13.32248122049624,False,NO,🔴 不追,等待回到合理價格區,
4198,欣大健康,46.4,45.75365837357814,47.4759799656366,42.40464368405092,技術結構,7.319665374476841,8.610681715407503,False,49.3,53.3,6.25,14.87068965517242,0.725842645979653,1.7270049162964165,,,,,⚪ 基本面不足,技術目標,49.3,53.3,🟢 合理,45.75365837357814,44.126965276109374,1.4126556201134566,5.151124056838907,False,NO,🔴 不追,第一目標風報不足,
4706,大恭,35.3,34.546797153510646,35.693225970169756,32.485977724786956,技術結構,5.965298084121438,7.971734490688504,False,37.25,39.9,5.524079320113318,13.031161473087828,0.6929582673088016,1.6346707844207629,,,,,⚪ 基本面不足,技術目標,37.25,39.9,🟢 合理,34.546797153510646,33.632406541446066,2.180239294376407,4.9582935925174265,False,NO,🔴 不追,第一目標風報不足,
4931,新盛力,241.5,250.42998324253014,263.23355467110156,236.59951631307825,技術結構,5.522688118402222,2.029185791686023,False,246.5,271.5,2.0703933747411973,12.422360248447205,1.020307447067691,6.121844682406156,,,,,⚪ 基本面不足,技術目標,246.5,271.5,🔵 偏便宜,250.42998324253014,249.40308774164967,-3.565860256390252,-3.1688010814991507,False,B,🟡 B 等確認,等支撐或量價確認,
4939,亞電,89.5,92.1,95.14,85.46,Entry,7.20955483170467,4.513966480446934,False,95.2,107.5,6.3687150837988815,20.11173184357542,1.4108910891089086,4.45544554455445,,,,,⚪ 基本面不足,技術目標,95.2,107.5,🔵 偏便宜,85.97952307465869,78.60979777245632,4.094552748663616,13.853492231421871,False,B,🟡 B 等確認,等支撐或量價確認,
5314,世紀*,38.7,33.824661026078246,36.23001790326897,26.928574592924715,技術結構,20.38774735343767,30.417119914923223,False,41.8,47.45,8.010335917312638,22.609819121447018,0.2633495853557987,0.7433254425365304,,,,,⚪ 基本面不足,技術目標,41.8,47.45,🔴 過熱,33.824661026078246,29.33393147011544,14.413563435751664,31.92912801145131,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
5351,鈺創,117.0,116.34207363930656,122.18135935359227,108.78751004853783,技術結構,6.4934063442860985,7.019222180736902,False,123.5,128.0,5.555555555555558,9.401709401709413,0.7914773763397694,1.339423252267303,,,,,⚪ 基本面不足,技術目標,123.5,128.0,🟢 合理,116.34207363930656,114.62679576282353,0.5655102579082305,2.070374750845261,False,NO,🔴 不追,第一目標風報不足,
6103,合邦,34.55,37.95953928889199,40.48007504404946,33.84144735762594,技術結構,10.848635174218561,2.0508035958728192,False,36.05,47.0,4.341534008683068,36.03473227206948,2.1169916112007385,17.57103037296614,,,,,⚪ 基本面不足,技術目標,36.05,47.0,🔵 偏便宜,37.95953928889199,36.361983112783406,-8.982035485055839,-4.983180117440811,False,B,🟡 B 等確認,等支撐或量價確認,
6187,萬潤,1385.0,1339.2076744296119,1411.7969601438976,1214.3189389369397,技術結構,9.32556898211206,12.323542315022403,False,1400.0,1455.0,1.0830324909747224,5.054151624548742,0.08788321273944955,0.41012165945076756,,,,,⚪ 基本面不足,技術目標,1400.0,1455.0,🟢 合理,1339.2076744296119,1286.9082246512255,3.419359554513579,7.622282107596212,False,NO,🔴 不追,第一目標風報不足,
6213,聯茂,510.0,580.0,601.06,534.06,Entry,7.920689655172423,,True,555.0,599.0,8.823529411764696,17.45098039215687,,,195.39,260.91,326.44,🟡 B 中等,🔴 基本面背離,技術目標,555.0,599.0,🔵 偏便宜,522.5127247228511,499.6243530050048,-2.394721531325006,2.076689603417159,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6225,天瀚,61.5,60.9,64.12,53.88,Entry,11.527093596059107,12.39024390243902,False,78.2,87.6,27.15447154471544,42.439024390243894,2.191601049868767,3.4251968503937014,,,,,⚪ 基本面不足,技術目標,78.2,87.6,🟢 合理,59.859042083215925,53.79280122784771,2.7413701584178662,14.327565392081487,False,C,🟠 C 觀察,條件未齊，不急進,
6226,光鼎,29.6,30.958294754812254,32.90025881573188,26.26247673225093,技術結構,15.168206323222599,11.275416445098209,False,35.55,40.1,20.101351351351337,35.47297297297296,1.7827591068789348,3.146045482727533,,,,,⚪ 基本面不足,技術目標,35.55,40.1,🔵 偏便宜,30.958294754812254,28.20444079317056,-4.387498618931895,4.948012325659601,False,C,🟠 C 觀察,條件未齊，不急進,
6243,迅杰,37.75,41.434912947651775,42.5518771924943,40.31794870280925,技術結構,2.695707955881754,,True,41.1,42.75,8.874172185430474,13.245033112582782,,,,,,,⚪ 基本面不足,技術目標,41.1,42.75,🔵 偏便宜,39.69718673982626,41.434912947651775,-4.905100083257885,-8.89325615889971,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6274,台燿,1345.0,1495.65,1571.65,1408.402509173827,ATR/EMA校正,5.833416295668982,,True,1415.0,1565.0,5.2044609665427455,16.356877323420083,,,,,,,⚪ 基本面不足,技術目標,1415.0,1565.0,🔵 偏便宜,1400.4978549829846,1430.8132234595412,-3.9627233119652883,-5.99751400480174,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6426,統新,307.0,275.1585377337897,292.00675201950395,237.10142727311649,技術結構,13.830975689183475,22.768264731883882,False,335.5,374.5,9.283387622149842,21.986970684039097,0.4077336473143564,0.9656849541655809,64.69,114.77,164.85,🟠 C 低一致,🔴 基本面背離,技術目標,335.5,374.5,🔴 過熱,275.1585377337897,253.94964155883076,11.572042259148896,20.89010959634665,False,NO,🔴 不追,等待回到合理價格區,
6538,倉和,321.0,267.0893566352333,283.91078520666184,212.85030872817129,技術結構,20.307453876245933,33.69149260804633,False,349.5,388.5,8.878504672897192,21.028037383177576,0.2635236371444343,0.6241349300789238,,,,,⚪ 基本面不足,技術目標,349.5,388.5,🔴 過熱,267.0893566352333,229.67173729959984,20.18449707016705,39.76469363370783,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6617,共信-KY,134.5,124.17212275282388,131.0989086305966,108.86581854890225,技術結構,12.326683207623216,19.058870967358917,False,146.5,162.5,8.921933085501866,20.817843866171003,0.4681249535075804,1.0922915581843533,,,,,⚪ 基本面不足,技術目標,146.5,162.5,🔴 過熱,124.17212275282388,115.792604426675,8.317388008043247,16.155950257748408,False,NO,🔴 不追,等待回到合理價格區,
6620,漢達,124.0,101.44261556950664,106.5104722219027,87.33345392460808,技術結構,13.90851523857961,29.569795222090256,False,132.5,144.5,6.854838709677424,16.532258064516125,0.23181894423660007,0.5590927478647408,,,,,⚪ 基本面不足,技術目標,132.5,144.5,🔴 過熱,101.44261556950664,92.40131057700414,22.236595836823092,34.19723078133461,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6907,雅特力-KY,204.0,185.44,193.74,176.6275,ATR/EMA校正,4.752210957722174,13.417892156862745,False,208.5,214.5,2.2058823529411686,5.147058823529416,0.16439857521234758,0.3835966754954793,,,,,⚪ 基本面不足,技術目標,208.5,214.5,🔴 過熱,190.42408474390047,187.4123377525111,7.129305767365324,8.850891273441075,False,NO,🔴 不追,等待回到合理價格區,
6933,AMAX-KY,317.5,292.80754550613955,306.2271883632824,241.61327720894352,技術結構,17.48393068515463,23.901330012931176,False,331.0,362.5,4.251968503937009,14.173228346456689,0.17789673217501265,0.5929891072500418,178.02,227.27,276.52,🟡 B 中等,🔴 基本面背離,技術目標,331.0,362.5,🔴 過熱,292.80754550613955,255.03292006608638,8.432998012799754,24.493731992609668,False,NO,🔴 不追,等待回到合理價格區,
7711,永擎,594.0,580.744639182422,613.9053534681364,490.48743272118696,技術結構,15.541634028391554,17.4263581277463,False,650.0,727.0,9.427609427609429,22.390572390572384,0.5409971124488002,1.2848681420658998,227.29,488.64,749.99,🟠 C 低一致,🟡 共振但估值分歧,共振目標,650.0,727.0,🟢 合理,580.744639182422,523.6481470069012,2.2824766555295195,13.434947377398366,False,NO,🔴 不追,現價風險過高,
7750,新代,2315.0,2331.1653986705887,2445.808255813446,2203.825554503534,技術結構,5.462497180151772,4.8023518572987465,False,2330.0,2515.0,0.647948164146861,8.639308855291583,0.13492309255976143,1.7989745674635071,370.4,1438.88,2507.36,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2330.0,2507.36,🔵 偏便宜,2331.1653986705887,2318.4684116463914,-0.693447092162891,-0.1495992625549003,False,NO,🔴 不追,第一目標風報不足,
8039,台虹,294.5,304.21,318.03,270.43,Entry,11.104171460504249,8.173174872665532,False,306.0,364.0,3.9049235993208864,23.599320882852282,0.4777731616119657,2.8874117158288324,77.66,83.55,89.44,🟢 A 高一致,🔴 基本面背離,技術目標,306.0,364.0,🔵 偏便宜,306.70741183854864,289.66426095964005,-3.9801489521794298,1.6694289534854745,False,NO,🔴 不追,第一目標風報不足,
8046,南電,1025.0,1142.1775226028044,1211.8203797456615,1072.5346654599473,技術結構,6.097375912647479,,True,1145.0,1285.0,11.707317073170742,25.365853658536587,,,239.89,325.55,411.21,🟡 B 中等,🔴 基本面背離,技術目標,1145.0,1285.0,🔵 偏便宜,1114.7688114231316,1142.1775226028044,-8.052684153275813,-10.259134003598602,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
