code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3234,光環,200.5,192.83104718394563,203.65299891385635,162.7193965008129,技術結構,15.615561458009704,18.843193765180597,False,220.0,245.5,9.725685785536164,22.443890274314214,0.5161378642461225,1.1910873790295127,,,,,⚪ 基本面不足,技術目標,220.0,245.5,🟢 合理,192.83104718394563,173.54134823072363,3.9770321885659765,15.534425682480446,False,NO,🔴 不追,現價風險過高,
3374,精材,474.0,384.0,397.93,353.61,Entry,7.9140624999999964,25.39873417721519,False,509.0,557.0,7.383966244725748,17.510548523206747,0.29072182074923203,0.6894260320624636,,,,,⚪ 基本面不足,技術目標,509.0,557.0,🔴 過熱,420.1159463398108,382.0036352833741,12.82599580654933,24.08258880792642,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
3406,玉晶光,1007.5,956.7258459960158,1013.7794174245872,786.5511721474596,技術結構,17.787193119194235,21.930404749631798,False,1070.0,1205.0,6.203473945409432,19.602977667493793,0.2828709281124228,0.8938721328352555,514.42,693.41,872.41,🟡 B 中等,🔴 基本面背離,技術目標,1070.0,1205.0,🟢 合理,956.7258459960158,843.6047435760311,5.307074562318825,19.427967620146227,False,NO,🔴 不追,現價風險過高,
3441,聯一光,131.75,130.30057709241237,138.7005772558994,109.72204492349208,技術結構,15.793124349960086,16.71951049450317,False,140.5,160.5,6.641366223908918,21.82163187855788,0.3972225279019014,1.3051597345348194,,,,,⚪ 基本面不足,技術目標,140.5,160.5,🟢 合理,130.30057709241237,118.1220450869791,1.112368755327675,11.537181652236006,False,NO,🔴 不追,現價風險過高,
3443,創意,5962.5,5869.946159735052,6158.964016877909,5326.4724234126925,技術結構,9.258581280528983,10.667129167082726,False,6370.0,7045.0,6.834381551362689,18.155136268343817,0.6406954902592386,1.7019702287254606,437.56,1079.68,1721.8,🟠 C 低一致,🔴 基本面背離,技術目標,6370.0,7045.0,🟢 合理,5869.946159735052,5615.490280555549,1.576740872000193,6.1795088604466475,False,NO,🔴 不追,第一目標風報不足,
3450,聯鈞,555.0,578.1104576391699,608.4318862105985,529.3386562331,技術結構,8.436415699041213,4.623665543585589,False,600.0,653.0,8.108108108108114,17.657657657657655,1.7536104269817898,3.818973818760339,162.37,178.62,194.87,🟢 A 高一致,🔴 基本面背離,技術目標,600.0,653.0,🔵 偏便宜,578.1104576391699,559.6600848045285,-3.997585121283931,-0.8326634203609795,False,B,🟡 B 等確認,等支撐或量價確認,
3455,由田,231.5,241.44852386195728,253.287809576243,224.9534787021041,技術結構,6.831702632103835,2.827870971013351,False,260.5,270.0,12.526997840172793,16.630669546436284,4.429833598696272,5.880985984476081,,,,,⚪ 基本面不足,技術目標,260.5,270.0,🔵 偏便宜,241.44852386195728,236.79276441638982,-4.120349838065329,-2.2351884059610527,False,B,🟡 B 等確認,等支撐或量價確認,
3498,陽程,185.75,191.78889742838624,203.44068314267196,168.36936167075135,技術結構,12.211100888350286,9.357005830012735,False,208.0,221.5,11.978465679676976,19.24629878869448,1.2801601171665267,2.0568864803911624,,,,,⚪ 基本面不足,技術目標,208.0,221.5,🔵 偏便宜,191.78889742838624,180.02114738503707,-3.1487210726789616,3.1823220205956293,False,B,🟡 B 等確認,等支撐或量價確認,
3605,宏致,126.25,122.1874133871849,130.51777053004204,109.96864642038949,技術結構,10.000020974400075,12.896121647216246,False,137.5,157.0,8.910891089108919,24.356435643564357,0.6909744908487601,1.8886636083199426,116.07,124.37,132.66,🟢 A 高一致,🔴 基本面背離,技術目標,137.5,157.0,🟢 合理,122.1874133871849,118.29900356324663,3.3248814261593873,6.721101782148575,False,NO,🔴 不追,第一目標風報不足,
3629,地心引力,20.35,19.17503562837514,19.7241428529758,16.97953179011617,技術結構,11.449803175385364,16.562497345866493,False,21.3,22.55,4.668304668304657,10.81081081081081,0.281859949669349,0.6527283044974415,,,,,⚪ 基本面不足,技術目標,21.3,22.55,🔴 過熱,19.17503562837514,17.528639014716827,6.1275733427381684,16.09572188071415,False,NO,🔴 不追,等待回到合理價格區,
3693,營邦,638.5,627.8953232337493,655.0024660908922,560.338741283604,技術結構,10.759210882829864,12.24138742621707,False,684.0,747.0,7.126076742364917,16.992952231793268,0.5821298268122107,1.3881557408598875,,,,,⚪ 基本面不足,技術目標,684.0,747.0,🟢 合理,627.8953232337493,587.4458841407469,1.6889243117204744,8.690862807546873,False,NO,🔴 不追,第一目標風報不足,
4198,欣大健康,46.65,45.80365837357814,47.525979965636594,42.42845320786044,技術結構,7.368854990117304,9.0494036273088,False,49.55,53.6,6.216505894962476,14.898177920685974,0.6869519971683704,1.6463159932138578,,,,,⚪ 基本面不足,技術目標,49.55,53.6,🟢 合理,45.80365837357814,44.1507747999189,1.8477598874723888,5.660659889678055,False,NO,🔴 不追,第一目標風報不足,
4706,大恭,36.974999999999994,34.88179715351065,35.9585831130269,32.71514439145363,技術結構,6.211413799930772,11.520907663411407,False,38.8,41.3,4.935767410412439,11.697092630155526,0.42841827698069845,1.015292629009054,,,,,⚪ 基本面不足,技術目標,38.8,41.3,🔴 過熱,34.88179715351065,33.79193035096988,6.0008457628413225,9.419614730410796,False,NO,🔴 不追,等待回到合理價格區,
4931,新盛力,246.25,251.37998324253013,263.9692689568158,237.2661829797449,技術結構,5.614528285320274,3.648250566601051,False,271.5,280.0,10.253807106598977,13.705583756345185,2.8106093371081404,3.756755054550489,,,,,⚪ 基本面不足,技術目標,271.5,280.0,🔵 偏便宜,251.37998324253013,249.85546869403063,-2.040728611864351,-1.4430217248700083,False,B,🟡 B 等確認,等支撐或量價確認,
4939,亞電,89.25,92.1,95.14,85.46,Entry,7.20955483170467,4.246498599439783,False,95.2,107.5,6.666666666666665,20.44817927170868,1.5699208443271737,4.815303430079147,,,,,⚪ 基本面不足,技術目標,95.2,107.5,🔵 偏便宜,85.92952307465869,78.58598824864679,3.864186378011625,13.569864029211143,False,B,🟡 B 等確認,等支撐或量價確認,
5314,世紀*,38.7,33.824661026078246,36.23001790326897,26.928574592924715,技術結構,20.38774735343767,30.417119914923223,False,41.8,47.45,8.010335917312638,22.609819121447018,0.2633495853557987,0.7433254425365304,,,,,⚪ 基本面不足,技術目標,41.8,47.45,🔴 過熱,33.824661026078246,29.33393147011544,14.413563435751664,31.92912801145131,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
5351,鈺創,118.75,116.69207363930656,122.3974307821637,109.08810528663307,技術結構,6.5162680853347785,8.136332390203734,False,123.5,128.0,4.0000000000000036,7.789473684210524,0.49162199971280224,0.9573691573354558,,,,,⚪ 基本面不足,技術目標,123.5,128.0,🟢 合理,116.69207363930656,114.7934624294902,1.7635528245512733,3.446657576811063,False,NO,🔴 不追,第一目標風報不足,
6103,合邦,36.5,38.34953928889199,40.87007504404946,34.02716164334022,技術結構,11.271002796124208,6.774899607287065,False,36.8,47.0,0.8219178082191636,28.767123287671236,0.12131807936092676,4.2461327776325115,,,,,⚪ 基本面不足,技術目標,36.8,47.0,🔵 偏便宜,38.34953928889199,36.54769739849769,-4.822846175436879,-0.13050726008159153,False,NO,🔴 不追,第一目標風報不足,
6187,萬潤,1417.5,1345.7076744296119,1418.2969601438976,1217.4141770321778,技術結構,9.533533904516982,14.115401973038603,False,1455.0,1625.0,2.645502645502651,14.63844797178131,0.18741957547902247,1.0370549843172558,,,,,⚪ 基本面不足,技術目標,1455.0,1625.0,🟢 合理,1345.7076744296119,1290.0034627464636,5.334912398475988,9.883425970197912,False,NO,🔴 不追,第一目標風報不足,
6213,聯茂,503.5,580.0,601.06,534.06,Entry,7.920689655172423,,True,555.0,599.0,10.2284011916584,18.967229394240313,,,195.39,260.91,326.44,🟡 B 中等,🔴 基本面背離,技術目標,555.0,599.0,🔵 偏便宜,521.2127247228511,499.0053053859572,-3.3983676688380315,0.9007308270132297,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6225,天瀚,61.6,60.9,64.12,53.88,Entry,11.527093596059107,12.532467532467532,False,78.2,87.6,26.948051948051944,42.2077922077922,2.1502590673575126,3.3678756476683933,,,,,⚪ 基本面不足,技術目標,78.2,87.6,🟢 合理,59.87904208321593,53.80232503737152,2.8740571941554993,14.493193290832984,False,C,🟠 C 觀察,條件未齊，不急進,
6226,光鼎,29.75,30.98829475481225,32.92758024430331,26.279441017965215,技術結構,15.195588444297298,11.665744477427847,False,35.55,40.1,19.49579831932773,34.789915966386566,1.6712005270688317,2.9822285267521407,,,,,⚪ 基本面不足,技術目標,35.55,40.1,🔵 偏便宜,30.98829475481225,28.21872650745627,-3.996008055977185,5.4264443582849875,False,C,🟠 C 觀察,條件未齊，不急進,
6243,迅杰,38.3,41.48729390003273,42.58015100201812,40.394436798047344,技術結構,2.634197122180884,,True,41.1,42.75,7.3107049608355235,11.618798955613595,,,,,,,⚪ 基本面不足,技術目標,41.1,42.75,🔵 偏便宜,39.80718673982626,41.48729390003273,-3.7862176739014597,-7.682578448507149,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6274,台燿,1357.5,1495.65,1571.65,1409.8608425071602,ATR/EMA校正,5.735911308985382,,True,1415.0,1565.0,4.23572744014733,15.285451197053401,,,,,,,⚪ 基本面不足,技術目標,1415.0,1565.0,🔵 偏便宜,1402.9978549829846,1432.0036996500173,-3.2429026759656976,-5.2027588803175595,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6426,統新,318.75,277.50853773378964,294.3567520195039,238.22047489216408,技術結構,14.157424907522698,25.26416473971323,False,347.0,386.5,8.862745098039216,21.254901960784323,0.35080301246245815,0.8413063396223557,64.69,114.77,164.85,🟠 C 低一致,🔴 基本面背離,技術目標,347.0,386.5,🔴 過熱,277.50853773378964,255.06868917787835,14.861330971291697,24.96633790191001,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6538,倉和,319.0,266.6893566352333,283.51078520666186,212.65983253769508,技術結構,20.25934772171564,33.335475693512514,False,347.5,386.5,8.934169278996862,21.159874608150474,0.268007853289328,0.6347554420010404,,,,,⚪ 基本面不足,技術目標,347.5,386.5,🔴 過熱,266.6893566352333,229.48126110912366,19.614822287908183,39.00917158037933,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6617,共信-KY,136.75,124.62212275282388,131.36140863059663,109.26760426318798,技術結構,12.320860975936137,20.096815895292156,False,148.0,164.0,8.226691042047541,19.926873857404015,0.40935295844426334,0.9915438326761031,,,,,⚪ 基本面不足,技術目標,148.0,164.0,🔴 過熱,124.62212275282388,116.00689014096072,9.731720965169721,17.880929170529612,False,NO,🔴 不追,等待回到合理價格區,
6620,漢達,124.0,101.44261556950664,106.5104722219027,87.33345392460808,技術結構,13.90851523857961,29.569795222090256,False,132.5,144.5,6.854838709677424,16.532258064516125,0.23181894423660007,0.5590927478647408,,,,,⚪ 基本面不足,技術目標,132.5,144.5,🔴 過熱,101.44261556950664,92.40131057700414,22.236595836823092,34.19723078133461,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6907,雅特力-KY,196.75,185.44,193.74,176.8685714285714,ATR/EMA校正,4.622211265869599,10.104919223089496,False,208.5,214.5,5.972045743329102,9.021601016518431,0.591003808292017,0.8927929869943236,,,,,⚪ 基本面不足,技術目標,208.5,214.5,🔴 過熱,188.97408474390045,186.7218615620349,4.114805089088036,5.370628995487725,False,NO,🔴 不追,等待回到合理價格區,
6933,AMAX-KY,318.5,293.00754550613954,306.42718836328237,241.7085153041816,技術結構,17.50775056435639,24.110356262423362,False,331.0,362.5,3.9246467817896313,13.81475667189953,0.1627784649497817,0.5729801966232329,178.02,227.27,276.52,🟡 B 中等,🔴 基本面背離,技術目標,331.0,362.5,🔴 過熱,293.00754550613954,255.12815816132445,8.70027235982096,24.839218961712504,False,NO,🔴 不追,等待回到合理價格區,
7711,永擎,594.0,580.744639182422,613.9053534681364,490.48743272118696,技術結構,15.541634028391554,17.4263581277463,False,650.0,727.0,9.427609427609429,22.390572390572384,0.5409971124488002,1.2848681420658998,227.29,488.64,749.99,🟠 C 低一致,🟡 共振但估值分歧,共振目標,650.0,727.0,🟢 合理,580.744639182422,523.6481470069012,2.2824766555295195,13.434947377398366,False,NO,🔴 不追,現價風險過高,
7750,新代,2375.0,2343.1653986705887,2453.5225415277314,2213.8255545035345,技術結構,5.5198768401255895,6.7862924419564425,False,2400.0,2515.0,1.0526315789473717,5.894736842105264,0.15511143793913854,0.8686240524591732,370.4,1438.88,2507.36,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2400.0,2507.36,🟢 合理,2343.1653986705887,2324.182697360677,1.3586152026430875,2.1864590377094872,False,NO,🔴 不追,第一目標風報不足,
8039,台虹,300.25,304.21,318.03,270.43,Entry,11.104171460504249,9.931723563696918,False,306.0,364.0,1.9150707743547102,21.232306411323897,0.19282360831656667,2.137826961770624,77.66,83.55,89.44,🟢 A 高一致,🔴 基本面背離,技術目標,306.0,364.0,🔵 偏便宜,307.8574118385486,290.21188000725914,-2.4710828929264905,3.458893547876052,False,NO,🔴 不追,第一目標風報不足,
8046,南電,1032.5,1142.8918083170902,1211.731094031376,1074.0525226028044,技術結構,6.0232548009642075,,True,1145.0,1285.0,10.895883777239712,24.455205811138025,,,239.89,325.55,411.21,🟡 B 中等,🔴 基本面背離,技術目標,1145.0,1285.0,🔵 偏便宜,1116.2688114231316,1142.8918083170902,-7.504358319958316,-9.658990248573252,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
