code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1236,宏亞,25.5,25.73475078428871,26.072250702545197,25.37319122400178,技術結構,1.4049468103171472,0.49728931764008166,False,25.75,26.25,0.9803921568627416,2.941176470588225,0.4901960784313708,1.4705882352941124,,,,,⚪ 基本面不足,技術目標,25.75,26.25,🔵 偏便宜,25.73475078428871,25.710691142258266,-0.9121937346757925,-0.8194689947948253,False,NO,🔴 不追,第一目標風報不足,
1240,茂生農經,55.15,55.33537920815342,55.6893334007237,54.98142501558314,技術結構,0.6396526013471763,0.30566633620463635,False,55.5,55.8,0.6346328195829587,1.1786038077969074,0.31731640979147935,0.5893019038984537,82.52,104.03,125.53,🟠 C 低一致,🔵 技術低於基本面,技術目標,55.5,55.8,🔵 偏便宜,55.269027678858684,55.33537920815342,-0.21536054433650698,-0.33501027878761747,False,NO,🔴 不追,第一目標風報不足,
1256,鮮活果汁-KY,172.0,174.67799296763405,177.14227868191978,172.21370725334833,技術結構,1.4107591187759572,,True,174.0,182.5,1.1627906976744207,6.1046511627907085,,,223.6,315.45,407.31,🟡 B 中等,🔵 技術低於基本面,技術目標,174.0,182.5,🔵 偏便宜,172.27425841697112,174.67799296763405,-0.1591987215567081,-1.5331026663045422,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1259,安心,68.0,65.26472362324252,66.40043766372627,63.250394284053925,技術結構,3.0863983287768573,6.984714288155993,False,69.9,72.6,2.794117647058836,6.764705882352939,0.4000332056240056,0.9685014451949563,53.01,110.09,167.16,🟠 C 低一致,🟡 共振但估值分歧,共振目標,69.9,72.6,🔴 過熱,65.26472362324252,64.38610832453767,4.191048739511372,5.612843778733345,False,NO,🔴 不追,等待回到合理價格區,
1264,德麥,244.0,249.2810185965861,250.5935185965861,247.9685185965861,技術結構,0.5265142157189399,,True,253.0,254.0,3.688524590163933,4.098360655737698,,,212.74,282.93,353.12,🟡 B 中等,✅ 技術×基本面共振,共振目標,253.0,254.0,🔵 偏便宜,246.29352710306574,249.2810185965861,-0.9312169629638656,-2.1185000872980364,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1268,漢來美食,174.0,175.13178907753058,176.89964622038772,173.36393193467345,技術結構,1.0094438891813702,0.3655563593830774,False,175.0,177.5,0.5747126436781658,2.011494252873569,0.2873563218390829,1.0057471264367845,161.15,256.94,352.72,🟠 C 低一致,🟡 共振但估值分歧,共振目標,175.0,177.5,🔵 偏便宜,173.49849497217048,175.13178907753058,0.2890543966447501,-0.6462499375424868,False,NO,🔴 不追,第一目標風報不足,
1294,漢田生技,51.5,53.04991405311289,53.46777103248301,52.63205707374278,技術結構,0.7876675897189227,,True,53.9,56.8,4.660194174757271,10.29126213592233,,,48.31,52.7,57.08,🟢 A 高一致,✅ 技術×基本面共振,共振目標,53.9,56.8,🔵 偏便宜,51.87921856485238,53.04991405311289,-0.730964296191805,-2.9216146355319994,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1295,生合,44.45,45.357531273216615,45.756638375202,44.95842417123123,技術結構,0.879913634587641,,True,46.0,46.85,3.487064116985361,5.399325084364448,,,46.1,53.86,61.63,🟢 A 高一致,✅ 技術×基本面共振,共振目標,46.1,46.85,🔵 偏便宜,44.89611423750274,45.357531273216615,-0.993658905852679,-2.00083921620422,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1301,台塑,65.0,64.16754155538703,66.25147033117439,61.31790859237489,技術結構,4.440925885484398,5.664756011730936,False,68.6,71.2,5.5384615384615365,9.53846153846154,0.9777052227831418,1.6838256614598561,60.87,73.39,85.91,🟢 A 高一致,✅ 技術×基本面共振,共振目標,68.6,71.2,🟢 合理,64.16754155538703,63.40183736816224,1.2973201472810336,2.5206881979737306,False,C,🟠 C 觀察,條件未齊，不急進,
1303,南亞,238.0,231.8107530387186,242.44468161014717,213.59989110549125,技術結構,7.855917680482076,10.252146594331405,False,245.5,270.5,3.1512605042016917,13.655462184873945,0.30737567739658345,1.3319612687185232,60.31,180.71,301.1,🟠 C 低一致,🟡 共振但估值分歧,共振目標,245.5,270.5,🟢 合理,231.8107530387186,224.23381967691984,2.669956798875339,6.139207878149122,False,NO,🔴 不追,第一目標風報不足,
1304,台聚,12.25,12.343331458932338,12.664760081450606,11.993836803753878,技術結構,2.8314451114050456,2.0911281326214075,False,12.35,12.65,0.8163265306122325,3.2653061224489743,0.39037614093446177,1.5615045637378684,,,,,⚪ 基本面不足,技術目標,12.35,12.65,🔵 偏便宜,12.343331458932338,12.315265426272145,-0.7561285965856368,-0.5299554984248611,False,NO,🔴 不追,第一目標風報不足,
1305,華夏,11.95,12.096782622856532,12.41017546978145,11.783389775931614,技術結構,2.5907123959785063,1.3942278164718456,False,12.15,12.6,1.673640167364021,5.439330543933063,0.8368200836820106,2.7196652719665315,,,,,⚪ 基本面不足,技術目標,12.15,12.6,🔵 偏便宜,12.075177267313453,12.096782622856532,-1.0366495210989424,-1.2134021700876962,False,C,🟠 C 觀察,條件未齊，不急進,
1307,三芳,30.55,30.618671598521086,30.889207292370923,30.34813590467125,技術結構,0.8835644387096926,0.6607662694885487,False,31.0,31.2,1.4729950900163713,2.127659574468077,0.7364975450081857,1.0638297872340385,24.78,54.42,84.06,🟠 C 低一致,🟡 共振但估值分歧,共振目標,31.0,31.2,🔵 偏便宜,30.498243191792227,30.618671598521086,0.16970422814945874,-0.22428013671370595,False,NO,🔴 不追,第一目標風報不足,
1308,亞聚,14.1,14.186893845979526,14.559215335858589,13.74441513947992,技術結構,3.1189258995195934,2.521878443404826,False,14.3,14.55,1.4184397163120588,3.1914893617021267,0.5624536424511414,1.2655206955150657,,,,,⚪ 基本面不足,技術目標,14.3,14.55,🔵 偏便宜,14.186893845979526,14.116736629358982,-0.6124938053593154,-0.11855877033346562,False,NO,🔴 不追,第一目標風報不足,
1309,台達化,13.7,13.786814511691324,14.218064491255445,13.22613032322422,技術結構,4.066814621982758,3.458902750188168,False,14.45,15.25,5.474452554744524,11.3138686131387,1.582713637857181,3.270941518238179,,,,,⚪ 基本面不足,技術目標,14.45,15.25,🔵 偏便宜,13.786814511691324,13.657380302788342,-0.6296923166530188,0.31206348704337916,False,B,🟡 B 等確認,等支撐或量價確認,
1310,台苯,8.75,8.69607580045578,8.921075765714788,8.399349415122838,技術結構,3.412187199626181,4.007435255738991,False,8.91,9.29,1.8285714285714239,6.171428571428561,0.45629469021433416,1.5399945794733791,,,,,⚪ 基本面不足,技術目標,8.91,9.29,🟢 合理,8.69607580045578,8.624349380381846,0.6200980854075944,1.4569286803706838,False,NO,🔴 不追,第一目標風報不足,
1312,國喬,14.7,14.603066390233085,15.178959267811821,13.611491267527539,技術結構,6.790184309295051,7.404821309336467,False,15.0,15.4,2.0408163265306145,4.761904761904767,0.2756064246894688,0.6430816576087605,,,,,⚪ 基本面不足,技術目標,15.0,15.4,🟢 合理,14.603066390233085,14.187384145106275,0.6637894204996941,3.6131809053083552,False,NO,🔴 不追,第一目標風報不足,
1313,聯成,12.25,12.025718400887197,12.309646992751647,11.64013532805409,技術結構,3.2063204873037834,4.978487117925799,False,12.35,12.6,0.8163265306122325,2.857142857142847,0.16397080303229566,0.5738978106130415,,,,,⚪ 基本面不足,技術目標,12.35,12.6,🟢 合理,12.025718400887197,11.92406391991854,1.8650162230329448,2.733431171372702,False,NO,🔴 不追,第一目標風報不足,
1314,中石化,8.96,8.435424514039152,8.62024583021325,8.070571199507823,技術結構,4.32525137204536,9.926660719778772,False,9.5,10.7,6.026785714285698,19.41964285714284,0.6071312281558479,1.9563117351688466,,,,,⚪ 基本面不足,技術目標,9.5,10.7,🔴 過熱,8.435424514039152,8.25539251568192,6.218720647523934,8.535117899961865,False,NO,🔴 不追,等待回到合理價格區,
1315,達新,68.2,66.63568766465713,67.18211631782921,65.60304070528653,技術結構,1.5496905570591122,3.8078582033921866,False,69.2,70.4,1.4662756598240456,3.2258064516129004,0.3850657197575873,0.8471445834666921,17.46,56.1,94.75,🟠 C 低一致,🟡 共振但估值分歧,共振目標,69.2,70.4,🔴 過熱,66.63568766465713,66.14946935845862,2.3475593787149807,3.0998444302398287,False,NO,🔴 不追,等待回到合理價格區,
1316,上曜,10.75,10.753890332969904,10.992283282074213,10.515497383865595,技術結構,2.2168065855519288,2.1814196849712078,False,11.25,11.95,4.651162790697683,11.162790697674406,2.132172375055409,5.117213700132967,,,,,⚪ 基本面不足,技術目標,11.25,11.95,🔵 偏便宜,10.734711021064692,10.753890332969904,0.14242562194088926,-0.036176052102532275,False,B,🟡 B 等確認,等支撐或量價確認,
1319,東陽,80.5,80.04517248569023,81.12731632375524,78.96302864762522,技術結構,1.3519164297615376,1.909281183074258,False,83.0,84.3,3.105590062111796,4.720496894409942,1.552795031055898,2.360248447204971,75.55,90.68,105.8,🟢 A 高一致,✅ 技術×基本面共振,共振目標,83.0,84.3,🟢 合理,79.77860762722872,80.04517248569023,0.9042428719012507,0.5682135476578365,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
1321,大洋,32.7,32.43080372383,32.78705319249717,32.067047547454635,技術結構,1.1216378708125625,1.9356344114537238,False,33.1,34.1,1.2232415902140525,4.281345565749239,0.6116207951070263,2.1406727828746197,18.46,24.27,30.09,🟡 B 中等,🔴 基本面背離,技術目標,33.1,34.1,🟢 合理,32.43080372383,32.4232970161218,0.8300635360825037,0.8534079175865905,False,NO,🔴 不追,第一目標風報不足,
1323,永裕,21.4,21.414864674032724,21.645221837325746,21.106360307902875,技術結構,1.4406085250864835,1.3721480939117914,False,21.6,21.9,0.9345794392523477,2.336448598130847,0.4672897196261738,1.1682242990654235,27.02,41.24,55.45,🟡 B 中等,🔵 技術低於基本面,技術目標,21.6,21.9,🔵 偏便宜,21.414864674032724,21.336717471195897,-0.0694128786662418,0.29658980529470025,False,NO,🔴 不追,第一目標風報不足,
1324,地球,9.99,10.054080719910932,10.143545101673846,9.964616338148018,技術結構,0.8898315445761282,0.25409070922905613,False,10.1,10.2,1.1011011011010874,2.102102102102088,0.5505505505505437,1.051051051051044,,,,,⚪ 基本面不足,技術目標,10.1,10.2,🔵 偏便宜,10.020778128265043,10.054080719910932,-0.3071430967843569,-0.6373603086757273,False,NO,🔴 不追,第一目標風報不足,
1325,恆大,25.65,25.8342354602524,26.19048548068828,25.47798543981652,技術結構,1.3789841816065853,0.6706220669921141,False,25.95,26.45,1.1695906432748648,3.1189083820662766,0.5847953216374324,1.5594541910331383,,,,,⚪ 基本面不足,技術目標,25.95,26.45,🔵 偏便宜,25.708362601361745,25.8342354602524,-0.22701796402488927,-0.7131446198044511,False,NO,🔴 不追,第一目標風報不足,
1326,台化,68.1,68.176797652764,71.06429618138077,64.19933177152195,技術結構,5.834046212466518,5.727853492625609,False,73.0,77.6,7.195301027900158,13.950073421439058,1.2561950191574962,2.4354801391828964,69.74,83.28,96.81,🟢 A 高一致,✅ 技術×基本面共振,共振目標,73.0,77.6,🔵 偏便宜,68.176797652764,67.08683030013873,-0.11264485192622464,1.5102363538841646,False,B,🟡 B 等確認,等支撐或量價確認,
1336,台翰,17.35,16.628886049083604,17.01460044719522,16.139597170261265,技術結構,2.9424032215874347,6.976385185814044,False,17.5,18.6,0.8645533141210304,7.204610951008639,0.12392568516414988,1.0327140430345898,21.77,41.21,60.65,🟠 C 低一致,🔵 技術低於基本面,技術目標,17.5,18.6,🔴 過熱,16.628886049083604,16.52531156837288,4.336513875841597,4.990456175152902,False,NO,🔴 不追,等待回到合理價格區,
1337,再生-KY,4.45,4.53481235481032,4.59909811507676,4.47052659454388,技術結構,1.417605740582597,,True,4.57,4.68,2.696629213483148,5.1685393258426915,,,,,,,⚪ 基本面不足,技術目標,4.57,4.68,🔵 偏便宜,4.476725586083355,4.53481235481032,-0.5969895980766804,-1.870250589759359,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1338,廣華-KY,14.25,14.474203602514272,14.645632306776053,14.302774898252492,技術結構,1.1843740005978758,,True,14.5,14.7,1.7543859649122862,3.157894736842093,,,,,,,⚪ 基本面不足,技術目標,14.5,14.7,🔵 偏便宜,14.349566109827112,14.474203602514272,-0.6938614663681397,-1.548987486090958,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1339,昭輝,43.3,43.41452836676097,43.85113587746392,42.97792085605802,技術結構,1.005671435641402,0.7438317412054897,False,44.9,45.6,3.6951501154734556,5.311778290993074,1.8475750577367278,2.655889145496537,87.57,104.99,122.4,🟢 A 高一致,🔵 技術低於基本面,技術目標,44.9,45.6,🔵 偏便宜,43.083826811506796,43.41452836676097,0.501750203014617,-0.26380193697705945,False,B,🟡 B 等確認,等支撐或量價確認,
1340,勝悅-KY,5.2,5.183451717698155,5.258451669673841,5.108451765722469,技術結構,1.446911364479566,1.7605429668755983,False,5.27,5.39,1.3461538461538414,3.653846153846141,0.6730769230769207,1.8269230769230704,,,,,⚪ 基本面不足,技術目標,5.27,5.39,🟢 合理,5.1727250580289015,5.183451717698155,0.5272838139495528,0.3192521740936316,False,NO,🔴 不追,第一目標風報不足,
1341,富林-KY,59.7,59.37412419092731,59.86162390482502,58.886624477029606,技術結構,0.8210642608050421,1.3624380619269623,False,60.0,60.4,0.5025125628140614,1.1725293132328174,0.2512562814070307,0.5862646566164087,22.52,87.95,153.37,🟠 C 低一致,🟡 共振但估值分歧,共振目標,60.0,60.4,🟢 合理,59.301387258655964,59.37412419092731,0.6721811407301548,0.5488515637296576,False,NO,🔴 不追,第一目標風報不足,
