code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3455,由田,229.0,238.63881908956586,250.02274766099444,224.49433330953468,技術結構,5.927152101235663,1.9675400395045057,False,260.5,270.0,13.755458515283836,17.903930131004376,6.877729257641918,8.951965065502188,,,,,⚪ 基本面不足,技術目標,260.5,270.0,🔵 偏便宜,238.63881908956586,235.87826188096327,-4.039082629699164,-2.9160219454365865,False,B,🟡 B 等確認,等支撐或量價確認,
3498,陽程,195.75,193.181117942709,204.3909393712804,170.6324412317762,技術結構,11.672298489141145,12.831447646602198,False,208.0,221.5,6.257982120051087,13.15453384418901,0.4877066323617988,1.025179247617658,,,,,⚪ 基本面不足,技術目標,208.0,221.5,🟢 合理,193.181117942709,181.84226266034761,1.3297790615606875,7.648242568137098,False,NO,🔴 不追,第一目標風報不足,
3605,宏致,129.25,123.23993070974792,131.2086807097479,111.17932828489572,技術結構,9.786278161140062,13.981177342440452,False,137.5,156.5,6.382978723404253,21.083172147001928,0.4565408596905822,1.507968294129499,115.53,122.98,130.43,🟢 A 高一致,🔴 基本面背離,技術目標,137.5,156.5,🟢 合理,123.23993070974792,119.14807828489572,4.87672238668071,8.47845962815239,False,NO,🔴 不追,第一目標風報不足,
3629,地心引力,21.1,19.720028563735273,20.33610011492197,17.338865185760966,技術結構,12.074847509872361,17.825283479805854,False,22.15,23.6,4.976303317535535,11.848341232227488,0.279171061889319,0.6646930044983799,,,,,⚪ 基本面不足,技術目標,22.15,23.6,🔴 過熱,19.720028563735273,17.954936736947662,6.997816619811936,17.516426312883794,False,NO,🔴 不追,等待回到合理價格區,
3693,營邦,664.5,640.0962585869995,666.212330015571,571.2964212665754,技術結構,10.748357984828479,14.026121705556749,False,709.0,769.0,6.6967644845748575,15.726109857035375,0.4774494778497317,1.1212015828156645,,,,,⚪ 基本面不足,技術目標,709.0,769.0,🟢 合理,640.0962585869995,597.4124926951469,3.8125111786891708,11.229679346375377,False,NO,🔴 不追,第一目標風報不足,
4198,欣大健康,46.35,45.872926943003144,47.54971273903237,42.66189719928999,技術結構,6.999836194675002,7.957071846192044,False,50.9,54.9,9.816612729234087,18.446601941747566,1.233696630995226,2.318265097804215,,,,,⚪ 基本面不足,技術目標,50.9,54.9,🟢 合理,45.872926943003144,44.33868299531922,1.039988264951175,4.536257887707484,False,B,🟡 B 等確認,等支撐或量價確認,
4706,大恭,35.625,34.76243760073821,35.89949149914083,32.6851233828792,技術結構,5.975743823600272,8.25228524104085,False,37.55,40.2,5.40350877192981,12.8421052631579,0.6547893842855428,1.556187757457853,,,,,⚪ 基本面不足,技術目標,37.55,40.2,🟢 合理,34.76243760073821,33.82217728128182,2.481305854234672,5.330297643835946,False,NO,🔴 不追,第一目標風報不足,
4931,新盛力,248.25,249.99398659402414,262.30202230830986,236.98523279090273,技術結構,5.2036266873278345,4.537670577682688,False,271.5,280.0,9.365558912386707,12.789526686807662,2.063957431914227,2.8185225145495374,,,,,⚪ 基本面不足,技術目標,271.5,280.0,🔵 偏便宜,249.99398659402414,249.29326850518845,-0.6976114176923232,-0.41849044358240883,False,B,🟡 B 等確認,等支撐或量價確認,
4939,亞電,91.7,92.1,95.14,85.46,Entry,7.20955483170467,6.804798255179945,False,94.5,106.5,3.053435114503822,16.13958560523445,0.4487179487179488,2.371794871794867,,,,,⚪ 基本面不足,技術目標,94.5,106.5,🔵 偏便宜,87.12361845972696,79.85648376921601,5.252745031920925,14.831001406237188,False,NO,🔴 不追,第一目標風報不足,
5314,世紀*,42.55,35.569728942932905,38.06615726913094,28.096176434398913,技術結構,21.010990892071046,33.9690330566418,False,46.75,52.6,9.87074030552293,23.619271445358404,0.29058054991038235,0.6953177444284139,,,,,⚪ 基本面不足,技術目標,46.75,52.6,🔴 過熱,35.569728942932905,30.592604760596945,19.624189625583167,39.08590109595404,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
5351,鈺創,117.75,116.62365891144526,121.91383748287383,109.6340654048706,技術結構,5.993289502160112,6.892513456585481,False,123.5,128.0,4.883227176220806,8.704883227176218,0.7084827917971065,1.2629475853774506,,,,,⚪ 基本面不足,技術目標,123.5,128.0,🟢 合理,116.62365891144526,114.92424397629917,0.9657912460198093,2.458798879967916,False,NO,🔴 不追,第一目標風報不足,
6103,合邦,34.349999999999994,37.37363167525422,39.74416761433459,33.87307249625744,技術結構,9.36638753604071,1.3884352365139785,False,36.05,47.0,4.949053857350805,36.82678311499274,2.4745269286754024,18.41339155749637,,,,,⚪ 基本面不足,技術目標,36.05,47.0,🔵 偏便宜,37.37363167525422,36.24360843533782,-8.09028060619601,-5.224668616305717,False,B,🟡 B 等確認,等支撐或量價確認,
6187,萬潤,1407.5,1352.8661395436895,1422.3750681151182,1228.8842280700642,技術結構,9.164388689293638,12.69028574990663,False,1455.0,1620.0,3.374777975133214,15.097690941385444,0.26593396253177704,1.1897045692211088,,,,,⚪ 基本面不足,技術目標,1455.0,1620.0,🟢 合理,1352.8661395436895,1298.3931566414929,4.038378880170512,8.403220765636954,False,NO,🔴 不追,第一目標風報不足,
6213,聯茂,513.0,580.0,601.06,534.06,Entry,7.920689655172423,,True,555.0,599.0,8.187134502923987,16.76413255360625,,,192.2,258.52,324.84,🟡 B 中等,🔴 基本面背離,技術目標,555.0,599.0,🔵 偏便宜,520.6101797782809,500.8982243985527,-1.4617808244782982,2.416014873276562,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6225,天瀚,61.3,60.9,64.12,53.88,Entry,11.527093596059107,12.104404567699827,False,78.2,87.0,27.569331158238185,41.92495921696575,2.2776280323450164,3.4636118598382786,,,,,⚪ 基本面不足,技術目標,78.2,87.0,🟢 合理,60.147233666572745,54.50777259473803,1.9165741517184864,12.461025431660477,False,C,🟠 C 觀察,條件未齊，不急進,
6226,光鼎,30.025,30.77163586488496,32.682796354376016,26.46666693671857,技術結構,13.99005547533793,11.851234182452714,False,35.55,40.05,18.40133222314737,33.388842631140704,1.5526933262691682,2.8173304245879476,,,,,⚪ 基本面不足,技術目標,35.55,40.05,🔵 偏便宜,30.77163586488496,28.377827426209624,-2.4263769016485193,5.8044350931144795,False,C,🟠 C 觀察,條件未齊，不急進,
6243,迅杰,37.95,41.10301646639992,42.139623486641796,40.06640944615805,技術結構,2.5219731040646587,,True,41.1,42.75,8.300395256916993,12.648221343873512,,,,,,,⚪ 基本面不足,技術目標,41.1,42.75,🔵 偏便宜,39.34774939186101,41.10301646639992,-3.5522981961202738,-7.671009909886751,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6274,台燿,1370.0,1495.65,1571.65,1403.5929174178307,ATR/EMA校正,6.1549883048954905,,True,1415.0,1565.0,3.2846715328467058,14.233576642335777,,,,,,,⚪ 基本面不足,技術目標,1415.0,1565.0,🔵 偏便宜,1394.3982839863877,1425.021488846402,-1.7497356577803935,-3.8610988870731777,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6426,統新,303.5,280.82683018703176,296.38933018703176,243.10622360648694,技術結構,13.431981038073449,19.899102600828027,False,329.5,366.0,8.56672158154861,20.593080724876444,0.43050793562882267,1.034874845261592,63.03,113.94,164.85,🟠 C 低一致,🔴 基本面背離,技術目標,329.5,366.0,🔴 過熱,280.82683018703176,258.66872360648694,8.073719237534327,17.331541196188425,False,NO,🔴 不追,等待回到合理價格區,
6538,倉和,323.5,278.37148530818666,294.2554138796152,222.72383397833056,技術結構,19.99042799525543,31.15182875476644,False,350.0,387.5,8.191653786707874,19.783616692426587,0.2629590015788237,0.6350707962658391,,,,,⚪ 基本面不足,技術目標,350.0,387.5,🔴 過熱,278.37148530818666,238.60776254975914,16.211615439652995,35.57815409820855,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6617,共信-KY,142.25,127.78769820225911,134.6314482022591,111.4686065769267,技術結構,12.770471535924344,21.638940894954867,False,154.0,170.0,8.260105448154654,19.5079086115993,0.38172410970818366,0.9015186420767748,,,,,⚪ 基本面不足,技術目標,154.0,170.0,🔴 過熱,127.78769820225911,118.3123565769267,11.317444481119242,20.232581038573972,False,NO,🔴 不追,等待回到合理價格區,
6620,漢達,129.5,107.05409245560531,112.31480657783257,90.67380499134578,技術結構,15.300944679954522,29.981617767300563,False,138.5,151.0,6.949806949806958,16.60231660231659,0.2318022664336266,0.5537498587025514,,,,,⚪ 基本面不足,技術目標,138.5,151.0,🔴 過熱,107.05409245560531,95.93451911357303,20.966884151302168,34.98790758172263,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6907,雅特力-KY,204.25,185.44,193.74,177.55160714285714,ATR/EMA校正,4.253878805620611,13.071428571428575,False,208.5,214.5,2.080783353733162,5.018359853121179,0.1591856117610069,0.38391824012948905,,,,,⚪ 基本面不足,技術目標,208.5,214.5,🔴 過熱,193.18926779512037,189.01592463322433,5.725334709902041,8.059678250039838,False,NO,🔴 不追,等待回到合理價格區,
6933,AMAX-KY,320.5,298.3460364049117,311.5781792620545,248.03573755428394,技術結構,16.86306929258051,22.60975427323434,False,331.0,362.0,3.2761310452418035,12.948517940717629,0.14489901153504003,0.5726960932099212,170.95,221.73,272.5,🟡 B 中等,🔴 基本面背離,技術目標,331.0,362.0,🔴 過熱,298.3460364049117,261.2678804114268,7.4255934022268155,22.67103001536144,False,NO,🔴 不追,等待回到合理價格區,
7711,永擎,593.0,583.1957113459376,613.9992827745091,499.4495133558232,技術結構,14.359878915576967,15.775798759557635,False,675.0,747.0,13.827993254637438,25.96964586846544,0.8765320517453904,1.6461699508389045,218.66,478.88,739.11,🟠 C 低一致,🟡 共振但估值分歧,共振目標,675.0,739.11,🟢 合理,583.1957113459376,530.2530847843947,1.6811318161848998,11.833389944561802,False,NO,🔴 不追,現價風險過高,
7750,新代,2370.0,2338.932318936471,2448.7537475078993,2213.554756609297,技術結構,5.360461322975951,6.6010651219705965,False,2400.0,2475.0,1.2658227848101333,4.430379746835444,0.19176038433510423,0.6711613451728615,367.96,1412.5,2457.04,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2400.0,2457.04,🟢 合理,2338.932318936471,2323.3761851807253,1.328284739665131,2.0067268966884155,False,NO,🔴 不追,第一目標風報不足,
8039,台虹,286.75,304.21,318.03,270.43,Entry,11.104171460504249,5.691368788142979,False,306.0,364.0,6.713164777680913,26.939843068875334,1.179534313725492,4.733455882352945,77.3,82.61,87.92,🟢 A 高一致,🔴 基本面背離,技術目標,306.0,364.0,🔵 偏便宜,302.71592947083894,289.38671233700416,-5.274228382612078,-0.91113801173206,False,B,🟡 B 等確認,等支撐或量價確認,
8046,南電,1027.5,1131.2558551900272,1196.7469266185985,1065.7647837614559,技術結構,5.789236018369179,,True,1145.0,1285.0,11.435523114355227,25.060827250608277,,,235.96,322.58,409.2,🟡 B 中等,🔴 基本面背離,技術目標,1145.0,1285.0,🔵 偏便宜,1097.3150491385054,1131.2558551900272,-6.362352288280082,-9.171740832457253,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
