code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3008,大立光,7055.0,7028.8706110508,7401.459896765085,5935.021441829994,技術結構,15.562232252519417,15.874961845074504,False,7995.0,8865.0,13.32388377037561,25.655563430191354,0.8393017822911863,1.6161023680287747,2808.71,3702.28,4595.85,🟡 B 中等,🔴 基本面背離,技術目標,7995.0,8865.0,🟢 合理,7028.8706110508,6307.610727544279,0.37174377499735733,11.84900756782592,False,NO,🔴 不追,現價風險過高,
3037,欣興,927.5,1002.8070181925061,1063.6105896210775,942.0034467639347,技術結構,6.063337244903401,,True,960.0,1005.0,3.5040431266846417,8.35579514824798,,,245.05,562.09,879.14,🟠 C 低一致,🔴 基本面背離,技術目標,960.0,1005.0,🔵 偏便宜,982.3418938123065,1002.8070181925061,-5.582770536180037,-7.509622173191621,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3056,富華新,14.025,14.127462125071808,14.309605012868483,13.945319237275134,技術結構,1.2892824357562975,0.5681337805694554,False,14.2,14.45,1.2477718360071277,3.0303030303030276,0.6238859180035639,1.5151515151515138,,,,,⚪ 基本面不足,技術目標,14.2,14.45,🔵 偏便宜,14.097498752260528,14.127462125071808,-0.5142667755079766,-0.725269154252195,False,NO,🔴 不追,第一目標風報不足,
3081,聯亞,3187.5,3330.0,3455.52,3056.14,Entry,8.224024024024027,4.12109803921569,False,3600.0,4025.0,12.941176470588234,26.274509803921564,3.140225334957366,6.375609013398288,167.78,311.99,456.2,🟠 C 低一致,🔴 基本面背離,技術目標,3600.0,4025.0,🔵 偏便宜,3193.5857947172994,2967.918199412786,-0.19056305696769638,7.398512554377645,False,B,🟡 B 等確認,等支撐或量價確認,
3229,晟鈦,49.95,51.790616144940905,54.50668741002531,49.074544879856504,技術結構,5.244330860021478,1.7526629031901886,False,53.0,56.0,6.106106106106091,12.112112112112117,3.0530530530530453,6.056056056056058,33.41,64.79,96.18,🟠 C 低一致,🟡 共振但估值分歧,共振目標,53.0,56.0,🔵 偏便宜,51.72927882583559,51.790616144940905,-3.4395971995398233,-3.5539568399606702,False,B,🟡 B 等確認,等支撐或量價確認,
3234,光環,201.0,191.31380897993202,202.1923321253352,160.01554845797807,技術結構,16.359645280616935,20.390274399015883,False,220.0,245.5,9.45273631840795,22.13930348258706,0.46359044186596027,1.0857776138439605,,,,,⚪ 基本面不足,技術目標,220.0,245.5,🟢 合理,191.31380897993202,170.89407160338126,5.062985819849541,17.616719008538784,False,NO,🔴 不追,現價風險過高,
3374,精材,455.0,384.0,397.93,353.61,Entry,7.9140624999999964,22.28351648351648,False,487.0,532.0,7.03296703296703,16.92307692307693,0.3156129795837853,0.759443732123484,179.88,189.42,198.96,🟢 A 高一致,🔴 基本面背離,技術目標,487.0,532.0,🔴 過熱,402.14493292476345,370.17695027560893,13.143288090397265,22.914190000549063,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
3406,玉晶光,1010.0,953.6323074950196,1005.3287360664482,779.2276113208765,技術結構,18.28846346788162,22.84875135436867,False,1090.0,1215.0,7.920792079207928,20.297029702970292,0.34666192284916597,0.8883211773009867,516.62,697.14,877.66,🟡 B 中等,🔴 基本面背離,技術目標,1090.0,1215.0,🔴 過熱,953.6323074950196,830.924039892305,5.910841323428495,21.55142365731828,False,NO,🔴 不追,等待回到合理價格區,
3441,聯一光,137.0,131.43822136551546,139.44179328454797,109.39823731244063,技術結構,16.7683218960975,20.14727203471487,False,140.5,159.5,2.5547445255474477,16.423357664233574,0.12680349583534092,0.8151653303700479,41.16,56.69,72.22,🟡 B 中等,🔴 基本面背離,技術目標,140.5,159.5,🟢 合理,131.43822136551546,117.40180923147314,4.231477401856987,16.69326128517019,False,NO,🔴 不追,現價風險過高,
3443,創意,5865.0,5844.807699668814,6124.450556811671,5298.367703571423,技術結構,9.349152686894294,9.661249725977449,False,5990.0,6370.0,2.1312872975277175,8.610400682011932,0.22060161552361598,0.8912305267154037,440.87,1070.78,1700.68,🟠 C 低一致,🔴 基本面背離,技術目標,5990.0,6370.0,🟢 合理,5844.807699668814,5578.01056071428,0.3454741604643319,5.1450142691908285,False,NO,🔴 不追,第一目標風報不足,
3450,聯鈞,585.0,583.4880720489624,614.9880720489624,528.4601438566343,技術結構,9.43085742937184,9.664932674079605,False,600.0,653.0,2.564102564102555,11.623931623931627,0.2652995784418887,1.2026914222699,163.61,178.06,192.51,🟢 A 高一致,🔴 基本面背離,技術目標,600.0,653.0,🟢 合理,583.4880720489624,559.9601438566343,0.2591189132158833,4.471721142670582,False,NO,🔴 不追,第一目標風報不足,
3455,由田,239.25,244.5356548274466,256.8302976845894,225.3409689414233,技術結構,7.849442609736303,5.813597098673641,False,260.5,270.0,8.881922675026122,12.852664576802496,1.5277843518004561,2.2107938267230116,55.78,55.78,55.78,🟠 C 低一致,🔴 基本面背離,技術目標,260.5,270.0,🔵 偏便宜,244.5356548274466,237.63561179856617,-2.1615068081488387,0.6793544911956495,False,B,🟡 B 等確認,等支撐或量價確認,
3498,陽程,193.25,193.8986217854828,206.3271932140542,167.27525312481538,技術結構,13.730561060986718,13.441007438646634,False,208.0,221.5,7.632600258732203,14.618369987063385,0.567859239240234,1.0875948141380762,162.87,191.19,219.52,🟢 A 高一致,✅ 技術×基本面共振,共振目標,208.0,219.52,🔵 偏便宜,193.8986217854828,179.70382455338682,-0.33451593389889345,7.5380562880501545,False,NO,🔴 不追,第一目標風報不足,
3532,台勝科,404.25,387.31803034400264,406.06803034400264,355.89706960616695,技術結構,8.112444625913403,11.961145428282757,False,418.5,484.0,3.5250463821892453,19.727891156462583,0.2947080949165694,1.6493312680418506,214.61,214.61,214.61,🟠 C 低一致,🔴 基本面背離,技術目標,418.5,484.0,🟢 合理,387.31803034400264,374.64706960616695,4.371593452790967,7.90155129865342,False,NO,🔴 不追,第一目標風報不足,
3543,州巧,44.775,46.295782637279736,48.74935402497941,41.56257029240261,技術結構,10.223852098928983,7.1746057121103,False,55.3,61.1,23.50642099385818,36.46007816862089,3.2763362806378002,5.081823257141292,,,,,⚪ 基本面不足,技術目標,55.3,61.1,🔵 偏便宜,46.295782637279736,44.01614168010229,-3.284926942902844,1.724045522692319,False,B,🟡 B 等確認,等支撐或量價確認,
3629,地心引力,19.3,18.77129445917498,19.395401591814185,16.55516552649431,技術結構,11.80594624148298,14.221940277231557,False,20.0,21.5,3.626943005181338,11.398963730569944,0.2550244857227989,0.8015055265573697,,,,,⚪ 基本面不足,技術目標,20.0,21.5,🟢 合理,18.77129445917498,17.179272659133513,2.816564099907337,12.344686430825025,False,NO,🔴 不追,第一目標風報不足,
4939,亞電,92.6,92.1,95.14,85.46,Entry,7.20955483170467,7.710583153347733,False,95.2,106.5,2.807775377969768,15.010799136069132,0.36414565826330597,1.9467787114845958,27.91,33.38,38.85,🟢 A 高一致,🔴 基本面背離,技術目標,95.2,106.5,🟢 合理,84.35940445367493,77.11108003413541,9.768437318509404,20.08650372813865,False,NO,🔴 不追,第一目標風報不足,
5314,世紀*,33.5,32.14582643518569,34.34493343499169,25.929874973408563,技術結構,19.336729370794355,22.597388139078916,False,41.8,46.95,24.776119402985074,40.14925373134328,1.0964151808384597,1.77672098581654,11.75,19.57,27.4,🟠 C 低一致,🔴 基本面背離,技術目標,41.8,46.95,🟢 合理,32.14582643518569,28.128981973214557,4.212595272809905,19.094249596021374,False,NO,🔴 不追,現價風險過高,
5351,鈺創,118.25,116.1775920491332,122.09723490627606,108.45734193334631,技術結構,6.645214433883151,8.281317603935465,False,123.5,128.0,4.439746300211422,8.245243128964063,0.5361159313708191,0.9956438725458062,108.62,285.39,462.16,🟠 C 低一致,🟡 共振但估值分歧,共振目標,123.5,128.0,🟢 合理,116.1775920491332,114.37698479048917,1.7838275990350594,3.3861840444607383,False,NO,🔴 不追,第一目標風報不足,
6187,萬潤,1355.0,1322.7595930370148,1396.420307322729,1200.5411079478456,技術結構,9.239659703284358,11.399180225251246,False,1400.0,1455.0,3.3210332103321027,7.380073800738018,0.29133965291428704,0.647421450920639,433.22,627.65,822.08,🟡 B 中等,🔴 基本面背離,技術目標,1400.0,1455.0,🟢 合理,1322.7595930370148,1274.2018222335598,2.4373595272110027,6.341081636879808,False,NO,🔴 不追,第一目標風報不足,
6213,聯茂,516.5,580.0,601.06,534.06,Entry,7.920689655172423,,True,555.0,599.0,7.454017424975801,15.972894482091004,,,195.49,262.68,329.86,🟡 B 中等,🔴 基本面背離,技術目標,555.0,599.0,🔵 偏便宜,526.6409059035639,499.008370113301,-1.925582648420554,3.5052778539020224,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6225,天瀚,60.6,60.9,64.12,53.88,Entry,11.527093596059107,11.089108910891087,False,78.2,87.9,29.04290429042904,45.04950495049505,2.6190476190476195,4.062500000000001,,,,,⚪ 基本面不足,技術目標,78.2,87.9,🔵 偏便宜,59.2488026040199,52.886279051330426,2.28054802222859,14.585486230148238,False,C,🟠 C 觀察,條件未齊，不急進,
6226,光鼎,33.9,31.457868290927422,33.281975086374636,26.30962343211298,技術結構,16.365523598746893,22.390491350699175,False,35.55,39.85,4.867256637168138,17.551622418879063,0.2173805192987045,0.7838873271680564,,,,,⚪ 基本面不足,技術目標,35.55,39.85,🔴 過熱,31.457868290927422,28.133730227560193,7.763182446081052,20.495930421594387,False,NO,🔴 不追,等待回到合理價格區,
6243,迅杰,39.625,41.86565573660685,43.02815557311982,40.703155900093876,技術結構,2.7767386323212295,,True,41.1,42.75,3.7223974763406886,7.886435331230279,,,,,,,⚪ 基本面不足,技術目標,41.1,42.75,🔵 偏便宜,40.27398357737071,41.86565573660685,-1.6114213686459378,-5.3520139531641036,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6274,台燿,1372.5,1495.65,1571.65,1415.1735753024002,ATR/EMA校正,5.380699006960177,,True,1415.0,1565.0,3.0965391621129434,14.025500910746814,,,253.8,535.38,816.96,🟠 C 低一致,🔴 基本面背離,技術目標,1415.0,1565.0,🔵 偏便宜,1410.3723187287305,1437.9414324452573,-2.685270990206867,-4.551049922386086,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6538,倉和,290.25,252.0116957940416,266.8241957940416,204.48383120081084,技術結構,18.859388427778864,29.549067631072923,False,315.0,349.5,8.52713178294573,20.41343669250646,0.2885753245892216,0.6908318376529855,106.79,115.98,125.17,🟢 A 高一致,🔴 基本面背離,技術目標,315.0,349.5,🔴 過熱,252.0116957940416,219.29633120081084,15.173226022497355,32.35515542401688,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6907,雅特力-KY,199.5,185.44,193.74,176.60071428571428,ATR/EMA校正,4.766655367928021,11.478338703902619,False,208.5,214.5,4.511278195488733,7.518796992481214,0.39302535949343476,0.6550422658223906,128.06,202.19,276.33,🟠 C 低一致,🟡 共振但估值分歧,共振目標,208.5,214.5,🔴 過熱,186.73010592987555,185.52341089939196,6.838690529592495,7.533598607772163,False,NO,🔴 不追,等待回到合理價格區,
6933,AMAX-KY,314.0,286.4344318826744,299.3451461683887,235.4514855868273,技術結構,17.79916819383296,25.015450450055006,False,331.0,361.5,5.414012738853513,15.127388535031837,0.2164267539240577,0.6047218124348656,181.02,231.44,281.87,🟡 B 中等,🔴 基本面背離,技術目標,331.0,361.5,🔴 過熱,286.4344318826744,248.36219987254157,9.623692213307876,26.428256860803877,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
7711,永擎,642.0,576.8307989780275,606.402227549456,486.38554593995855,技術結構,15.679685134412205,24.239011535832002,False,692.0,761.0,7.78816199376946,18.53582554517135,0.3213069139497042,0.7647104552002973,231.23,497.86,764.5,🟠 C 低一致,🟡 共振但估值分歧,共振目標,692.0,761.0,🔴 過熱,576.8307989780275,515.9569745113871,11.29780190957781,24.428979879180048,False,NO,🔴 不追,等待回到合理價格區,
7750,新代,2372.5,2339.2067483382357,2453.0460340525215,2206.8989837996455,技術結構,5.656095367909705,6.980021757654561,False,2400.0,2515.0,1.1591148577450028,6.006322444678602,0.16606178289829437,0.8605019659275184,365.62,1453.91,2542.19,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2400.0,2515.0,🟢 合理,2339.2067483382357,2320.7382695139313,1.423271016356975,2.2303993158569346,False,NO,🔴 不追,第一目標風報不足,
7788,松川精密,313.0,310.2333078216598,326.94759353594554,271.6061739900494,技術結構,12.45099506008412,13.22486453992032,False,347.0,386.0,10.862619808306718,23.32268370607029,0.8213785309873703,1.7635480224140587,246.82,330.8,414.77,🟡 B 中等,✅ 技術×基本面共振,共振目標,347.0,386.0,🟢 合理,310.2333078216598,288.3204597043351,0.8918101662799716,8.559760317035114,False,C,🟠 C 觀察,條件未齊，不急進,
8039,台虹,327.0,304.21,318.03,270.43,Entry,11.104171460504249,17.299694189602445,False,364.0,414.5,11.314984709480115,26.758409785932713,0.6540569206293084,1.5467562312179597,78.5,83.96,89.41,🟢 A 高一致,🔴 基本面背離,技術目標,364.0,414.5,🔴 過熱,305.65926479818575,287.20285484511595,6.981870880277308,13.856806951430212,False,NO,🔴 不追,等待回到合理價格區,
8046,南電,1067.5,1156.4167605710195,1229.2739034281624,1083.5596177138766,技術結構,6.3002496453931744,,True,1145.0,1285.0,7.259953161592514,20.374707259953162,,,239.81,327.67,415.52,🟡 B 中等,🔴 基本面背離,技術目標,1145.0,1285.0,🔵 偏便宜,1141.2110142789145,1156.4167605710195,-6.459017075425755,-7.688989264312795,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
