code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3441,聯一光,132.25,130.7304616739299,138.9536759596442,111.26589231211423,技術結構,14.889084848766561,15.867000142068633,False,140.5,160.0,6.238185255198481,20.982986767485823,0.39315467317977776,1.3224293552410722,42.01,42.01,42.01,🟠 C 低一致,🔴 基本面背離,技術目標,140.5,160.0,🟢 合理,130.7304616739299,119.48910659782851,1.162344496158929,10.679545412555115,False,NO,🔴 不追,現價風險過高,
3443,創意,5957.5,5887.056927788041,6162.949784930898,5371.954365177052,技術結構,8.749746586950879,9.82871397101046,False,5990.0,6370.0,0.5455308434746176,6.924045321023908,0.055503786668698145,0.704471138487314,425.8,1033.43,1641.05,🟠 C 低一致,🔴 基本面背離,技術目標,5990.0,6370.0,🟢 合理,5887.056927788041,5647.847222319909,1.1965753529485035,5.482669156778264,False,NO,🔴 不追,第一目標風報不足,
3450,聯鈞,536.0,565.208366111336,596.1190803970503,524.0833303445264,技術結構,7.276084048392989,2.2232592640808924,False,555.0,600.0,3.5447761194029814,11.940298507462677,1.594405194514465,5.370628023627672,158.02,171.9,185.78,🟢 A 高一致,🔴 基本面背離,技術目標,555.0,600.0,🔵 偏便宜,565.208366111336,554.9940446302408,-5.16771652059772,-3.4223871073959633,False,B,🟡 B 等確認,等支撐或量價確認,
3455,由田,231.25,239.08881908956585,250.8209619467087,224.36040473810613,技術結構,6.160227152212525,2.9792844375757292,False,260.5,270.0,12.648648648648653,16.756756756756765,4.2455324134613255,5.624423282790645,73.85,73.85,73.85,🟠 C 低一致,🔴 基本面背離,技術目標,260.5,270.0,🔵 偏便宜,239.08881908956585,236.092547595249,-3.278622195473435,-2.05112259771576,False,B,🟡 B 等確認,等支撐或量價確認,
3498,陽程,189.0,191.831117942709,202.893617942709,170.13690551749048,技術結構,11.30901631491173,9.98047327116906,False,208.0,221.5,10.052910052910047,17.195767195767186,1.0072578503817287,1.7229410598634831,80.88,80.88,80.88,🟠 C 低一致,🔴 基本面背離,技術目標,208.0,221.5,🔵 偏便宜,191.831117942709,181.19940551749048,-1.4758387341278656,4.304977966253065,False,B,🟡 B 等確認,等支撐或量價確認,
3605,宏致,128.75,123.13993070974793,131.3363592811765,110.90403066584811,技術結構,9.93658188158393,13.860947055651952,False,137.5,157.0,6.796116504854366,21.94174757281553,0.4903067934368291,1.58299050452462,115.53,122.98,130.43,🟢 A 高一致,🔴 基本面背離,技術目標,137.5,157.0,🟢 合理,123.13993070974793,119.10045923727668,4.555848990589029,8.10201809843496,False,NO,🔴 不追,第一目標風報不足,
3629,地心引力,21.125,19.725028563735272,20.339760829207684,17.3425854238562,技術結構,12.07827472685756,17.904921070503196,False,22.15,23.6,4.852071005917158,11.715976331360945,0.27099091846378054,0.6543439250710801,,,,,⚪ 基本面不足,技術目標,22.15,23.6,🔴 過熱,19.725028563735272,17.95731768932861,7.097436800870316,17.64006387520687,False,NO,🔴 不追,等待回到合理價格區,
3693,營邦,690.0,645.1962585869995,672.7319728727139,572.3053498380038,技術結構,11.297478523609096,17.057195675651617,False,736.0,801.0,6.666666666666665,16.086956521739125,0.3908418941445946,0.943118483696739,254.0,254.0,254.0,🟠 C 低一致,🔴 基本面背離,技術目標,736.0,801.0,🔴 過熱,645.1962585869995,599.8410641237182,6.944203537559579,15.030470781121185,False,NO,🔴 不追,等待回到合理價格區,
4198,欣大健康,45.849999999999994,45.77292694300314,47.47649845331809,42.58749243738522,技術結構,6.9592108662495,7.11561082358729,False,50.9,54.9,11.014176663031638,19.738276990185398,1.5478891322331918,2.7739399300416587,,,,,⚪ 基本面不足,技術目標,50.9,54.9,🟢 合理,45.77292694300314,44.29106394770017,0.16838131652106014,3.51975300060674,False,B,🟡 B 等確認,等支撐或量價確認,
4706,大恭,34.8,34.59743760073821,35.75458074398336,32.58646270946524,技術結構,5.812496620356834,6.360739340617124,False,35.0,37.75,0.5747126436781658,8.477011494252885,0.0903531198029578,1.332708517093618,33.17,33.17,33.17,🟠 C 低一致,🔴 基本面背離,技術目標,35.0,37.75,🟢 合理,34.59743760073821,33.74360585271039,0.5854838199273571,3.1306498537848393,False,NO,🔴 不追,第一目標風報不足,
4931,新盛力,246.75,249.69398659402412,262.0154151654527,236.82898279090273,技術結構,5.152308222800145,4.0206756673139905,False,271.5,280.0,10.030395136778125,13.475177304964546,2.4947038673922495,3.3514708521532226,58.67,58.67,58.67,🟠 C 低一致,🔴 基本面背離,技術目標,271.5,280.0,🔵 偏便宜,249.69398659402412,249.1504113623313,-1.1790378431542847,-0.9634386510566362,False,B,🟡 B 等確認,等支撐或量價確認,
4939,亞電,90.7,92.1,95.14,85.46,Entry,7.20955483170467,5.7772877618522696,False,94.5,106.5,4.189636163175292,17.42006615214995,0.7251908396946534,3.015267175572515,26.15,26.15,26.15,🟠 C 低一致,🔴 基本面背離,技術目標,94.5,106.5,🔵 偏便宜,86.92361845972695,79.76124567397791,4.344482670176353,13.714372479504622,False,NO,🔴 不追,第一目標風報不足,
5314,世紀*,40.7,35.19972894293291,37.69615726913094,27.919985958208436,技術結構,20.68124728041701,31.400525901207782,False,41.8,47.65,2.7027027027026973,17.07616707616706,0.08607189291051782,0.5438178688437268,14.79,14.79,14.79,🟠 C 低一致,🔴 基本面背離,技術目標,41.8,47.65,🔴 過熱,35.19972894293291,30.416414284406468,15.625890375418328,33.809329460854975,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
5351,鈺創,117.5,116.57365891144525,122.01115891144525,109.46293445248963,技術結構,6.099769472241796,6.840055785115205,False,123.5,128.0,5.106382978723412,8.936170212765958,0.746541130532228,1.3064469784313972,52.42,52.42,52.42,🟠 C 低一致,🔴 基本面背離,技術目標,123.5,128.0,🟢 合理,116.57365891144525,114.90043445248963,0.7946401418680971,2.2624505815818097,False,NO,🔴 不追,第一目標風報不足,
6103,合邦,34.675,37.43863167525422,39.803810471477455,33.909382020066964,技術結構,9.426759198360292,2.2079826385956256,False,36.05,47.0,3.965392934390777,35.54434030281184,1.7959348343938708,16.098106788294135,18.6,18.6,18.6,🟠 C 低一致,🔴 基本面背離,技術目標,36.05,47.0,🔵 偏便宜,37.43863167525422,36.2745608162902,-7.381764641470323,-4.409593886997165,False,B,🟡 B 等確認,等支撐或量價確認,
6187,萬潤,1402.5,1351.8661395436895,1423.1161395436895,1226.6669661653023,技術結構,9.261210834132376,12.537114711921408,False,1410.0,1580.0,0.5347593582887722,12.655971479500883,0.04265410108916649,1.0094803924436022,208.93,208.93,208.93,🟠 C 低一致,🔴 基本面背離,技術目標,1410.0,1580.0,🟢 合理,1351.8661395436895,1297.9169661653023,3.745478858831497,8.057759977026002,False,NO,🔴 不追,第一目標風報不足,
6213,聯茂,526.5,580.0,601.06,534.06,Entry,7.920689655172423,,True,555.0,599.0,5.4131054131054235,13.770180436847102,,,192.2,258.52,324.84,🟡 B 中等,🔴 基本面背離,技術目標,555.0,599.0,🔵 偏便宜,523.3101797782809,502.183938684267,0.6095467554387168,4.842062726944563,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6225,天瀚,62.3,60.9,64.12,53.88,Entry,11.527093596059107,13.515248796147663,False,78.2,87.1,25.521669341894082,39.80738362760834,1.8883610451306443,2.945368171021379,,,,,⚪ 基本面不足,技術目標,78.2,87.1,🟢 合理,60.34723366657274,54.603010689976124,3.235883759339453,14.096272738010152,False,C,🟠 C 觀察,條件未齊，不急進,
6226,光鼎,30.174999999999997,30.80163586488496,32.81056423195475,26.383184773425548,技術結構,14.344858535570888,12.5660819439087,False,35.55,40.25,17.812758906379457,33.38856669428336,1.417526877979181,2.657038752677256,,,,,⚪ 基本面不足,技術目標,35.55,40.25,🔵 偏便宜,30.80163586488496,28.392113140495336,-2.03442397551149,6.279514492923566,False,C,🟠 C 觀察,條件未齊，不急進,
6243,迅杰,38.325,41.13873075211421,42.19944491521323,40.0780165890152,技術結構,2.578383298917169,,True,41.1,42.75,7.240704500978468,11.545988258317008,,,,,,,⚪ 基本面不足,技術目標,41.1,42.75,🔵 偏便宜,39.42274939186101,41.13873075211421,-2.7845581771819394,-6.839614885224932,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6274,台燿,1350.0,1495.65,1571.65,1401.0631555130688,ATR/EMA校正,6.324129608326235,,True,1415.0,1565.0,4.814814814814805,15.92592592592592,,,192.67,192.67,192.67,🟠 C 低一致,🔴 基本面背離,技術目標,1415.0,1565.0,🔵 偏便宜,1390.3982839863877,1423.11672694164,-2.9055188323853787,-5.137788458067815,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6426,統新,294.5,279.02683018703175,295.33933018703175,241.4990807493441,技術結構,13.449512870333216,17.99691655370319,False,322.0,360.0,9.33786078098473,22.24108658743633,0.5188589252564655,1.235827621974489,63.03,113.94,164.85,🟠 C 低一致,🔴 基本面背離,技術目標,322.0,360.0,🟢 合理,279.02683018703175,257.8115807493441,5.545405724100649,14.230710328845152,False,NO,🔴 不追,現價風險過高,
6538,倉和,338.0,281.27148530818664,298.17327102247236,223.0869292164258,技術結構,20.686261896760897,33.9979499359687,False,366.5,406.0,8.431952662721898,20.118343195266263,0.2480135619530745,0.5917516565897912,87.15,87.15,87.15,🟠 C 低一致,🔴 基本面背離,技術目標,366.5,406.0,🔴 過熱,281.27148530818664,239.98871493071152,20.168597833390912,40.839955786081795,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6617,共信-KY,131.5,125.63769820225912,132.3341267736877,110.59211848168862,技術結構,11.975370399057473,15.899529671719684,False,143.0,158.5,8.745247148288971,20.532319391634978,0.550031814075862,1.2913790417433282,,,,,⚪ 基本面不足,技術目標,143.0,158.5,🟢 合理,125.63769820225912,117.28854705311718,4.66603724966641,12.11665870534382,False,NO,🔴 不追,現價風險過高,
6620,漢達,128.5,106.85409245560533,112.16837800640401,90.52499546753624,技術結構,15.281676735828656,29.552532710088524,False,137.5,150.0,7.003891050583655,16.731517509727635,0.23699799672982663,0.5661618810768085,57.83,57.83,57.83,🟠 C 低一致,🔴 基本面背離,技術目標,137.5,150.0,🔴 過熱,106.85409245560533,95.83928101833493,20.257443628925962,34.07863522621457,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6907,雅特力-KY,197.25,185.44,193.74,177.02928571428572,ATR/EMA校正,4.535544804634533,10.251312692377327,False,208.5,214.5,5.703422053231932,8.745247148288971,0.5563601681444059,0.8530855911547566,61.74,61.74,61.74,🟠 C 低一致,🔴 基本面背離,技術目標,208.5,214.5,🔴 過熱,191.7892677951204,188.34925796655764,2.847256401600662,4.725658136132793,False,NO,🔴 不追,等待回到合理價格區,
6933,AMAX-KY,315.0,297.24603640491165,310.8531792620545,247.13692803047442,技術結構,16.85778857827328,21.54383237127796,False,331.0,363.0,5.0793650793650835,15.238095238095228,0.23576887305049987,0.7073066191514986,170.95,221.73,272.5,🟡 B 中等,🔴 基本面背離,技術目標,331.0,363.0,🔴 過熱,297.24603640491165,260.7440708876173,5.97281760585151,20.80811614533986,False,NO,🔴 不追,等待回到合理價格區,
7711,永擎,591.5,582.8957113459377,614.6635684887948,498.34237049868034,技術結構,14.505740769994535,15.749387912311017,False,675.0,750.0,14.116652578191037,26.79628064243449,0.8963302356122869,1.7014172735873954,218.66,478.88,739.11,🟠 C 低一致,🟡 共振但估值分歧,共振目標,675.0,739.11,🟢 合理,582.8957113459377,530.1102276415374,1.4761283170525497,11.580567428699862,False,NO,🔴 不追,現價風險過高,
7750,新代,2290.0,2322.932318936471,2431.9501760793282,2206.7392804188203,技術結構,5.001998446982232,3.6358392830209487,False,2315.0,2400.0,1.091703056768556,4.8034934497816595,0.30026163748950996,1.3211512049538476,367.96,1412.5,2457.04,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2315.0,2400.0,🔵 偏便宜,2322.932318936471,2315.7571375616776,-1.4177046256581671,-1.1122555618590435,False,NO,🔴 不追,第一目標風報不足,
8039,台虹,293.75,304.21,318.03,270.43,Entry,11.104171460504249,7.938723404255317,False,306.0,364.0,4.170212765957437,23.91489361702128,0.5253001715265856,3.0124356775300187,77.3,82.61,87.92,🟢 A 高一致,🔴 基本面背離,技術目標,306.0,364.0,🔵 偏便宜,304.1159294708389,290.0533790036708,-3.4085453823072043,1.274462310705382,False,NO,🔴 不追,第一目標風報不足,
8046,南電,1112.5,1139.3510932852653,1210.065378999551,1068.6368075709795,技術結構,6.206540383472531,3.942758870024315,False,1145.0,1285.0,2.921348314606731,15.505617977528097,0.7409401413860024,3.9326822888949517,235.96,322.58,409.2,🟡 B 中等,🔴 基本面背離,技術目標,1145.0,1285.0,🔵 偏便宜,1114.3150491385054,1139.3510932852653,-0.16288473712247065,-2.3567005327428503,False,NO,🔴 不追,第一目標風報不足,
