code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1109,信大,13.425,13.542417513226308,13.634828462524622,13.450006563927994,技術結構,0.6823814818001288,,True,13.6,13.75,1.303538175046537,2.4208566108007368,,,3.05,8.05,13.06,🟠 C 低一致,🔴 基本面背離,技術目標,13.6,13.75,🔵 偏便宜,13.485163676500477,13.542417513226308,-0.44614717287650985,-0.86703509998588,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1110,東泥,15.975,16.02971754454943,16.202485187115567,15.853934277716778,技術結構,1.0966086354554907,0.757844896921574,False,16.15,16.3,1.0954616588419341,2.0344287949921824,0.5477308294209671,1.0172143974960912,9.6,11.12,12.64,🟡 B 中等,🔴 基本面背離,技術目標,16.15,16.3,🔵 偏便宜,16.02971754454943,16.026701920282914,-0.3413506469927552,-0.3225986265925518,False,NO,🔴 不追,第一目標風報不足,
1201,味全,12.15,12.218705322163057,12.307098281485306,12.130312362840808,技術結構,0.7234232841503779,0.16203816591927822,False,12.25,12.4,0.8230452674897082,2.0576131687242816,0.4115226337448541,1.0288065843621408,14.81,17.75,20.69,🟢 A 高一致,🔵 技術低於基本面,技術目標,12.25,12.4,🔵 偏便宜,12.183135915697902,12.218705322163057,-0.2719818273980379,-0.5622962527661146,False,NO,🔴 不追,第一目標風報不足,
1203,味王,45.4,45.06976361403674,46.074228226725076,44.0652990013484,技術結構,2.228688442411761,2.9398700410828162,False,46.0,46.95,1.3215859030837107,3.4140969162995694,0.4495388859423673,1.161308788684443,31.49,35.44,39.38,🟢 A 高一致,🔴 基本面背離,技術目標,46.0,46.95,🟢 合理,44.946679005250736,45.06976361403674,1.0085750600089982,0.7327226936251652,False,NO,🔴 不追,第一目標風報不足,
1210,大成,52.7,52.67192791732151,53.11657089707964,52.22728493756338,技術結構,0.8441744916876397,0.896992528342733,False,53.4,54.2,1.3282732447817747,2.8462998102466885,0.6641366223908873,1.4231499051233443,59.12,63.29,67.46,🟢 A 高一致,🔵 技術低於基本面,技術目標,53.4,54.2,🟢 合理,52.33553492135188,52.67192791732151,0.6964007900097435,0.053296098678123904,False,NO,🔴 不追,第一目標風報不足,
1215,卜蜂,110.25,109.93767697216069,111.1832126864464,108.21931426373864,技術結構,1.5630334892897426,1.8418918242733437,False,111.5,113.0,1.133786848072571,2.4943310657596474,0.5668934240362855,1.2471655328798237,69.86,106.75,143.63,🟡 B 中等,✅ 技術×基本面共振,共振目標,111.5,113.0,🟢 合理,109.93767697216069,109.46484997802435,0.2840909835837291,0.7172622281337526,False,NO,🔴 不追,第一目標風報不足,
1216,統一,75.7,76.22352827847006,77.10209921658041,75.3449573403597,技術結構,1.152624337856211,0.4690127604231232,False,76.3,77.7,0.7926023778071167,2.6420079260237816,0.39630118890355837,1.3210039630118908,45.22,79.42,113.62,🟠 C 低一致,🟡 共振但估值分歧,共振目標,76.3,77.7,🔵 偏便宜,76.05125670202494,76.22352827847006,-0.4618683730647555,-0.6868329114304794,False,NO,🔴 不追,第一目標風報不足,
1217,愛之味,9.965,9.965977999905007,10.011245828437636,9.916283466880603,技術結構,0.4986418094127593,0.4888763985890255,False,10.05,10.1,0.8529854490717526,1.354741595584552,0.4264927245358763,0.677370797792276,5.74,12.89,20.04,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.05,10.1,🔵 偏便宜,9.965977999905007,9.961551295413232,-0.00981338615253513,0.034620155882314485,False,NO,🔴 不追,第一目標風報不足,
1218,泰山,14.575,14.710257358608203,14.861596695412183,14.558918021804223,技術結構,1.0288014214477292,0.11033947304134899,False,14.85,15.1,1.8867924528301883,3.6020583190394584,0.9433962264150941,1.8010291595197292,,,,,⚪ 基本面不足,技術目標,14.85,15.1,🔵 偏便宜,14.523271359368602,14.710257358608203,0.3561776086902668,-0.9194764939245204,False,C,🟠 C 觀察,條件未齊，不急進,
1219,福壽,11.525,11.557154147902247,11.724564892841778,11.309990432802298,技術結構,2.1386209090653385,1.8655927739496954,False,11.75,11.9,1.9522776572667988,3.2537960954446943,0.9761388286333994,1.6268980477223471,,,,,⚪ 基本面不足,技術目標,11.75,11.9,🔵 偏便宜,11.557154147902247,11.477401177741829,-0.2782185604756626,0.4147177703475169,False,C,🟠 C 觀察,條件未齊，不急進,
1220,台榮,10.825,10.885133300693308,10.980222657933167,10.79004394345345,技術結構,0.87357090274496,0.32291969096119977,False,11.05,11.25,2.0785219399538146,3.9260969976905313,1.0392609699769073,1.9630484988452657,16.37,16.37,16.37,🟠 C 低一致,🔵 技術低於基本面,技術目標,11.05,11.25,🔵 偏便宜,10.822819633866763,10.885133300693308,0.02014600822148882,-0.5524351336099742,False,B,🟡 B 等確認,等支撐或量價確認,
1225,福懋油,24.425,25.048460086167093,25.556049351445502,24.540870820888685,技術結構,2.026429024108841,,True,25.35,27.0,3.7871033776867957,10.542476970317294,,,18.65,18.65,18.65,🟠 C 低一致,🔴 基本面背離,技術目標,25.35,27.0,🔵 偏便宜,24.88798744381795,25.048460086167093,-1.860284785433508,-2.489015628195823,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1227,佳格,28.5,28.732596980820386,28.962954184985165,28.502239776655607,技術結構,0.801727753041423,,True,28.85,29.15,1.2280701754386003,2.28070175438595,,,30.08,31.1,32.13,🟢 A 高一致,🔵 技術低於基本面,技術目標,28.85,29.15,🔵 偏便宜,28.580757275665686,28.732596980820386,-0.28255820826148526,-0.8095229991763375,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1229,聯華,41.925,41.85051450262746,42.24828227802681,41.313950364031,技術結構,1.2820968749685842,1.457482733378643,False,42.35,42.7,1.0137149672033496,1.8485390578413918,0.5068574836016748,0.9242695289206959,48.03,54.25,60.47,🟢 A 高一致,🔵 技術低於基本面,技術目標,42.35,42.7,🟢 合理,41.85051450262746,41.711718139430346,0.17797988449546054,0.5113236042128655,False,NO,🔴 不追,第一目標風報不足,
1231,聯華食,80.3,80.7076706312873,81.16302793763147,80.25231332494313,技術結構,0.5642057350712885,0.05938564764242352,False,80.9,81.4,0.7471980074719831,1.3698630136986356,0.37359900373599153,0.6849315068493178,46.19,72.99,99.79,🟠 C 低一致,🟡 共振但估值分歧,共振目標,80.9,81.4,🔵 偏便宜,80.45318733054114,80.7076706312873,-0.1904055459130194,-0.5051200562456337,False,NO,🔴 不追,第一目標風報不足,
1232,大統益,156.0,156.5704948287558,157.6687091144701,155.1034569423868,技術結構,0.9369823401104667,0.5747070882135903,False,157.5,159.0,0.9615384615384581,1.9230769230769162,0.48076923076922906,0.9615384615384581,66.77,140.72,214.67,🟠 C 低一致,🟡 共振但估值分歧,共振目標,157.5,159.0,🔵 偏便宜,156.5704948287558,156.20167122810108,-0.36436930813802393,-0.12910952009378418,False,NO,🔴 不追,第一目標風報不足,
1233,天仁,27.9,28.224357735537637,28.48150053137286,27.967214939702416,技術結構,0.91106695232767,,True,28.05,28.45,0.5376344086021501,1.971326164874565,,,19.52,20.65,21.79,🟢 A 高一致,🔴 基本面背離,技術目標,28.05,28.45,🔵 偏便宜,28.14846728237048,28.224357735537637,-0.8827027058986525,-1.1492121045831083,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1234,黑松,33.375,33.41792917162529,33.61212560019672,33.22373274305386,技術結構,0.581114489692318,0.45323522680491846,False,33.6,33.95,0.6741573033707926,1.7228464419475786,0.3370786516853963,0.8614232209737893,17.9,38.01,58.11,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.6,33.95,🔵 偏便宜,33.37953117392051,33.41792917162529,-0.013574708095520638,-0.12846149563850995,False,NO,🔴 不追,第一目標風報不足,
1235,興泰,38.15,38.17344461729486,39.13237335221046,36.66672747127778,技術結構,3.9470295676027307,3.8880013859035847,False,38.5,40.1,0.917431192660545,5.111402359108785,0.23596472881589028,1.3146606319742549,,,,,⚪ 基本面不足,技術目標,38.5,40.1,🔵 偏便宜,38.17344461729486,37.625656206193376,-0.06141603811211649,1.3935804625789139,False,NO,🔴 不追,第一目標風報不足,
1236,宏亞,26.1,26.041666053353374,26.3068444817308,25.484126322622753,技術結構,2.1409526164276533,2.3596692619817934,False,26.25,27.35,0.5747126436781658,4.789272030651337,0.2435564394289254,2.029636995241026,,,,,⚪ 基本面不足,技術目標,26.25,27.35,🟢 合理,26.041666053353374,25.749304751000178,0.22400236039858967,1.361960069955681,False,NO,🔴 不追,第一目標風報不足,
1256,鮮活果汁-KY,176.75,177.96950073057613,181.65253644486185,174.2864650162904,技術結構,2.0694757804942006,1.3937963132727542,False,182.5,186.0,3.2531824611032434,5.233380480905225,1.6265912305516217,2.6166902404526127,226.85,318.07,409.29,🟡 B 中等,🔵 技術低於基本面,技術目標,182.5,186.0,🔵 偏便宜,176.18478705204421,177.96950073057613,0.3208068967889055,-0.6852301802106497,False,B,🟡 B 等確認,等支撐或量價確認,
1264,德麥,251.75,253.24593475430473,254.30397046859045,252.187899040019,技術結構,0.41778981183339126,,True,254.0,256.0,0.8937437934458892,1.688182720953324,,,211.53,280.95,350.38,🟡 B 中等,✅ 技術×基本面共振,共振目標,254.0,256.0,🔵 偏便宜,251.72245141245156,253.24593475430473,0.010944032760629163,-0.590704350597393,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1268,漢來美食,171.75,177.18622238708147,178.9942581013672,175.37818667279575,技術結構,1.0204155209855328,,True,174.0,177.5,1.3100436681222627,3.3478893740902516,,,160.2,253.83,347.46,🟠 C 低一致,🟡 共振但估值分歧,共振目標,174.0,177.5,🔵 偏便宜,175.55507420414142,177.18622238708147,-2.167453274359221,-3.0680841398635916,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1301,台塑,66.65,65.4762203186613,67.9163993396792,60.8508795596286,技術結構,7.064153575942502,8.700855874525736,False,68.6,71.2,2.925731432858192,6.826706676669159,0.3362578894593708,0.7846017420718703,63.15,73.05,82.94,🟢 A 高一致,✅ 技術×基本面共振,共振目標,68.6,71.2,🟢 合理,65.4762203186613,63.29105858064649,1.7926808780746928,5.307134206127229,False,NO,🔴 不追,第一目標風報不足,
1303,南亞,237.75,229.7668496655218,241.6730996655218,205.66180065358446,技術結構,10.491090880615605,13.49661381552704,False,250.0,278.0,5.152471083070442,16.929547844374348,0.3817602810226988,1.2543552090745846,63.37,178.84,294.31,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,278.0,🟢 合理,229.7668496655218,217.56805065358446,3.4744569750159826,9.27615487926101,False,NO,🔴 不追,第一目標風報不足,
1304,台聚,12.925,12.525884728903737,12.883474065707718,12.011088404857874,技術結構,4.1098599834465945,7.07088274771471,False,13.0,14.0,0.5802707930367523,8.317214700193421,0.08206483033879954,1.1762625681894558,,,,,⚪ 基本面不足,技術目標,13.0,14.0,🔴 過熱,12.525884728903737,12.368677741661855,3.186323998138807,4.497831295775989,False,NO,🔴 不追,等待回到合理價格區,
1305,華夏,12.525,12.332171848263494,12.662975399256187,11.87490812140681,技術結構,3.7078929201028945,5.190354320105316,False,12.65,12.9,0.9980039920159722,2.9940119760478945,0.19228051313377814,0.5768415394013301,,,,,⚪ 基本面不足,技術目標,12.65,12.9,🟢 合理,12.332171848263494,12.205711672399502,1.5636187535260415,2.6158927571793944,False,NO,🔴 不追,第一目標風報不足,
1307,三芳,30.975,30.79771190477184,31.0695871295665,30.525836679977182,技術結構,0.8827773492891667,1.4500833576200785,False,31.2,31.8,0.726392251815966,2.6634382566586012,0.363196125907983,1.3317191283293006,26.09,54.1,82.1,🟠 C 低一致,🟡 共振但估值分歧,共振目標,31.2,31.8,🟢 合理,30.699077276197198,30.79771190477184,0.8987981017160473,0.5756534634012489,False,NO,🔴 不追,第一目標風報不足,
1308,亞聚,14.675,14.354696864422532,14.747107629797942,13.725464253335613,技術結構,4.3834615041328,6.470430982380838,False,15.25,17.0,3.918228279386704,15.843270868824533,0.6055590871854051,2.448565004706208,,,,,⚪ 基本面不足,技術目標,15.25,17.0,🟢 合理,14.354696864422532,14.117875018711022,2.2313472628692432,3.946238230261967,False,NO,🔴 不追,第一目標風報不足,
1309,台達化,14.175,13.758436743288906,14.129418753312839,13.178447062424983,技術結構,4.215520205424722,7.030355820635046,False,14.45,15.25,1.94003527336859,7.583774250440922,0.2759512210853288,1.0787184096972045,,,,,⚪ 基本面不足,技術目標,14.45,15.25,🔴 過熱,13.758436743288906,13.549429072448916,3.027693221864669,4.616954147707264,False,NO,🔴 不追,等待回到合理價格區,
1310,台苯,9.09,8.752788077386906,8.99975233653455,8.365020418699586,技術結構,4.430218751544202,7.975572951599707,False,9.29,10.3,2.2002200220021972,13.311331133113313,0.2758698384873887,1.6690125228487043,,,,,⚪ 基本面不足,技術目標,9.29,10.3,🔴 過熱,8.752788077386906,8.61198467784723,3.852622954328022,5.550582589659925,False,NO,🔴 不追,等待回到合理價格區,
1312,國喬,14.925,14.426155234905613,15.126601694130859,13.120108048760798,技術結構,9.053328242196471,12.093078400262664,False,15.0,16.5,0.5025125628140614,10.552763819095468,0.04155373397754097,0.872628413528375,,,,,⚪ 基本面不足,技術目標,15.0,16.5,🟢 合理,14.426155234905613,13.820554507986044,3.4579190156458273,7.991325466541643,False,NO,🔴 不追,第一目標風報不足,
1313,聯成,12.175,11.982431517610278,12.267699456496649,11.583892419835292,技術結構,3.3260285876807476,4.855093060901094,False,12.35,12.6,1.4373716632443356,3.490759753593431,0.2960544000319456,0.7189892572204484,,,,,⚪ 基本面不足,技術目標,12.35,12.6,🟢 合理,11.982431517610278,11.869160358721663,1.6070901979010621,2.576758861073114,False,NO,🔴 不追,第一目標風報不足,
1314,中石化,8.205,8.14269260995868,8.297246138471907,7.927006717762784,技術結構,2.6488276363534498,3.388096066267108,False,8.27,8.55,0.7921998781230899,4.20475319926874,0.2338185997765729,1.241037183429512,,,,,⚪ 基本面不足,技術目標,8.27,8.55,🟢 合理,8.14269260995868,8.08156024627601,0.765193935543107,1.527424778907882,False,NO,🔴 不追,第一目標風報不足,
1315,達新,66.0,65.94888858276941,66.49531739942853,65.10495021001499,技術結構,1.2796855123573985,1.356136045431832,False,66.5,67.8,0.7575757575757569,2.7272727272727337,0.37878787878787845,1.3636363636363669,15.81,53.61,91.41,🟠 C 低一致,🟡 共振但估值分歧,共振目標,66.5,67.8,🟢 合理,65.94888858276941,65.6513790266741,0.07750155966077532,0.5310185079040686,False,NO,🔴 不追,第一目標風報不足,
1316,上曜,11.275,10.986970686727181,11.336524258155753,10.507869283662313,技術結構,4.36063239563975,6.8038201005559875,False,11.6,11.95,2.882483370288247,5.986696230598665,0.42365661168094365,0.8799021934911904,,,,,⚪ 基本面不足,技術目標,11.6,11.95,🟢 合理,10.986970686727181,10.857422855090885,2.621553488085415,3.846006096311516,False,NO,🔴 不追,第一目標風報不足,
1319,東陽,79.35,80.78282937035779,81.88372312667929,79.60301632080166,技術結構,1.46047502761651,,True,83.0,84.3,4.5998739760554574,6.238185255198481,,,76.64,93.61,110.58,🟡 B 中等,✅ 技術×基本面共振,共振目標,83.0,84.3,🔵 偏便宜,80.78282937035779,80.70391007712315,-1.7736805971338643,-1.6776263700597926,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1321,大洋,32.45,32.54532427877901,32.96318142163616,32.075966343583616,技術結構,1.442167025822014,1.1526460906514233,False,32.65,33.1,0.6163328197226425,2.003081664098616,0.30816640986132127,1.001540832049308,19.03,23.9,28.76,🟡 B 中等,🔴 基本面背離,技術目標,32.65,33.1,🔵 偏便宜,32.54532427877901,32.49382348644076,-0.2928970010022791,-0.13486712777597276,False,NO,🔴 不追,第一目標風報不足,
1323,永裕,21.075,21.234467255508555,21.439378051537783,20.99088888742096,技術結構,1.14708961217007,0.39910373702983487,False,21.6,22.1,2.491103202846978,4.863582443653636,1.245551601423489,2.431791221826818,27.6,40.07,52.54,🟡 B 中等,🔵 技術低於基本面,技術目標,21.6,22.1,🔵 偏便宜,21.234467255508555,21.19579968345019,-0.7509830766636583,-0.5699227453282218,False,B,🟡 B 等確認,等支撐或量價確認,
1325,恆大,26.25,26.059775016031058,26.407989301745342,25.711560730316773,技術結構,1.3362137067571593,2.0511972178408655,False,26.6,26.9,1.333333333333342,2.4761904761904763,0.6500268827084493,1.2071927821728268,,,,,⚪ 基本面不足,技術目標,26.6,26.9,🟢 合理,26.04455980507441,26.059775016031058,0.7888027152816779,0.7299563555399846,False,NO,🔴 不追,第一目標風報不足,
1326,台化,72.25,69.93051726829377,73.03498077744469,63.62019469288812,技術結構,9.023703558770508,11.944367207075267,False,73.0,77.6,1.038062283737018,7.404844290657442,0.08690810201499163,0.6199444610402776,73.94,84.55,95.15,🟢 A 高一致,✅ 技術×基本面共振,共振目標,73.94,77.6,🟢 合理,69.93051726829377,66.72465820203904,3.31683908873055,8.280809444134562,False,NO,🔴 不追,第一目標風報不足,
1336,台翰,16.55,16.492723126789958,16.83558029008298,16.11013691204632,技術結構,2.319727384025417,2.65778300878358,False,17.0,17.5,2.7190332326283873,5.740181268882161,1.023045607426334,2.1597629490111534,21.27,41.12,60.97,🟠 C 低一致,🔵 技術低於基本面,技術目標,17.0,17.5,🟢 合理,16.492723126789958,16.45299407533934,0.34728572576960826,0.5895943572122198,False,B,🟡 B 等確認,等支撐或量價確認,
1337,再生-KY,4.5649999999999995,4.609738692217679,4.679649368697018,4.5398280157383395,技術結構,1.5165865387850506,0.5514125796639652,False,4.68,4.78,2.5191675794085544,4.709748083242071,1.2595837897042772,2.3548740416210356,,,,,⚪ 基本面不足,技術目標,4.68,4.78,🔵 偏便宜,4.56501272051541,4.609738692217679,-0.00027865235410207134,-0.9705255591430539,False,B,🟡 B 等確認,等支撐或量價確認,
1338,廣華-KY,14.4,14.580082241761243,14.767582211107426,14.39258227241506,技術結構,1.286000766231159,0.05151199711763945,False,14.5,14.7,0.694444444444442,2.083333333333326,0.347222222222221,1.041666666666663,,,,,⚪ 基本面不足,技術目標,14.5,14.7,🔵 偏便宜,14.402372905772026,14.580082241761243,-0.0164757973394436,-1.235125006671356,False,NO,🔴 不追,第一目標風報不足,
1340,勝悅-KY,5.215,5.203284522908158,5.287659606695258,5.11778524049671,技術結構,1.6431790734299747,1.8641372867361405,False,5.27,5.39,1.0546500479386323,3.3557046979865834,0.5273250239693161,1.6778523489932917,,,,,⚪ 基本面不足,技術目標,5.27,5.39,🟢 合理,5.203284522908158,5.202160324283811,0.22515541943293194,0.24681430243995717,False,NO,🔴 不追,第一目標風報不足,
1342,八貫,102.0,102.98927401982316,104.03391687696602,101.9446311626803,技術結構,1.0143219933192176,0.05428317384284781,False,104.5,105.5,2.450980392156854,3.431372549019618,1.225490196078427,1.715686274509809,47.98,94.13,140.29,🟠 C 低一致,🟡 共振但估值分歧,共振目標,104.5,105.5,🔵 偏便宜,102.47797402931926,102.98927401982316,-0.4664163532180132,-0.960560242062436,False,B,🟡 B 等確認,等支撐或量價確認,
1402,遠東新,28.549999999999997,28.73660721948335,29.229464464519886,28.057940171463734,技術結構,2.361681192341597,1.7235020263967182,False,29.2,29.9,2.2767075306479923,4.728546409807355,1.1383537653239961,2.3642732049036774,34.23,37.06,39.88,🟢 A 高一致,🔵 技術低於基本面,技術目標,29.2,29.9,🔵 偏便宜,28.73660721948335,28.55079741650027,-0.6493710898370586,-0.002792974531118375,False,B,🟡 B 等確認,等支撐或量價確認,
1409,新纖,27.325000000000003,25.52453999681626,26.364271955750496,24.135523300462758,技術結構,5.4418872838717425,11.672375844601078,False,28.3,29.3,3.568161024702654,7.227813357731017,0.30569278030513947,0.6192238370283594,33.94,38.75,43.57,🟢 A 高一致,🔵 技術低於基本面,技術目標,28.3,29.3,🔴 過熱,25.52453999681626,24.975255259397,7.053839181463495,9.408291191413976,False,NO,🔴 不追,等待回到合理價格區,
1413,宏洲,9.53,9.34770215002036,9.491273507066214,9.197065422777811,技術結構,1.6114840291763168,3.493542258365038,False,9.59,9.69,0.6295907660021083,1.6789087093389332,0.18021558619896413,0.4805748965305646,4.05,5.24,6.42,🟡 B 中等,🔴 基本面背離,技術目標,9.59,9.69,🔴 過熱,9.34770215002036,9.340636779823665,1.9501889026196872,2.0273052538063663,False,NO,🔴 不追,等待回到合理價格區,
1414,東和,17.775,18.61450799677752,18.99888297634164,18.230133017213397,技術結構,2.064921509774329,,True,17.95,19.0,0.9845288326300938,6.891701828410701,,,8.36,9.43,10.5,🟢 A 高一致,🔴 基本面背離,技術目標,17.95,19.0,🔵 偏便宜,18.13849855214092,18.61450799677752,-2.00401676630515,-4.509966080880856,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1416,廣豐,11.475,11.599484809637932,11.745467105764162,11.449051587834294,技術結構,1.2968957179774419,0.2261299535137747,False,11.9,12.0,3.70370370370372,4.575163398692816,1.85185185185186,2.287581699346408,18.31,26.65,34.99,🟡 B 中等,🔵 技術低於基本面,技術目標,11.9,12.0,🔵 偏便宜,11.599484809637932,11.595033883960523,-1.073192574333115,-1.0352180525023513,False,B,🟡 B 等確認,等支撐或量價確認,
1417,嘉裕,8.18,8.269172305539486,8.340958146527646,8.197386464551327,技術結構,0.8681139820979455,,True,8.32,8.46,1.7114914425427896,3.4229828850855792,,,9.51,9.51,9.51,🟠 C 低一致,🔵 技術低於基本面,技術目標,8.32,8.46,🔵 偏便宜,8.23378737823233,8.269172305539486,-0.6532519697378669,-1.0783703887721652,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1419,新紡,67.19999999999999,67.15549079367304,68.13584711909505,65.66487449551724,技術結構,2.2196491761716617,2.2844129530993302,False,67.6,68.6,0.5952380952380931,2.083333333333348,0.2605650149332747,0.9119775522664711,86.78,250.14,413.5,🟠 C 低一致,🔵 技術低於基本面,技術目標,67.6,68.6,🟢 合理,67.15549079367304,66.64523082093925,0.06627783640760221,0.8324214234493033,False,NO,🔴 不追,第一目標風報不足,
1432,大魯閣,15.075,15.05662705110633,15.151716377692372,14.961537724520289,技術結構,0.6315446763958634,0.7526519103131697,False,15.2,15.3,0.8291873963515828,1.4925373134328401,0.4145936981757914,0.7462686567164201,16.82,16.82,16.82,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.2,15.3,🟢 合理,15.038733026710899,15.05662705110633,0.24115710561976034,0.12202566239640777,False,NO,🔴 不追,第一目標風報不足,
1434,福懋,18.225,18.084290930441124,18.38830893063513,17.685242724173513,技術結構,2.2066013414764147,2.96163114308087,False,18.35,18.6,0.6858710562414272,2.0576131687242816,0.23158557669944752,0.6947567300983425,11.84,16.44,21.03,🟡 B 中等,✅ 技術×基本面共振,共振目標,18.35,18.6,🟢 合理,18.084290930441124,17.98926072436752,0.778073467741125,1.3104444882115596,False,NO,🔴 不追,第一目標風報不足,
1435,中福,22.525,22.74511882925856,23.62235074732104,21.867886911196077,技術結構,3.8567919765450487,2.9172612155557,False,23.4,24.55,3.88457269700333,8.99001109877915,1.3315820593266174,3.081661337298748,,,,,⚪ 基本面不足,技術目標,23.4,24.55,🔵 偏便宜,22.60130720973682,22.74511882925856,-0.33762299246101746,-0.96776293371309,False,B,🟡 B 等確認,等支撐或量價確認,
