code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1103,嘉泥,13.075,13.148801887299992,13.27469485684018,13.022908917759805,技術結構,0.9574482193832667,0.3984021586248115,False,13.25,13.35,1.3384321223709472,2.103250478011476,0.6692160611854736,1.051625239005738,6.81,12.71,18.61,🟠 C 低一致,🟡 共振但估值分歧,共振目標,13.25,13.35,🔵 偏便宜,13.128750686473088,13.148801887299992,-0.4094120435120252,-0.561282221243864,False,NO,🔴 不追,第一目標風報不足,
1104,環泥,26.674999999999997,26.897363991737272,27.1277210528509,26.667006930623643,技術結構,0.8564298761186929,0.029964646209388403,False,26.85,27.05,0.6560449859419171,1.4058106841612128,0.32802249297095853,0.7029053420806064,27.12,29.15,31.18,🟡 B 中等,🔵 技術低於基本面,技術目標,26.85,27.05,🔵 偏便宜,26.82272365483449,26.897363991737272,-0.5507406955962413,-0.8267129515203919,False,NO,🔴 不追,第一目標風報不足,
1108,幸福,11.05,11.343410546314706,11.450553372803746,11.236267719825666,技術結構,0.9445380298242788,,True,11.2,11.65,1.3574660633484115,5.429864253393668,,,5.07,6.81,8.54,🟡 B 中等,🔴 基本面背離,技術目標,11.2,11.65,🔵 偏便宜,11.151227281059219,11.343410546314706,-0.9077680734851157,-2.5866166539306845,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1109,信大,13.375,13.450676236979586,13.517640400078601,13.38371207388057,技術結構,0.4978497877668995,,True,13.45,13.6,0.5607476635513864,1.6822429906542036,,,2.95,8.03,13.11,🟠 C 低一致,🔴 基本面背離,技術目標,13.45,13.6,🔵 偏便宜,13.3987029373474,13.450676236979586,-0.1769047157641701,-0.5626203147432229,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1110,東泥,14.45,15.564670407296086,15.795027386666202,15.33431342792597,技術結構,1.4799990834507752,,True,15.55,16.15,7.61245674740485,11.764705882352944,,,6.68,7.86,9.05,🟡 B 中等,🔴 基本面背離,技術目標,15.55,16.15,🔵 偏便宜,15.258290036623043,15.564670407296086,-5.297382830467767,-7.161541993035547,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1201,味全,11.65,11.984278498950037,12.096778488732097,11.871778509167976,技術結構,0.9387297682702948,,True,12.15,12.25,4.29184549356223,5.150214592274671,,,14.2,16.65,19.09,🟢 A 高一致,🔵 技術低於基本面,技術目標,12.15,12.25,🔵 偏便宜,11.833583778361424,11.984278498950037,-1.551379377540052,-2.789308500960841,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1203,味王,43.6,44.20834144283748,45.368162585306614,43.048520300368345,技術結構,2.6235346195215508,1.2648616964028812,False,43.9,46.0,0.6880733944954143,5.504587155963292,0.34403669724770714,2.752293577981646,31.17,34.39,37.6,🟢 A 高一致,🔴 基本面背離,技術目標,43.9,46.0,🔵 偏便宜,43.872583920171316,44.20834144283748,-0.6213081059171177,-1.3760784118627911,False,NO,🔴 不追,第一目標風報不足,
1210,大成,52.0,52.31676626748217,52.76140904288152,51.87212349208283,技術結構,0.849904929379619,0.24591636137917686,False,52.8,53.4,1.538461538461533,2.6923076923076827,0.7692307692307665,1.3461538461538414,56.46,61.57,66.69,🟢 A 高一致,🔵 技術低於基本面,技術目標,52.8,53.4,🔵 偏便宜,52.15920452621352,52.31676626748217,-0.30522805640854633,-0.6054775363267484,False,NO,🔴 不追,第一目標風報不足,
1213,大飲,7.285,7.374632941696291,7.596418648829448,7.152847234563134,技術結構,3.007413506361478,1.8140393333818308,False,7.52,7.7,3.2258064516129004,5.696636925188736,1.6129032258064502,2.848318462594368,,,,,⚪ 基本面不足,技術目標,7.52,7.7,🔵 偏便宜,7.326308132017787,7.374632941696291,-0.5638328510544133,-1.2154224136296299,False,B,🟡 B 等確認,等支撐或量價確認,
1215,卜蜂,104.75,107.9393903708726,109.46617608515831,106.4126046565869,技術結構,1.414484285152782,,True,108.0,110.0,3.1026252983293645,5.011933174224348,,,64.46,100.84,137.23,🟠 C 低一致,🟡 共振但估值分歧,共振目標,108.0,110.0,🔵 偏便宜,107.03865382000136,107.9393903708726,-2.138156393343671,-2.9547974654239417,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1216,統一,74.55,75.41943950548405,76.09443934199703,74.74443966897107,技術結構,0.8949945013366206,,True,75.6,76.3,1.4084507042253502,2.3474178403755763,,,42.12,75.85,109.59,🟠 C 低一致,🟡 共振但估值分歧,共振目標,75.6,76.3,🔵 偏便宜,75.03921281994558,75.41943950548405,-0.651942899666913,-1.152805577958227,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1217,愛之味,9.925,9.958274499559657,10.001667197302664,9.91488180181665,技術結構,0.4357451458576083,0.10194658119245252,False,9.99,10.05,0.654911838790917,1.2594458438287104,0.3274559193954585,0.6297229219143552,6.03,13.08,20.13,🟠 C 低一致,🟡 共振但估值分歧,共振目標,9.99,10.05,🔵 偏便宜,9.953659547169362,9.958274499559657,-0.287929751199012,-0.334139208164308,False,NO,🔴 不追,第一目標風報不足,
1218,泰山,14.375,14.525921554394706,14.65181444219138,14.400028666598033,技術結構,0.8666774588121462,,True,14.55,14.7,1.2173913043478368,2.2608695652173827,,,,,,,⚪ 基本面不足,技術目標,14.55,14.7,🔵 偏便宜,14.431341146880678,14.525921554394706,-0.3904082531709596,-1.0389809268180006,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1219,福壽,11.525,11.453154751465343,11.59244056793045,11.294748024707124,技術結構,1.3830837895380073,1.9978479418037018,False,11.75,11.85,1.9522776572667988,2.819956616052055,0.9761388286333994,1.4099783080260275,,,,,⚪ 基本面不足,技術目標,11.75,11.85,🟢 合理,11.453154751465343,11.43403384117223,0.6272965841613631,0.7955736364905208,False,C,🟠 C 觀察,條件未齊，不急進,
1220,台榮,10.75,10.827173391231142,10.923602044403227,10.730744738059057,技術結構,0.890617058466818,0.17911871572970195,False,10.9,11.05,1.3953488372093092,2.7906976744186185,0.6976744186046546,1.3953488372093092,17.96,17.96,17.96,🟠 C 低一致,🔵 技術低於基本面,技術目標,10.9,11.05,🔵 偏便宜,10.787813132292953,10.827173391231142,-0.3505171236212967,-0.7127750562639368,False,NO,🔴 不追,第一目標風報不足,
1225,福懋油,24.675,24.838188350614445,25.273455799039738,24.40292090218915,技術結構,1.752412222184173,1.1026508523236025,False,25.35,27.0,2.735562310030404,9.422492401215798,1.367781155015202,4.711246200607899,16.51,16.51,16.51,🟠 C 低一致,🔴 基本面背離,技術目標,25.35,27.0,🔵 偏便宜,24.725242891928026,24.838188350614445,-0.20320484675371286,-0.6570058504706044,False,B,🟡 B 等確認,等支撐或量價確認,
1227,佳格,28.174999999999997,28.434277655496317,28.632492022954114,28.23606328803852,技術結構,0.6970965461451876,,True,28.55,28.85,1.3309671694764935,2.395740905057697,,,30.17,30.67,31.18,🟢 A 高一致,🔵 技術低於基本面,技術目標,28.55,28.85,🔵 偏便宜,28.275809088740573,28.434277655496317,-0.35652061599439344,-0.9118489262771923,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1229,聯華,39.975,40.85569067527486,41.26015483837387,40.45122651217584,技術結構,0.9899824391998072,,True,40.5,40.85,1.31332082551594,2.1888680425265816,,,36.96,40.8,44.64,🟢 A 高一致,✅ 技術×基本面共振,共振目標,40.5,40.85,🔵 偏便宜,40.446180828443715,40.85569067527486,-1.1649575282330682,-2.1556132345789347,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1231,聯華食,79.7,80.21071860143795,80.75179035698342,79.66964684589247,技術結構,0.6745629075261445,0.03808425860417835,False,80.4,80.9,0.8782936010037767,1.505646173149322,0.43914680050188837,0.752823086574661,44.77,72.58,100.39,🟠 C 低一致,🟡 共振但估值分歧,共振目標,80.4,80.9,🔵 偏便宜,79.95796133875865,80.21071860143795,-0.3226212054929012,-0.6367211394473049,False,NO,🔴 不追,第一目標風報不足,
1232,大統益,154.75,155.29303065102596,156.3108877938831,154.27517350816882,技術結構,0.655442899523588,0.30683456661142516,False,156.0,157.5,0.8077544426494443,1.7770597738287597,0.40387722132472215,0.8885298869143798,63.66,137.94,212.22,🟠 C 低一致,🟡 共振但估值分歧,共振目標,156.0,157.5,🔵 偏便宜,154.9193394925514,155.29303065102596,-0.109308168435307,-0.3496812759397172,False,NO,🔴 不追,第一目標風報不足,
1233,天仁,28.15,28.13972154441255,28.316507258698262,27.962935830126835,技術結構,0.6282425858645948,0.6645263583416123,False,28.3,28.45,0.5328596802842034,1.0657193605683846,0.2664298401421017,0.5328596802841923,19.74,20.5,21.25,🟢 A 高一致,🔴 基本面背離,技術目標,28.3,28.45,🟢 合理,28.102826448038353,28.13972154441255,0.16786052480830538,0.03652650070196106,False,NO,🔴 不追,第一目標風報不足,
1234,黑松,33.05,33.245996088097364,33.43081772102757,33.061174455167155,技術結構,0.5559214783051073,,True,33.35,33.6,0.9077155824508409,1.6641452344932084,,,17.57,36.32,55.07,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.35,33.6,🔵 偏便宜,33.14813432970629,33.245996088097364,-0.29604782196850365,-0.5895329097013735,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1235,興泰,35.975,37.98699967128965,39.203070936374054,36.56880648500064,技術結構,3.733364568302223,,True,36.9,37.95,2.5712300208478034,5.489923558026422,,,,,,,⚪ 基本面不足,技術目標,36.9,37.95,🔵 偏便宜,37.98699967128965,37.784877750085045,-5.296547999841927,-4.789952642048634,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1236,宏亞,25.7,25.657448503359348,25.9654839928504,25.349413013868293,技術結構,1.2005694543271632,1.364151697010529,False,25.85,26.25,0.5836575875486361,2.1400778210116655,0.29182879377431803,1.0700389105058328,,,,,⚪ 基本面不足,技術目標,25.85,26.25,🟢 合理,25.62659230389957,25.657448503359348,0.2864512582473111,0.16584461481070623,False,NO,🔴 不追,第一目標風報不足,
1240,茂生農經,54.35,55.23915569289979,55.46415585638682,55.01415552941277,技術結構,0.40732006248955943,,True,55.4,55.7,1.9319227230910618,2.483900643974235,,,83.0,104.47,125.94,🟠 C 低一致,🔵 技術低於基本面,技術目標,55.4,55.7,🔵 偏便宜,55.08262182001315,55.23915569289979,-1.3300416643329926,-1.609647507726264,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1256,鮮活果汁-KY,168.0,173.01569536594735,175.1585525088045,170.8728382230902,技術結構,1.2385333817979685,,True,172.0,174.0,2.3809523809523725,3.571428571428581,,,217.1,310.86,404.62,🟡 B 中等,🔵 技術低於基本面,技術目標,172.0,174.0,🔵 偏便宜,170.28442030948924,173.01569536594735,-1.3415321879343578,-2.8989828670390905,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1264,德麥,243.25,247.9998925496173,249.36596397818872,246.63382112104588,技術結構,0.5508354921154277,,True,246.0,253.0,1.130524152106882,4.008221993833505,,,210.73,279.81,348.9,🟡 B 中等,✅ 技術×基本面共振,共振目標,246.0,253.0,🔵 偏便宜,245.2962858767697,247.9998925496173,-0.8342098900746109,-1.9152800837068829,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1268,漢來美食,174.25,174.90513348478672,176.83370491335813,172.9765620562153,技術結構,1.1026385504798029,0.7308108716124532,False,177.5,182.0,1.865136298421799,4.44763271162123,0.9325681492108995,2.223816355810615,159.61,255.45,351.29,🟠 C 低一致,🟡 共振但估值分歧,共振目標,177.5,182.0,🔵 偏便宜,173.8732294257513,174.90513348478672,0.21669268782380513,-0.3745650409075596,False,C,🟠 C 觀察,條件未齊，不急進,
1294,漢田生技,50.5,52.483744773669045,52.955173099867075,52.012316447471015,技術結構,0.8982368316723928,,True,51.7,53.9,2.3762376237623783,6.732673267326739,,,47.77,52.08,56.4,🟢 A 高一致,✅ 技術×基本面共振,共振目標,51.7,53.9,🔵 偏便宜,51.36615990520443,52.483744773669045,-1.6862461721937394,-3.7797317668999186,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1295,生合,44.85,45.27636432788323,45.7531497969384,44.799578858828056,技術結構,1.0530559954027645,0.11242171944692372,False,46.0,46.85,2.564102564102555,4.4593088071348985,1.2820512820512775,2.2296544035674493,45.52,53.26,61.0,🟢 A 高一致,✅ 技術×基本面共振,共振目標,46.0,46.85,🔵 偏便宜,44.96481056772641,45.27636432788323,-0.2553342631199995,-0.9416929433546661,False,B,🟡 B 等確認,等支撐或量價確認,
1301,台塑,64.25,64.14538088573318,65.82752427420887,61.91465030605456,技術結構,3.4776168585737706,3.634785515868387,False,66.0,68.6,2.7237354085603016,6.7704280155642005,0.7493524436777045,1.8626760742845858,58.41,71.81,85.22,🟡 B 中等,✅ 技術×基本面共振,共振目標,66.0,68.6,🟢 合理,64.14538088573318,63.596793694530255,0.16309687903044434,1.0271057195229805,False,NO,🔴 不追,第一目標風報不足,
1303,南亞,232.75,232.29310555582396,241.77524841296682,217.03435384703607,技術結構,6.56874928434798,6.752157315988798,False,245.0,267.5,5.263157894736836,14.930182599355524,0.7794779725101961,2.2111722077330067,57.9,178.29,298.68,🟠 C 低一致,🟡 共振但估值分歧,共振目標,245.0,267.5,🟢 合理,232.29310555582396,226.51649670417893,0.19668876658340828,2.7518981559924827,False,NO,🔴 不追,第一目標風報不足,
1304,台聚,12.275,12.315585755801486,12.57005005173371,12.054050641110077,技術結構,2.1236108446421857,1.799994777107317,False,12.35,12.65,0.6109979633401208,3.054989816700604,0.3054989816700604,1.527494908350302,,,,,⚪ 基本面不足,技術目標,12.35,12.65,🔵 偏便宜,12.315585755801486,12.308514937042302,-0.3295479127524814,-0.272290663932484,False,NO,🔴 不追,第一目標風報不足,
1305,華夏,12.075,12.083131702539673,12.337595988253957,11.828667416825388,技術結構,2.1059464713175355,2.040021392750406,False,12.15,12.35,0.6211180124223725,2.2774327122153215,0.3044664211020681,1.116376877374228,,,,,⚪ 基本面不足,技術目標,12.15,12.35,🔵 偏便宜,12.06149074133324,12.083131702539673,0.11200322544264729,-0.0672979715843347,False,NO,🔴 不追,第一目標風報不足,
1307,三芳,30.65,30.642389452673754,30.90488935049436,30.379889554853147,技術結構,0.8566560980044666,0.881273883023986,False,30.9,31.2,0.815660685154973,1.794453507340954,0.4078303425774865,0.897226753670477,23.89,53.64,83.38,🟠 C 低一致,🟡 共振但估值分歧,共振目標,30.9,31.2,🟢 合理,30.597900484900748,30.642389452673754,0.1702715358688156,0.024836664053240476,False,NO,🔴 不追,第一目標風報不足,
1308,亞聚,14.2,14.19968968820402,14.497011106557508,13.84490918331242,技術結構,2.4985088595726306,2.5006395541378774,False,14.3,14.5,0.7042253521126751,2.1126760563380254,0.2816180968374166,0.8448542905122499,,,,,⚪ 基本面不足,技術目標,14.3,14.5,🟢 合理,14.19968968820402,14.14223060166591,0.0021853420940409762,0.40848858968036694,False,NO,🔴 不追,第一目標風報不足,
1309,台達化,13.675,13.776249034868773,14.11910612663622,13.34391783087808,技術結構,3.1382359806100193,2.421076191019527,False,13.75,14.3,0.5484460694698212,4.570383912248621,0.22652986779357318,1.8877488982798225,,,,,⚪ 基本面不足,技術目標,13.75,14.3,🔵 偏便宜,13.776249034868773,13.686774922645528,-0.734953575624997,-0.08603138951343015,False,NO,🔴 不追,第一目標風報不足,
1310,台苯,8.774999999999999,8.748190834247424,8.929798036368613,8.489366007231695,技術結構,2.9586097505152926,3.255088236675827,False,8.91,9.11,1.5384615384615552,3.817663817663819,0.4726328217857063,1.172829594801555,,,,,⚪ 基本面不足,技術目標,8.91,9.11,🟢 合理,8.748190834247424,8.670973209352884,0.30645382868903503,1.1997129749508062,False,NO,🔴 不追,第一目標風報不足,
1312,國喬,14.475,15.888570021096216,17.17696290889289,13.700681595043953,技術結構,13.770203505710526,5.349349947882877,False,15.0,16.5,3.62694300518136,13.989637305699487,0.678015654335122,2.615203238149748,,,,,⚪ 基本面不足,技術目標,15.0,16.5,🔵 偏便宜,15.888570021096216,14.989074482840628,-8.896773084168895,-3.4296612738107135,False,NO,🔴 不追,第一目標風報不足,
1313,聯成,12.125,12.100567845668309,12.341639274239737,11.750906228720739,技術結構,2.889629820742169,3.0853094538495762,False,12.2,12.4,0.6185567010309256,2.268041237113394,0.2004844928145361,0.7351098069866323,,,,,⚪ 基本面不足,技術目標,12.2,12.4,🟢 合理,12.100567845668309,11.991977657292168,0.20190915536610898,1.1092610952868398,False,NO,🔴 不追,第一目標風報不足,
1314,中石化,8.8,8.695577394156796,8.910398740984713,8.22954511107722,技術結構,5.35941734464623,6.482441919577051,False,9.5,10.7,7.954545454545436,21.590909090909083,1.2270908946399683,3.330675285451349,,,,,⚪ 基本面不足,技術目標,9.5,10.7,🟢 合理,8.695577394156796,8.444366457905137,1.2008702942874594,4.21148873474031,False,B,🟡 B 等確認,等支撐或量價確認,
1315,達新,68.1,67.38867196711695,67.89760078377606,66.16983259368045,技術結構,1.8086710093222214,2.8343133719817044,False,69.0,70.2,1.3215859030837107,3.083700440528636,0.46628079878114537,1.0879885304893313,17.32,54.12,90.92,🟠 C 低一致,🟡 共振但估值分歧,共振目標,69.0,70.2,🔴 過熱,67.38867196711695,66.67876141033956,1.0555602479154658,2.1314711905252137,False,NO,🔴 不追,等待回到合理價格區,
1316,上曜,10.45,10.707486642446195,10.935165275182401,10.47980800970999,技術結構,2.126349911412927,,True,10.55,10.8,0.9569377990430672,3.349282296650724,,,,,,,⚪ 基本面不足,技術目標,10.55,10.8,🔵 偏便宜,10.65177201837106,10.707486642446195,-1.8942577631502644,-2.404734659443586,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1319,東陽,78.85,79.84391956685144,80.90999156762746,78.77784756607542,技術結構,1.3351949735927235,0.09150594029749122,False,80.7,83.0,2.3462270133164376,5.2631578947368585,1.1731135066582188,2.6315789473684292,75.71,92.9,110.1,🟡 B 中等,✅ 技術×基本面共振,共振目標,80.7,83.0,🔵 偏便宜,79.50304749576613,79.84391956685144,-0.8214119034882339,-1.2448281249760829,False,B,🟡 B 等確認,等支撐或量價確認,
1321,大洋,32.325,32.442371389413466,32.76379947038096,32.1128926250194,技術結構,1.0155816306991137,0.6561713069778944,False,32.6,33.05,0.8507347254447017,2.2428460943541895,0.4253673627223509,1.1214230471770947,17.78,23.81,29.85,🟡 B 中等,🔴 基本面背離,技術目標,32.6,33.05,🔵 偏便宜,32.442371389413466,32.43432070598689,-0.36178424815075383,-0.33705255299738557,False,NO,🔴 不追,第一目標風報不足,
1323,永裕,21.275,21.358610625214133,21.562182033349682,21.124729536129095,技術結構,1.09502014521927,0.7063241545048338,False,21.6,21.9,1.5276145710928501,2.9377203290246845,0.7638072855464251,1.4688601645123422,26.09,40.5,54.9,🟠 C 低一致,🔵 技術低於基本面,技術目標,21.6,21.9,🔵 偏便宜,21.358610625214133,21.328300944264644,-0.39146097413017555,-0.24990712764195733,False,NO,🔴 不追,第一目標風報不足,
1324,地球,10.0,10.03410425763151,10.11767581699256,9.950532698270461,技術結構,0.8328751347933041,0.49467301729539065,False,10.1,10.2,1.0000000000000009,2.0000000000000018,0.5000000000000004,1.0000000000000009,,,,,⚪ 基本面不足,技術目標,10.1,10.2,🔵 偏便宜,9.999758348937327,10.03410425763151,0.0024165690233779458,-0.33988342911198677,False,NO,🔴 不追,第一目標風報不足,
1325,恆大,25.875,25.808700021030255,26.15423583749536,25.46316420456515,技術結構,1.3388346417430745,1.591635924385895,False,26.45,26.7,2.2222222222222143,3.1884057971014457,1.1111111111111072,1.5942028985507228,,,,,⚪ 基本面不足,技術目標,26.45,26.7,🟢 合理,25.728081515178467,25.808700021030255,0.5710432965429613,0.25689003675395394,False,B,🟡 B 等確認,等支撐或量價確認,
1326,台化,66.5,67.34892063259018,69.51320561118428,64.77690653356656,技術結構,3.8189388558352335,2.5911179946367513,False,69.2,73.0,4.060150375939853,9.774436090225569,1.5669492413482486,3.77228521065319,67.02,81.56,96.09,🟡 B 中等,✅ 技術×基本面共振,共振目標,69.2,73.0,🔵 偏便宜,67.34892063259018,66.94119151216066,-1.2604814221467753,-0.6590732883511752,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
1336,台翰,17.075,16.810589793849555,17.1588040693459,16.299152380739304,技術結構,3.0423525847818205,4.543763509579472,False,17.2,17.5,0.7320644216691097,2.4890190336749773,0.16111411171063844,0.5477879798161717,22.06,41.26,60.46,🟠 C 低一致,🔵 技術低於基本面,技術目標,17.2,17.5,🟢 合理,16.810589793849555,16.64736665623565,1.5728788186074372,2.5687747053025234,False,NO,🔴 不追,第一目標風報不足,
1337,再生-KY,4.46,4.513931309622337,4.576609919879077,4.451252699365597,技術結構,1.3885592393293273,0.1961278169148702,False,4.53,4.68,1.5695067264574147,4.932735426008961,0.7847533632287074,2.4663677130044803,,,,,⚪ 基本面不足,技術目標,4.53,4.68,🔵 偏便宜,4.466323458570772,4.513931309622337,-0.14158084673955296,-1.1947747079662396,False,NO,🔴 不追,第一目標風報不足,
1338,廣華-KY,14.6,14.524064616068996,14.722278993744734,14.325850238393258,技術結構,1.3647307617761448,1.8777380931968606,False,14.7,14.9,0.6849315068493178,2.0547945205479534,0.3424657534246589,1.0273972602739767,,,,,⚪ 基本面不足,技術目標,14.7,14.9,🟢 合理,14.50377789705961,14.524064616068996,0.6634278573715457,0.5228246082504384,False,NO,🔴 不追,第一目標風報不足,
1339,昭輝,42.4,43.212736089484274,43.689521844641746,42.7359503343268,技術結構,1.103345444662776,,True,43.45,44.9,2.4764150943396235,5.89622641509433,,,87.64,107.52,127.4,🟡 B 中等,🔵 技術低於基本面,技術目標,43.45,44.9,🔵 偏便宜,42.857319151710236,43.212736089484274,-1.0670736312072604,-1.8807790550481984,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1340,勝悅-KY,5.2,5.195315215062361,5.266029439469012,5.122117571320658,技術結構,1.408916316174367,1.4977390130642783,False,5.24,5.31,0.7692307692307665,2.115384615384608,0.38461538461538325,1.057692307692304,,,,,⚪ 基本面不足,技術目標,5.24,5.31,🟢 合理,5.195315215062361,5.192831795727309,0.09017325693843059,0.13804037093190225,False,NO,🔴 不追,第一目標風報不足,
1341,富林-KY,59.35,59.48031035455686,59.88477451765588,59.05285345778841,技術結構,0.7186527679839291,0.5006681418897939,False,59.8,60.3,0.7582139848357095,1.60067396798651,0.3791069924178547,0.800336983993255,21.68,86.91,152.14,🟠 C 低一致,🟡 共振但估值分歧,共振目標,59.8,60.3,🔵 偏便宜,59.48031035455686,59.45731762088742,-0.2190814973561772,-0.18049522780644311,False,NO,🔴 不追,第一目標風報不足,
1342,八貫,101.0,101.51109040808443,102.73251873428246,100.28966208188639,技術結構,1.2032461884585977,0.7033048694194151,False,102.0,104.5,0.990099009900991,3.4653465346534684,0.4950495049504955,1.7326732673267342,48.02,94.15,140.29,🟠 C 低一致,🟡 共振但估值分歧,共振目標,102.0,104.5,🔵 偏便宜,100.89928891865827,101.51109040808443,0.09981346986787099,-0.5034823348166184,False,NO,🔴 不追,第一目標風報不足,
