code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3037,欣興,949.0,1002.8070181925061,1063.6105896210775,942.0034467639347,技術結構,6.063337244903401,0.7372553462661037,False,960.0,1005.0,1.1591148577450028,5.900948366701786,0.5795574288725014,2.950474183350893,245.05,562.09,879.14,🟠 C 低一致,🔴 基本面背離,技術目標,960.0,1005.0,🔵 偏便宜,982.3418938123065,1002.8070181925061,-3.3941231685551077,-5.365640369120051,False,NO,🔴 不追,第一目標風報不足,
3056,富華新,14.05,14.127462125071808,14.309605012868483,13.945319237275134,技術結構,1.2892824357562975,0.7450588094296546,False,14.2,14.45,1.0676156583629748,2.8469750889679624,0.5338078291814874,1.4234875444839812,,,,,⚪ 基本面不足,技術目標,14.2,14.45,🔵 偏便宜,14.097498752260528,14.127462125071808,-0.3369303526479128,-0.5483088497143185,False,NO,🔴 不追,第一目標風報不足,
3081,聯亞,3070.0,3330.0,3455.52,3056.14,Entry,8.224024024024027,0.45146579804560677,False,3600.0,4025.0,17.26384364820848,31.107491856677516,8.63192182410424,15.553745928338758,167.78,311.99,456.2,🟠 C 低一致,🔴 基本面背離,技術目標,3600.0,4025.0,🔵 偏便宜,3193.5857947172994,2967.918199412786,-3.869812889377522,3.4395085621770516,False,B,🟡 B 等確認,等支撐或量價確認,
3234,光環,199.5,191.31380897993202,202.1923321253352,160.01554845797807,技術結構,16.359645280616935,19.79170503359495,False,220.0,245.5,10.275689223057638,23.05764411027569,0.5191917121650418,1.1650155492483871,,,,,⚪ 基本面不足,技術目標,220.0,245.5,🟢 合理,191.31380897993202,170.89407160338126,4.2789336868655825,16.738982299519822,False,NO,🔴 不追,現價風險過高,
3374,精材,469.5,384.0,397.93,353.61,Entry,7.9140624999999964,24.683706070287535,False,502.0,546.0,6.922257720979763,16.293929712460063,0.2804383467080852,0.6601087237898008,179.88,189.42,198.96,🟢 A 高一致,🔴 基本面背離,技術目標,502.0,546.0,🔴 過熱,402.14493292476345,370.17695027560893,16.7489533152561,26.831235615951176,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
3406,玉晶光,987.0,953.6323074950196,1005.3287360664482,779.2276113208765,技術結構,18.28846346788162,21.050900575392458,False,1090.0,1215.0,10.43566362715298,23.100303951367774,0.4957347829266647,1.0973546651192194,516.62,697.14,877.66,🟡 B 中等,🔴 基本面背離,技術目標,1090.0,1215.0,🟢 合理,953.6323074950196,830.924039892305,3.499010283390036,18.783420940369446,False,NO,🔴 不追,現價風險過高,
3441,聯一光,131.0,131.43822136551546,139.44179328454797,109.39823731244063,技術結構,16.7683218960975,16.48989518134303,False,140.5,159.5,7.25190839694656,21.755725190839705,0.4397789262573059,1.3193367787719192,41.16,56.69,72.22,🟡 B 中等,🔴 基本面背離,技術目標,140.5,159.5,🔵 偏便宜,131.43822136551546,117.40180923147314,-0.3334048201221629,11.582607506257613,False,NO,🔴 不追,現價風險過高,
3443,創意,5935.0,5844.807699668814,6124.450556811671,5298.367703571423,技術結構,9.349152686894294,10.726744674449492,False,5990.0,6370.0,0.9267059814658696,7.329401853411954,0.08639209840365004,0.6832829601016029,440.87,1070.78,1700.68,🟠 C 低一致,🔴 基本面背離,技術目標,5990.0,6370.0,🟢 合理,5844.807699668814,5578.01056071428,1.543118353342865,6.399941975728485,False,NO,🔴 不追,第一目標風報不足,
3450,聯鈞,585.0,583.4880720489624,614.9880720489624,528.4601438566343,技術結構,9.43085742937184,9.664932674079605,False,600.0,653.0,2.564102564102555,11.623931623931627,0.2652995784418887,1.2026914222699,163.61,178.06,192.51,🟢 A 高一致,🔴 基本面背離,技術目標,600.0,653.0,🟢 合理,583.4880720489624,559.9601438566343,0.2591189132158833,4.471721142670582,False,NO,🔴 不追,第一目標風報不足,
3455,由田,235.0,244.5356548274466,256.8302976845894,225.3409689414233,技術結構,7.849442609736303,4.110225982373058,False,260.5,270.0,10.851063829787243,14.893617021276606,2.6400163583030856,3.6235518643375677,55.78,55.78,55.78,🟠 C 低一致,🔴 基本面背離,技術目標,260.5,270.0,🔵 偏便宜,244.5356548274466,237.63561179856617,-3.8994946704910216,-1.1090979919290311,False,B,🟡 B 等確認,等支撐或量價確認,
3498,陽程,189.5,193.8986217854828,206.3271932140542,167.27525312481538,技術結構,13.730561060986718,11.728098614873153,False,208.0,221.5,9.762532981530336,16.886543535620046,0.8324054309323289,1.4398364210721368,162.87,191.19,219.52,🟢 A 高一致,✅ 技術×基本面共振,共振目標,208.0,219.52,🔵 偏便宜,193.8986217854828,179.70382455338682,-2.2685162715334495,5.45128934843726,False,C,🟠 C 觀察,條件未齊，不急進,
3605,宏致,120.5,120.97176673398111,128.55212387683827,109.78646133180894,技術結構,9.246211495587103,8.89090345907972,False,137.5,155.5,14.10788381742738,29.045643153526978,1.5867773036068553,3.266894448602351,117.46,124.91,132.35,🟢 A 高一致,🔴 基本面背離,技術目標,137.5,155.5,🔵 偏便宜,120.97176673398111,117.36681847466608,-0.38998085811091654,2.6695633110394246,False,B,🟡 B 等確認,等支撐或量價確認,
3629,地心引力,19.85,18.88129445917498,19.481294530700556,16.63165353998889,技術結構,11.914654072316132,16.213332292247415,False,20.0,21.45,0.7556675062972307,8.060453400503764,0.046607785042348235,0.49714970711837936,,,,,⚪ 基本面不足,技術目標,20.0,21.45,🔴 過熱,18.88129445917498,17.231653611514464,5.13050385882996,15.1949803977949,False,NO,🔴 不追,等待回到合理價格區,
3693,營邦,682.0,627.2441540421867,650.8691540421867,559.3991476342592,技術結構,10.816363288634879,17.976664569756718,False,722.0,777.0,5.8651026392961825,13.929618768328456,0.32626200575402714,0.7748722636658157,295.23,333.25,371.27,🟢 A 高一致,🔴 基本面背離,技術目標,722.0,777.0,🔴 過熱,627.2441540421867,583.0241476342592,8.729590480030303,16.976286962959563,False,NO,🔴 不追,等待回到合理價格區,
4198,欣大健康,48.0,46.17207327214845,47.75510914992119,42.580853206807795,技術結構,7.777905150962592,11.289889152483761,False,50.7,54.4,5.625000000000013,13.33333333333333,0.49823341257186043,1.1809977186888512,,,,,⚪ 基本面不足,技術目標,50.7,54.4,🔴 過熱,46.17207327214845,44.16388908458053,3.9589444404572127,8.686080403998698,False,NO,🔴 不追,等待回到合理價格區,
4706,大恭,39.15,34.358496441888306,35.11921097283313,32.69615585696925,技術結構,4.838222731109991,16.48491479701341,False,40.45,42.2,3.3205619412516096,7.790549169859529,0.2014303368952322,0.472586559638813,22.94,26.32,29.71,🟢 A 高一致,🔴 基本面背離,技術目標,40.45,42.2,🔴 過熱,34.358496441888306,33.45687038791407,13.945614780366554,17.016324438231088,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
4931,新盛力,247.5,252.86247905316264,265.9071219103055,237.28558695255015,技術結構,6.16022280527336,4.127035574727213,False,271.5,283.0,9.696969696969692,14.343434343434346,2.34962105884213,3.4754811495373197,62.74,114.93,167.13,🟠 C 低一致,🔴 基本面背離,技術目標,271.5,283.0,🔵 偏便宜,252.86247905316264,250.330229809693,-2.1207096731956088,-1.1305984945743974,False,B,🟡 B 等確認,等支撐或量價確認,
4939,亞電,93.6,92.1,95.14,85.46,Entry,7.20955483170467,8.696581196581198,False,95.2,106.5,1.7094017094017255,13.782051282051299,0.19656019656019838,1.5847665847665866,27.91,33.38,38.85,🟢 A 高一致,🔴 基本面背離,技術目標,95.2,106.5,🟢 合理,84.35940445367493,77.11108003413541,10.95384160920605,21.383334221963036,False,NO,🔴 不追,第一目標風報不足,
5314,世紀*,35.2,32.14582643518569,34.34493343499169,25.929874973408563,技術結構,19.336729370794355,26.335582461907496,False,41.8,46.95,18.74999999999998,33.38068181818181,0.7119645076056507,1.267512570358546,11.75,19.57,27.4,🟠 C 低一致,🔴 基本面背離,技術目標,41.8,46.95,🔴 過熱,32.14582643518569,28.128981973214557,9.50099562993758,25.137838381491107,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
5351,鈺創,118.5,116.1775920491332,122.09723490627606,108.45734193334631,技術結構,6.645214433883151,8.474816933884966,False,123.5,128.0,4.219409282700415,8.016877637130793,0.497876156572763,0.9459646974882503,108.62,285.39,462.16,🟠 C 低一致,🟡 共振但估值分歧,共振目標,123.5,128.0,🟢 合理,116.1775920491332,114.37698479048917,1.9990153952275325,3.6047594864151877,False,NO,🔴 不追,第一目標風報不足,
6103,合邦,34.1,39.39192441629076,41.60442437541901,34.616408839670946,技術結構,12.123082706375406,,True,36.05,47.0,5.718475073313778,37.8299120234604,,,31.45,31.45,31.45,🟠 C 低一致,🔴 基本面背離,技術目標,36.05,47.0,🔵 偏便宜,39.39192441629076,36.82890879879919,-13.434033738403128,-7.409692243958544,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6187,萬潤,1370.0,1322.7595930370148,1396.420307322729,1200.5411079478456,技術結構,9.239659703284358,12.369262193587913,False,1400.0,1455.0,2.1897810218978186,6.204379562043805,0.17703408559266992,0.5015965758458969,433.22,627.65,822.08,🟡 B 中等,🔴 基本面背離,技術目標,1400.0,1455.0,🟢 合理,1322.7595930370148,1274.2018222335598,3.5713524371063343,7.518289182675519,False,NO,🔴 不追,第一目標風報不足,
6213,聯茂,513.0,580.0,601.06,534.06,Entry,7.920689655172423,,True,555.0,599.0,8.187134502923987,16.76413255360625,,,195.49,262.68,329.86,🟡 B 中等,🔴 基本面背離,技術目標,555.0,599.0,🔵 偏便宜,526.6409059035639,499.008370113301,-2.5901721174051207,2.80388681326571,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6225,天瀚,60.9,60.9,64.12,53.88,Entry,11.527093596059107,11.527093596059107,False,78.2,87.9,28.407224958949094,44.33497536945814,2.4643874643874657,3.8461538461538494,,,,,⚪ 基本面不足,技術目標,78.2,87.9,🟢 合理,59.2488026040199,52.886279051330426,2.786887368873292,15.15274111247571,False,C,🟠 C 觀察,條件未齊，不急進,
6226,光鼎,32.4,31.457868290927422,33.281975086374636,26.30962343211298,技術結構,16.365523598746893,18.797458542861172,False,35.55,39.85,9.72222222222221,22.99382716049383,0.5172093982840292,1.2232412753066737,,,,,⚪ 基本面不足,技術目標,35.55,39.85,🟢 合理,31.457868290927422,28.133730227560193,2.9949000369624335,15.1642520843557,False,NO,🔴 不追,現價風險過高,
6243,迅杰,39.05,41.86565573660685,43.02815557311982,40.703155900093876,技術結構,2.7767386323212295,,True,41.1,42.75,5.249679897567239,9.47503201024329,,,,,,,⚪ 基本面不足,技術目標,41.1,42.75,🔵 偏便宜,40.27398357737071,41.86565573660685,-3.0391420680283665,-6.725454760152894,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6274,台燿,1370.0,1495.65,1571.65,1415.1735753024002,ATR/EMA校正,5.380699006960177,,True,1415.0,1565.0,3.2846715328467058,14.233576642335777,,,253.8,535.38,816.96,🟠 C 低一致,🔴 基本面背離,技術目標,1415.0,1565.0,🔵 偏便宜,1410.3723187287305,1437.9414324452573,-2.862529148694648,-4.72490957644367,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6426,統新,296.0,267.19817216723703,283.7517435958085,231.81182187329415,技術結構,13.243485165682522,21.6851953130763,False,324.0,362.5,9.459459459459453,22.466216216216207,0.43621739730217435,1.0360163185926643,66.09,115.35,164.62,🟠 C 低一致,🔴 基本面背離,技術目標,324.0,362.5,🔴 過熱,267.19817216723703,248.36539330186557,10.779200920108156,19.179244767099625,False,NO,🔴 不追,等待回到合理價格區,
6538,倉和,305.0,252.0116957940416,266.8241957940416,204.48383120081084,技術結構,18.859388427778864,32.95612091776694,False,330.0,364.5,8.196721311475418,19.508196721311478,0.24871620455356724,0.5919445668374895,106.79,115.98,125.17,🟢 A 高一致,🔴 基本面背離,技術目標,330.0,364.5,🔴 過熱,252.0116957940416,219.29633120081084,21.026128981435633,39.081214140655106,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6617,共信-KY,135.0,121.59015344102984,127.84729646165972,107.56626187201091,技術結構,11.533739511086639,20.32128750221414,False,145.5,160.5,7.777777777777772,18.88888888888889,0.38274040347740423,0.9295124084451253,,,,,⚪ 基本面不足,技術目標,145.5,160.5,🔴 過熱,121.59015344102984,113.8234048926408,11.028727392365557,18.604780912443395,False,NO,🔴 不追,等待回到合理價格區,
6620,漢達,113.0,95.00326946188329,99.42291191030858,84.2745379136269,技術結構,11.293012976317533,25.42076290829478,False,120.5,131.0,6.63716814159292,15.92920353982301,0.2610924056660477,0.6266217735985147,18.56,34.68,50.8,🟠 C 低一致,🔴 基本面背離,技術目標,120.5,131.0,🔴 過熱,95.00326946188329,88.6941803620522,18.943274942066356,27.40407492208705,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6907,雅特力-KY,199.5,185.44,193.74,176.60071428571428,ATR/EMA校正,4.766655367928021,11.478338703902619,False,208.5,214.5,4.511278195488733,7.518796992481214,0.39302535949343476,0.6550422658223906,128.06,202.19,276.33,🟠 C 低一致,🟡 共振但估值分歧,共振目標,208.5,214.5,🔴 過熱,186.73010592987555,185.52341089939196,6.838690529592495,7.533598607772163,False,NO,🔴 不追,等待回到合理價格區,
6933,AMAX-KY,313.0,286.4344318826744,299.3451461683887,235.4514855868273,技術結構,17.79916819383296,24.77588319909671,False,331.0,361.5,5.7507987220447365,15.495207667731625,0.23211276368361317,0.6254149465919566,181.02,231.44,281.87,🟡 B 中等,🔴 基本面背離,技術目標,331.0,361.5,🔴 過熱,286.4344318826744,248.36219987254157,9.274572174411988,26.025619100100684,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
7711,永擎,660.0,576.8307989780275,606.402227549456,486.38554593995855,技術結構,15.679685134412205,26.305220312127492,False,710.0,779.0,7.575757575757569,18.030303030303042,0.28799445455565786,0.6854268018424667,231.23,497.86,764.5,🟠 C 低一致,🟡 共振但估值分歧,共振目標,710.0,764.5,🔴 過熱,576.8307989780275,515.9569745113871,14.41830102853794,27.91764286644678,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
7750,新代,2375.0,2339.2067483382357,2453.0460340525215,2206.8989837996455,技術結構,5.656095367909705,7.077937524225451,False,2400.0,2515.0,1.0526315789473717,5.894736842105264,0.1487201003603889,0.8328325620181753,365.62,1453.91,2542.19,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2400.0,2515.0,🟢 合理,2339.2067483382357,2320.7382695139313,1.5301448530443906,2.338123656548041,False,NO,🔴 不追,第一目標風報不足,
8039,台虹,327.0,304.21,318.03,270.43,Entry,11.104171460504249,17.299694189602445,False,364.0,414.5,11.314984709480115,26.758409785932713,0.6540569206293084,1.5467562312179597,78.5,83.96,89.41,🟢 A 高一致,🔴 基本面背離,技術目標,364.0,414.5,🔴 過熱,305.65926479818575,287.20285484511595,6.981870880277308,13.856806951430212,False,NO,🔴 不追,等待回到合理價格區,
8046,南電,1050.0,1156.4167605710195,1229.2739034281624,1083.5596177138766,技術結構,6.3002496453931744,,True,1145.0,1285.0,9.047619047619037,22.38095238095239,,,239.81,327.67,415.52,🟡 B 中等,🔴 基本面背離,技術目標,1145.0,1285.0,🔵 偏便宜,1141.2110142789145,1156.4167605710195,-7.9924758118941845,-9.202284522274883,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
