code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3037,欣興,902.0,1026.3605865373722,1091.932015108801,960.7891579659437,技術結構,6.388732130941093,,True,918.0,972.0,1.7738359201773912,7.760532150776056,,,245.05,562.09,879.14,🟠 C 低一致,🔴 基本面背離,技術目標,918.0,972.0,🔵 偏便宜,1024.3599090817286,1026.3605865373722,-11.945011513718473,-12.116656481999854,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3056,富華新,14.1,14.148888747284783,14.331031655517336,13.96674583905223,技術結構,1.2873301323222772,0.9450649712607786,False,14.2,14.45,0.7092198581560183,2.482269503546086,0.35460992907800915,1.241134751773043,,,,,⚪ 基本面不足,技術目標,14.2,14.45,🔵 偏便宜,14.131716540454528,14.148888747284783,-0.2244351587702309,-0.34553065020151985,False,NO,🔴 不追,第一目標風報不足,
3081,聯亞,3170.0,3330.0,3455.52,3056.14,Entry,8.224024024024027,3.5917981072555247,False,3600.0,4040.0,13.564668769716093,27.444794952681395,3.7765677147373937,7.6409625856314705,167.78,311.99,456.2,🟠 C 低一致,🔴 基本面背離,技術目標,3600.0,4040.0,🔵 偏便宜,3218.900804245781,2929.4929023754203,-1.519177111058534,8.209854252575965,False,B,🟡 B 等確認,等支撐或量價確認,
3229,晟鈦,49.8,52.97409552330878,56.0383812375945,49.23182431246049,技術結構,7.064341871022002,1.140915035219896,False,53.0,56.0,6.425702811244993,12.449799196787147,3.2128514056224966,6.2248995983935735,33.41,64.79,96.18,🟠 C 低一致,🟡 共振但估值分歧,共振目標,53.0,56.0,🔵 偏便宜,52.97409552330878,52.296110026746206,-5.991788046503165,-4.7730319243048935,False,B,🟡 B 等確認,等支撐或量價確認,
3234,光環,206.0,186.92291653114373,197.58798365891647,154.19571879812912,技術結構,17.508392411350933,25.147709321296542,False,224.0,249.0,8.737864077669899,20.873786407766982,0.34746163024360105,0.8300472278041582,,,,,⚪ 基本面不足,技術目標,224.0,249.0,🔴 過熱,186.92291653114373,164.86078592590187,10.205855880532333,24.95391116999073,False,NO,🔴 不追,等待回到合理價格區,
3374,精材,430.0,384.0,397.93,353.61,Entry,7.9140624999999964,17.765116279069765,False,463.5,510.0,7.790697674418601,18.60465116279071,0.43853907579526097,1.0472574944364454,179.88,189.42,198.96,🟢 A 高一致,🔴 基本面背離,技術目標,463.5,510.0,🔴 過熱,387.00011769494284,357.67143061600376,11.111077319865913,20.22207064719357,False,NO,🔴 不追,等待回到合理價格區,
3441,聯一光,143.0,129.1457708836179,136.62970010899457,106.1663383506358,技術結構,17.793406919759256,25.757805349205736,False,155.5,173.0,8.74125874125875,20.97902097902098,0.3393634909011491,0.8144723781627571,41.16,56.69,72.22,🟡 B 中等,🔴 基本面背離,技術目標,155.5,173.0,🔴 過熱,129.1457708836179,113.65026757601247,10.727590242863695,25.82460477214241,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
3443,創意,5810.0,5839.051130732522,6144.408273589665,5215.516874882294,技術結構,10.678691484107695,10.232067557963953,False,5990.0,6370.0,3.098106712564541,9.63855421686748,0.30278403607227783,0.9419947788915327,440.87,1070.78,1700.68,🟠 C 低一致,🔴 基本面背離,技術目標,5990.0,6370.0,🔵 偏便宜,5839.051130732522,5520.8740177394375,-0.4975317064722762,5.23696033149017,False,NO,🔴 不追,第一目標風報不足,
3450,聯鈞,580.0,589.7126125765036,623.7304697193607,523.6284811103419,技術結構,11.206158738480191,9.719227394768637,False,600.0,653.0,3.4482758620689724,12.586206896551722,0.3547890919729898,1.29498018570141,163.61,178.06,192.51,🟢 A 高一致,🔴 基本面背離,技術目標,600.0,653.0,🔵 偏便宜,589.7126125765036,557.646338253199,-1.647007774527387,4.008573214489819,False,NO,🔴 不追,第一目標風報不足,
3455,由田,236.5,247.84120066788526,260.75191495359957,224.3724906829435,技術結構,9.469252860984382,5.127910916302962,False,260.5,270.0,10.147991543340385,14.164904862579286,1.978971887182611,2.762314925859061,55.78,55.78,55.78,🟠 C 低一致,🔴 基本面背離,技術目標,260.5,270.0,🔵 偏便宜,247.84120066788526,237.28320496865777,-4.575994885968459,-0.3300718096593602,False,B,🟡 B 等確認,等支撐或量價確認,
3498,陽程,194.0,195.1609065398168,207.32162082553108,165.090976642685,技術結構,15.407762973778214,14.901558431605666,False,208.0,217.0,7.216494845360821,11.855670103092786,0.48427786117020466,0.795599343351051,162.87,191.19,219.52,🟢 A 高一致,✅ 技術×基本面共振,共振目標,208.0,217.0,🔵 偏便宜,195.1609065398168,177.25169092839928,-0.5948458430530823,9.448885358372227,False,NO,🔴 不追,第一目標風報不足,
3532,台勝科,399.0,384.7747124125041,406.0157838410755,349.86611958291695,技術結構,9.072475841957823,12.314255743629838,False,402.5,418.5,0.8771929824561431,4.8872180451127845,0.07123394224696972,0.39687482109025884,214.61,214.61,214.61,🟠 C 低一致,🔴 基本面背離,技術目標,402.5,418.5,🟢 合理,384.7747124125041,371.1071910114884,3.6970432641751927,7.516105767847581,False,NO,🔴 不追,第一目標風報不足,
3543,州巧,44.7,47.10653528331673,49.66992826307486,41.26470145074166,技術結構,12.401323505199533,7.685231653821792,False,44.95,55.3,0.5592841163311046,23.71364653243846,0.07277387872270291,3.0856124578425543,,,,,⚪ 基本面不足,技術目標,44.95,55.3,🔵 偏便宜,47.10653528331673,43.82809443049979,-5.108707887011654,1.9893759489882257,False,NO,🔴 不追,第一目標風報不足,
3605,宏致,118.0,122.87463552184546,130.8032069504169,109.4567482159133,技術結構,10.919981368772117,7.240043884819243,False,137.5,156.0,16.52542372881356,32.20338983050848,2.282503254360611,4.447955059779652,117.46,124.91,132.35,🟢 A 高一致,🔴 基本面背離,技術目標,137.5,156.0,🔵 偏便宜,122.87463552184546,117.38531964448472,-3.9671617345134025,0.5236432949000003,False,B,🟡 B 等確認,等支撐或量價確認,
4939,亞電,87.9,92.1,95.14,85.46,Entry,7.20955483170467,2.7758816837315266,False,95.2,106.5,8.304891922639367,21.160409556313976,2.991803278688512,7.622950819672088,27.91,33.38,38.85,🟢 A 高一致,🔴 基本面背離,技術目標,95.2,106.5,🔵 偏便宜,82.96547448923204,75.05234709555985,5.947685517556356,17.118255992823215,False,B,🟡 B 等確認,等支撐或量價確認,
5314,世紀*,32.0,32.14660330372642,34.39124603825401,25.01702453711421,技術結構,22.17832689584891,21.821798321518095,False,41.8,47.05,30.624999999999993,47.03124999999999,1.403413208608074,2.1552417132195423,11.75,19.57,27.4,🟠 C 低一致,🔴 基本面背離,技術目標,41.8,47.05,🔵 偏便宜,32.14660330372642,27.261667271641798,-0.45604601625026664,17.380935219934713,False,NO,🔴 不追,現價風險過高,
5351,鈺創,112.5,116.83027757677061,123.09813471962775,108.03320503647991,技術結構,7.529788273001435,3.9704844120178553,False,121.5,128.0,8.000000000000007,13.777777777777779,2.0148674997402387,3.4700495828859634,108.62,285.39,462.16,🟠 C 低一致,🟡 共振但估值分歧,共振目標,121.5,128.0,🔵 偏便宜,116.83027757677061,114.30106217933705,-3.7064686197677887,-1.575717797365006,False,B,🟡 B 等確認,等支撐或量價確認,
6187,萬潤,1305.0,1321.6589641203354,1401.2125355489068,1183.9647174460179,技術結構,10.418288712320244,9.274734295324302,False,1400.0,1455.0,7.279693486590033,11.494252873563227,0.7848950983167211,1.2393080499737719,433.22,627.65,822.08,🟡 B 中等,🔴 基本面背離,技術目標,1400.0,1455.0,🔵 偏便宜,1321.6589641203354,1263.5182888745892,-1.2604586033601484,3.283032108886874,False,NO,🔴 不追,第一目標風報不足,
6213,聯茂,517.0,580.0,601.06,534.06,Entry,7.920689655172423,,True,555.0,599.0,7.350096711798848,15.860735009671178,,,195.49,262.68,329.86,🟡 B 中等,🔴 基本面背離,技術目標,555.0,599.0,🔵 偏便宜,532.5875754743184,495.25351477031535,-2.9267628822238767,4.390980494054664,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6225,天瀚,60.0,60.9,64.12,53.88,Entry,11.527093596059107,10.199999999999996,False,78.2,90.0,30.333333333333346,50.0,2.973856209150329,4.901960784313728,,,,,⚪ 基本面不足,技術目標,78.2,90.0,🔵 偏便宜,58.892191411768145,51.37271631426603,1.8810789031200592,16.793512791805032,False,C,🟠 C 觀察,條件未齊，不急進,
6226,光鼎,33.5,30.702918682952387,32.481489968472665,25.34371784099071,技術結構,17.45502079884458,24.34711092241579,False,36.6,40.75,9.253731343283578,21.641791044776127,0.3800751297667886,0.8888853841320064,,,,,⚪ 基本面不足,技術目標,36.6,40.75,🔴 過熱,30.702918682952387,27.122289126510992,9.11014795020344,23.514648205910625,False,NO,🔴 不追,等待回到合理價格區,
6243,迅杰,39.4,42.452808087640676,43.82423653645398,41.08137963882737,技術結構,3.2304775834429895,,True,41.4,42.75,5.076142131979688,8.502538071066002,,,,,,,⚪ 基本面不足,技術目標,41.4,42.75,🔵 偏便宜,40.84434932682434,42.452808087640676,-3.5362280232868692,-7.191062794570346,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6274,台燿,1365.0,1495.65,1571.65,1422.257142857143,ATR/EMA校正,4.90708769717896,,True,1415.0,1565.0,3.663003663003672,14.652014652014644,,,253.8,535.38,816.96,🟠 C 低一致,🔴 基本面背離,技術目標,1415.0,1565.0,🔵 偏便宜,1443.762548013641,1457.1174659942105,-5.455367166990454,-6.321897042896096,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6538,倉和,300.0,232.91225467818995,247.37654039247568,191.0805904059586,技術結構,17.960267625260556,36.306469864680466,False,324.5,358.0,8.166666666666679,19.333333333333336,0.22493695192909258,0.5325038045668308,106.79,115.98,125.17,🟢 A 高一致,🔴 基本面背離,技術目標,324.5,358.0,🔴 過熱,232.91225467818995,205.5448761202443,28.803870974716972,45.95352881698651,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6907,雅特力-KY,181.5,185.44,193.74,176.97571428571428,ATR/EMA校正,4.5644336250462265,2.4927194018103167,False,192.0,208.5,5.785123966942152,14.876033057851235,2.320808335964631,5.967792863909046,128.06,202.19,276.33,🟠 C 低一致,🟡 共振但估值分歧,共振目標,192.0,208.5,🔵 偏便宜,185.27483051543052,184.84440094607865,-2.0374221932515257,-1.8093060590210985,False,B,🟡 B 等確認,等支撐或量價確認,
6933,AMAX-KY,317.0,273.8037998166787,286.3662998166787,222.59939590722837,技術結構,18.701129766545783,29.779370376268655,False,338.0,367.5,6.624605678233442,15.930599369085163,0.2224562035573669,0.5349542037927151,181.02,231.44,281.87,🟡 B 中等,🔴 基本面背離,技術目標,338.0,367.5,🔴 過熱,273.8037998166787,235.16189590722837,15.77633334973536,34.80075025634972,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
7750,新代,2415.0,2347.461444278493,2466.6578728499217,2204.7322488166774,技術結構,6.08015078627562,8.706739179433649,False,2515.0,2795.0,4.140786749482395,15.734989648033126,0.4755841037783036,1.8072195943575569,365.62,1453.91,2542.19,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2515.0,2542.19,🟢 合理,2347.461444278493,2323.928677388106,2.877089031051794,3.918851877771501,False,NO,🔴 不追,第一目標風報不足,
7788,松川精密,335.0,305.45829347134344,321.20829347134344,266.0503925667636,技術結構,12.90123782750619,20.581972368130266,False,347.0,384.0,3.5820895522387985,14.626865671641799,0.17404014970816944,0.7106639446416938,246.82,330.8,414.77,🟡 B 中等,✅ 技術×基本面共振,共振目標,347.0,384.0,🔴 過熱,305.45829347134344,281.8003925667636,9.671273348951658,18.878471725561006,False,NO,🔴 不追,等待回到合理價格區,
8039,台虹,297.5,304.21,318.03,270.43,Entry,11.104171460504249,9.099159663865544,False,306.0,364.0,2.857142857142847,22.352941176470598,0.3140007388252668,2.456594015515332,78.5,83.96,89.41,🟢 A 高一致,🔴 基本面背離,技術目標,306.0,364.0,🔵 偏便宜,308.5821112471652,284.49387527748127,-3.5913006111649604,4.571671256484233,False,NO,🔴 不追,第一目標風報不足,
8046,南電,1055.0,1180.8364098108038,1259.5864098108038,1096.6534712540272,技術結構,7.129094077499238,,True,1145.0,1285.0,8.530805687203792,21.800947867298582,,,239.81,327.67,415.52,🟡 B 中等,🔴 基本面背離,技術目標,1145.0,1285.0,🔵 偏便宜,1180.8364098108038,1175.4034712540272,-10.656548931360065,-10.24358649592636,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
