code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3374,精材,478.5,384.0,397.93,353.61,Entry,7.9140624999999964,26.10031347962382,False,513.0,560.0,7.210031347962387,17.032392894461857,0.2762430939226521,0.652574265353511,,,,,⚪ 基本面不足,技術目標,513.0,560.0,🔴 過熱,431.9527570718487,391.2799344131437,10.776003200833584,22.29096304610463,False,NO,🔴 不追,等待回到合理價格區,
3406,玉晶光,1110.0,987.7806767968127,1049.3878196539556,807.5839977255736,技術結構,18.24257988682094,27.244684889587965,False,1215.0,1360.0,9.459459459459453,22.522522522522515,0.3472038490367914,0.8266758310399799,507.89,676.74,845.59,🟡 B 中等,🔴 基本面背離,技術目標,1215.0,1360.0,🔴 過熱,987.7806767968127,869.1911405827165,12.373123515588658,27.704937173639664,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
3441,聯一光,143.5,132.9804616739299,141.7393902453585,111.80160659782851,技術結構,15.926290832131617,22.089472754126476,False,158.5,179.0,10.45296167247387,24.73867595818815,0.47321010278623243,1.119930576594083,,,,,⚪ 基本面不足,技術目標,158.5,179.0,🔴 過熱,132.9804616739299,120.56053516925708,7.9105894156572765,19.027341574535804,False,NO,🔴 不追,等待回到合理價格區,
3443,創意,5925.0,5880.556927788041,6160.735499216613,5364.5734127961,技術結構,8.77439877426759,9.45867657728102,False,5990.0,6370.0,1.0970464135021007,7.5105485232067615,0.11598307697052651,0.7940379884905352,425.8,1033.43,1641.05,🟠 C 低一致,🔴 基本面背離,技術目標,5990.0,6370.0,🟢 合理,5880.556927788041,5644.751984224671,0.75576297887614,4.964753394985921,False,NO,🔴 不追,第一目標風報不足,
3450,聯鈞,520.0,562.0083661113359,593.8297946827645,521.6488065350027,技術結構,7.181309391458041,,True,527.0,555.0,1.3461538461538414,6.730769230769229,,,158.02,171.9,185.78,🟢 A 高一致,🔴 基本面背離,技術目標,527.0,555.0,🔵 偏便宜,562.0083661113359,553.4702351064312,-7.474686969875799,-6.047341479889157,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3455,由田,232.0,239.23881908956585,250.99774766099443,224.405047595249,技術結構,6.200403241734536,3.273686381358195,False,260.5,270.0,12.284482758620685,16.37931034482758,3.752492245003649,5.003322993338199,,,,,⚪ 基本面不足,技術目標,260.5,270.0,🔵 偏便宜,239.23881908956585,236.16397616667757,-3.0257711173769852,-1.7631716040124479,False,B,🟡 B 等確認,等支撐或量價確認,
3498,陽程,191.0,192.231117942709,203.668617942709,169.95238170796665,技術結構,11.589557649756856,11.019695440855157,False,208.0,221.5,8.900523560209429,15.968586387434547,0.8076923366875487,1.4490950746453064,,,,,⚪ 基本面不足,技術目標,208.0,221.5,🔵 偏便宜,192.231117942709,181.38988170796665,-0.6404363434414972,5.298045404487017,False,C,🟠 C 觀察,條件未齊，不急進,
3605,宏致,129.5,123.28993070974794,131.6738592811765,110.78795923727668,技術結構,10.140302132137368,14.449452326427274,False,137.5,157.5,6.1776061776061875,21.62162162162162,0.42753220247024015,1.496362708645838,115.53,122.98,130.43,🟢 A 高一致,🔴 基本面背離,技術目標,137.5,157.5,🟢 合理,123.28993070974794,119.17188780870525,5.036963890321222,8.666567578314632,False,NO,🔴 不追,第一目標風報不足,
3629,地心引力,20.05,19.510028563735272,20.18235011492197,17.182615185760962,技術結構,11.929318147183261,14.30117114333685,False,21.2,22.75,5.735660847880286,13.466334164588535,0.4010623179313971,0.9416245725345872,,,,,⚪ 基本面不足,技術目標,21.2,22.75,🟢 合理,19.510028563735272,17.85493673694766,2.767660921155257,12.293873091748587,False,NO,🔴 不追,第一目標風報不足,
3693,營邦,700.0,647.1962585869995,675.2141157298566,572.775587933242,技術結構,11.498934004383383,18.17491600953685,False,747.0,813.0,6.714285714285717,16.142857142857146,0.3694259555731953,0.8881943187185333,,,,,⚪ 基本面不足,技術目標,747.0,813.0,🔴 過熱,647.1962585869995,600.7934450760991,8.15884528261721,16.51258943268512,False,NO,🔴 不追,等待回到合理價格區,
4198,欣大健康,49.95,46.59292694300314,48.52417694300314,42.75029013817636,技術結構,8.247253514524763,14.413833557204489,False,50.9,55.5,1.9019019019018923,11.111111111111093,0.13194976161988922,0.770864396831987,,,,,⚪ 基本面不足,技術目標,50.9,55.5,🔴 過熱,46.59292694300314,44.68154013817636,7.205113044526157,11.791133084336591,False,NO,🔴 不追,等待回到合理價格區,
4706,大恭,36.9,35.017437600738205,36.337973601126215,32.623069852322374,技術結構,6.837644078118828,11.590596606172426,False,39.15,42.2,6.0975609756097615,14.363143631436337,0.5260782669601825,1.2392065843950972,,,,,⚪ 基本面不足,技術目標,39.15,42.2,🔴 過熱,35.017437600738205,33.943605852710384,5.376071261199611,8.709723298456073,False,NO,🔴 不追,等待回到合理價格區,
4931,新盛力,252.5,250.84398659402413,263.9957723083098,236.54624469566463,技術結構,5.699854356684076,6.318318932410049,False,271.5,283.0,7.524752475247531,12.07920792079209,1.1909421723947864,1.911775592528473,,,,,⚪ 基本面不足,技術目標,271.5,283.0,🟢 合理,250.84398659402413,249.69803040995035,0.6601766414500609,1.1221432485668537,False,B,🟡 B 等確認,等支撐或量價確認,
4939,亞電,90.7,92.1,95.14,85.46,Entry,7.20955483170467,5.7772877618522696,False,94.5,106.5,4.189636163175292,17.42006615214995,0.7251908396946534,3.015267175572515,,,,,⚪ 基本面不足,技術目標,94.5,106.5,🔵 偏便宜,86.92361845972695,79.76124567397791,4.344482670176353,13.714372479504622,False,NO,🔴 不追,第一目標風報不足,
5314,世紀*,42.55,35.569728942932905,38.06615726913094,28.096176434398913,技術結構,21.010990892071046,33.9690330566418,False,46.75,52.6,9.87074030552293,23.619271445358404,0.29058054991038235,0.6953177444284139,,,,,⚪ 基本面不足,技術目標,46.75,52.6,🔴 過熱,35.569728942932905,30.592604760596945,19.624189625583167,39.08590109595404,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
5351,鈺創,118.0,116.67365891144526,122.11115891144526,109.51055350010868,技術結構,6.139436680196457,7.194446186348571,False,123.5,128.0,4.661016949152552,8.47457627118644,0.6478632028684586,1.1779330961244674,,,,,⚪ 基本面不足,技術目標,123.5,128.0,🟢 合理,116.67365891144526,114.94805350010868,1.1367956580168759,2.655065837968662,False,NO,🔴 不追,第一目標風報不足,
6103,合邦,33.45,37.193631675254224,39.61238190004889,33.739143924828866,技術結構,9.287847394379902,,True,34.25,36.05,2.391629297458886,7.7727952167413905,,,,,,,⚪ 基本面不足,技術目標,34.25,36.05,🔵 偏便宜,37.193631675254224,36.15789414962353,-10.065249094094098,-7.489081467018233,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6187,萬潤,1330.0,1337.3661395436895,1411.0268538294038,1217.351489974826,技術結構,8.973956048402162,8.46981278384766,False,1400.0,1455.0,5.263157894736836,9.398496240601496,0.6214019163179063,1.1096462791391186,,,,,⚪ 基本面不足,技術目標,1400.0,1455.0,🔵 偏便宜,1337.3661395436895,1291.0122042605403,-0.5507945300755712,3.019940137730215,False,NO,🔴 不追,第一目標風報不足,
6213,聯茂,523.0,580.0,601.06,534.06,Entry,7.920689655172423,,True,555.0,599.0,6.118546845124273,14.531548757170176,,,192.2,258.52,324.84,🟡 B 中等,🔴 基本面背離,技術目標,555.0,599.0,🔵 偏便宜,522.6101797782809,501.8506053509337,0.07459101196316542,4.214280987920094,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6225,天瀚,67.6,60.9,64.12,53.88,Entry,11.527093596059107,20.295857988165668,False,78.2,87.7,15.68047337278109,29.73372781065091,0.7725947521865907,1.4650145772594774,,,,,⚪ 基本面不足,技術目標,78.2,87.7,🔴 過熱,61.40723366657274,55.10777259473802,10.084750547553668,22.6687213383304,False,NO,🔴 不追,等待回到合理價格區,
6226,光鼎,29.65,30.69663586488496,32.70556423195475,26.33318477342555,技術結構,14.214753403811676,11.18656062925615,False,35.55,40.25,19.89881956155144,35.75042158516022,1.778814795810445,3.1958367517950372,,,,,⚪ 基本面不足,技術目標,35.55,40.25,🔵 偏便宜,30.69663586488496,28.34211314049534,-3.4096109733061986,4.61464130434206,False,C,🟠 C 觀察,條件未齊，不急進,
6243,迅杰,38.15,41.12206408544754,42.19081396283227,40.05331420806281,技術結構,2.598969436855059,,True,41.1,42.75,7.732634338138933,12.05766710353866,,,,,,,⚪ 基本面不足,技術目標,41.1,42.75,🔵 偏便宜,39.38774939186101,41.12206408544754,-3.1424730048596583,-7.2274195168605555,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6274,台燿,1345.0,1495.65,1571.65,1400.051250751164,ATR/EMA校正,6.391786129698536,,True,1415.0,1565.0,5.2044609665427455,16.356877323420083,,,,,,,⚪ 基本面不足,技術目標,1415.0,1565.0,🔵 偏便宜,1389.3982839863877,1422.6405364654497,-3.1955044495234675,-5.45749502248457,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6426,統新,321.0,284.32683018703176,301.6571873298889,243.00503313029648,技術結構,14.533203577570774,24.297497467197356,False,350.0,390.5,9.034267912772576,21.651090342679137,0.37181886426654503,0.8910831402249972,63.03,113.94,164.85,🟠 C 低一致,🔴 基本面背離,技術目標,350.0,390.5,🔴 過熱,284.32683018703176,260.3353902731536,12.898244526851176,23.302482871496967,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6538,倉和,349.0,283.47148530818663,301.1768424510438,223.33097683547342,技術結構,21.21571713194687,36.008316092987556,False,379.0,420.0,8.595988538681954,20.343839541547283,0.2387223139366959,0.5649761429835134,,,,,⚪ 基本面不足,技術目標,379.0,420.0,🔴 過熱,283.47148530818663,241.03633397833056,23.116439602583515,44.7914487578356,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6617,共信-KY,131.0,125.53769820225911,132.31448391654482,110.46414229121243,技術結構,12.007194752576265,15.676227258616468,False,142.5,158.5,8.778625954198471,20.992366412213737,0.5599960889424643,1.3391210822537192,,,,,⚪ 基本面不足,技術目標,142.5,158.5,🟢 合理,125.53769820225911,117.24092800549813,4.351124702748921,11.735724229218514,False,NO,🔴 不追,現價風險過高,
6620,漢達,132.0,107.55409245560531,112.94873514926114,90.77797165801245,技術結構,15.597845153607222,31.22880934999057,False,141.0,154.0,6.818181818181812,16.666666666666675,0.21832986783993003,0.5336952324976074,,,,,⚪ 基本面不足,技術目標,141.0,154.0,🔴 過熱,107.55409245560531,96.17261435166827,22.728942233867233,37.2532096479399,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6907,雅特力-KY,195.5,185.44,193.74,177.0025,ATR/EMA校正,4.549989214840379,9.461636828644503,False,208.5,214.5,6.649616368286448,9.718670076726333,0.7027976753615356,1.0271658332207043,,,,,⚪ 基本面不足,技術目標,208.5,214.5,🔴 過熱,191.43926779512037,188.182591299891,2.121159494417557,3.8884620780079926,False,NO,🔴 不追,等待回到合理價格區,
6933,AMAX-KY,338.0,301.8460364049117,316.3906792620545,248.38990422095063,技術結構,17.709734678196092,26.511862656523483,False,362.5,396.5,7.24852071005917,17.307692307692314,0.27340669359855807,0.6528282275720676,170.95,221.73,272.5,🟡 B 中等,🔴 基本面背離,技術目標,362.5,396.5,🔴 過熱,301.8460364049117,262.9345470780935,11.977617472037828,28.549102335955688,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
7711,永擎,610.0,586.5957113459376,619.5957113459376,498.87213240344227,技術結構,14.954691492921851,18.217683212550448,False,675.0,752.0,10.655737704918034,23.278688524590162,0.5849117904068685,1.277807295965774,218.66,478.88,739.11,🟠 C 低一致,🟡 共振但估值分歧,共振目標,675.0,739.11,🟢 合理,586.5957113459376,531.8721324034423,3.9898499428782985,14.689219990434687,False,NO,🔴 不追,現價風險過高,
7750,新代,2270.0,2318.932318936471,2428.4858903650425,2204.298804228344,技術結構,4.943374749320023,2.8943258049187612,False,2315.0,2400.0,1.982378854625555,5.726872246696035,0.6849190409927596,1.9786550073124123,367.96,1412.5,2457.04,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2315.0,2400.0,🔵 偏便宜,2318.932318936471,2313.8523756569157,-2.11012277231587,-1.8952106071358887,False,NO,🔴 不追,第一目標風報不足,
8039,台虹,289.5,304.21,318.03,270.43,Entry,11.104171460504249,6.587219343696026,False,306.0,364.0,5.699481865284972,25.73402417962003,0.865233350812795,3.906659674882014,77.3,82.61,87.92,🟢 A 高一致,🔴 基本面背離,技術目標,306.0,364.0,🔵 偏便宜,303.26592947083896,289.6486170989089,-4.539227170971294,-0.0513094453539753,False,C,🟠 C 觀察,條件未齊，不急進,
8046,南電,1110.0,1139.11299804717,1209.8272837614559,1068.3987123328843,技術結構,6.207837662770444,3.7478637537942063,False,1145.0,1285.0,3.153153153153143,15.76576576576576,0.8413201120134106,4.206600560067065,235.96,322.58,409.2,🟡 B 中等,🔴 基本面背離,技術目標,1145.0,1285.0,🔵 偏便宜,1113.8150491385054,1139.11299804717,-0.342520882749453,-2.555760323785239,False,C,🟠 C 觀察,條件未齊，不急進,
