code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
3605,宏致,122.25,121.3874133871849,129.20884195861348,110.09662261086568,技術結構,9.301450999952863,9.941412997246887,False,137.5,156.0,12.474437627811863,27.60736196319018,1.2547952319520832,2.7770058412054293,116.07,124.37,132.66,🟢 A 高一致,🔴 基本面背離,技術目標,137.5,156.0,🟢 合理,121.3874133871849,117.91805118229425,0.7106063048429423,3.6736943786569443,False,B,🟡 B 等確認,等支撐或量價確認,
3629,地心引力,19.175,18.940035628375142,19.498517893847556,16.858251987339653,技術結構,10.991445221553073,12.082127836559833,False,20.0,21.35,4.30247718383312,11.342894393741854,0.3561026039481281,0.9388159558632462,,,,,⚪ 基本面不足,技術目標,20.0,21.35,🟢 合理,18.940035628375142,17.416734252812066,1.2405698502110818,10.095266550352555,False,NO,🔴 不追,第一目標風報不足,
3693,營邦,682.0,636.5953232337494,661.3453232337494,566.8387412836041,技術結構,10.95775909816597,16.885815061055116,False,724.0,781.0,6.158357771260992,14.516129032258075,0.3647059824470318,0.8596641014822906,,,,,⚪ 基本面不足,技術目標,724.0,781.0,🔴 過熱,636.5953232337494,591.5887412836041,7.132423866327819,15.28278893885393,False,NO,🔴 不追,等待回到合理價格區,
4198,欣大健康,45.9,45.65365837357814,47.375979965636596,42.357024636431866,技術結構,7.2209629076608355,7.718900574222511,False,48.8,52.8,6.318082788671031,15.032679738562083,0.8185210740724461,1.9475156589999547,,,,,⚪ 基本面不足,技術目標,48.8,52.8,🟢 合理,45.65365837357814,44.07934622849032,0.5395879217522381,4.130401031975639,False,C,🟠 C 觀察,條件未齊，不急進,
4706,大恭,41.75,35.836797153510645,36.77697588842624,33.30651352081618,技術結構,7.060574140751837,20.223919710619924,False,43.35,45.55,3.83233532934133,9.101796407185624,0.1894951811605989,0.45005105525642075,,,,,⚪ 基本面不足,技術目標,43.35,45.55,🔴 過熱,35.836797153510645,34.24669225573178,16.5003664282819,21.909583816849953,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
4931,新盛力,248.25,251.77998324253014,264.2085546711016,237.61737345593536,技術結構,5.624994332036501,4.28303184050942,False,271.5,280.0,9.365558912386707,12.789526686807662,2.1866657221191184,2.986091900098153,,,,,⚪ 基本面不足,技術目標,271.5,280.0,🔵 偏便宜,251.77998324253014,250.0459448845068,-1.4020110721549406,-0.7182459548929487,False,B,🟡 B 等確認,等支撐或量價確認,
4939,亞電,90.6,92.1,95.14,85.46,Entry,7.20955483170467,5.673289183222959,False,95.2,107.0,5.077262693156737,18.101545253863137,0.8949416342412456,3.1906614785992216,,,,,⚪ 基本面不足,技術目標,95.2,107.0,🔵 偏便宜,86.19952307465869,78.71455967721822,5.104989875094779,15.099417911400304,False,C,🟠 C 觀察,條件未齊，不急進,
5314,世紀*,38.7,33.824661026078246,36.23001790326897,26.928574592924715,技術結構,20.38774735343767,30.417119914923223,False,41.8,47.45,8.010335917312638,22.609819121447018,0.2633495853557987,0.7433254425365304,,,,,⚪ 基本面不足,技術目標,41.8,47.45,🔴 過熱,33.824661026078246,29.33393147011544,14.413563435751664,31.92912801145131,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
5351,鈺創,122.75,117.49207363930657,123.170645067878,109.49584338187115,技術結構,6.80576145245623,10.797683599290302,False,123.5,128.0,0.6109979633401208,4.276985743380846,0.05658602215203637,0.39610215506425456,,,,,⚪ 基本面不足,技術目標,123.5,128.0,🟢 合理,117.49207363930657,115.17441481044258,4.475132830521789,6.577489629120792,False,NO,🔴 不追,第一目標風報不足,
6103,合邦,33.6,37.76953928889199,40.16418210516309,33.87686410603611,技術結構,10.30638778270911,,True,34.25,36.05,1.9345238095238138,7.291666666666652,,,,,,,⚪ 基本面不足,技術目標,34.25,36.05,🔵 偏便宜,37.76953928889199,36.27150692230721,-11.039423216153043,-7.365304474472268,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6187,萬潤,1367.5,1335.7076744296119,1406.1541030010405,1214.79512941313,技術結構,9.052320903083464,11.166718141635824,False,1400.0,1455.0,2.376599634369292,6.39853747714807,0.21282883692640076,0.5730007148018461,,,,,⚪ 基本面不足,技術目標,1400.0,1455.0,🟢 合理,1335.7076744296119,1285.2415579845588,2.3801858879012983,6.400232042327847,False,NO,🔴 不追,第一目標風報不足,
6213,聯茂,522.0,580.0,601.06,534.06,Entry,7.920689655172423,,True,555.0,599.0,6.321839080459779,14.75095785440612,,,195.39,260.91,326.44,🟡 B 中等,🔴 基本面背離,技術目標,555.0,599.0,🔵 偏便宜,524.9127247228511,500.76721014786193,-0.5548969544201809,4.24005194866266,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6225,天瀚,61.0,60.9,64.12,53.88,Entry,11.527093596059107,11.672131147540979,False,78.2,87.5,28.196721311475414,43.44262295081967,2.415730337078653,3.7219101123595517,,,,,⚪ 基本面不足,技術目標,78.2,87.5,🟢 合理,59.759042083215924,53.74518218022866,2.076602759220969,13.498545405322272,False,C,🟠 C 觀察,條件未齊，不急進,
6226,光鼎,31.4,31.318294754812253,33.18525881573188,26.508905303679505,技術結構,15.356485686034215,15.576734701657625,False,35.55,39.95,13.216560509554132,27.229299363057336,0.8484808121016318,1.748074926137099,,,,,⚪ 基本面不足,技術目標,35.55,39.95,🟢 合理,31.318294754812253,28.37586936459913,0.26088663456107497,10.657402585781849,False,NO,🔴 不追,現價風險過高,
6243,迅杰,38.6,41.51586532860416,42.592651002018115,40.4390796551902,技術結構,2.593672719792884,,True,41.1,42.75,6.476683937823835,10.751295336787559,,,,,,,⚪ 基本面不足,技術目標,41.1,42.75,🔵 偏便宜,39.86718673982626,41.51586532860416,-3.178520591623213,-7.0234964525601296,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6274,台燿,1372.5,1495.65,1571.65,1411.6465567928747,ATR/EMA校正,5.616517447740142,,True,1415.0,1565.0,3.0965391621129434,14.025500910746814,,,,,,,⚪ 基本面不足,技術目標,1415.0,1565.0,🔵 偏便宜,1405.9978549829846,1433.4322710785889,-2.3824968768099586,-4.2507952630883805,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6426,統新,322.0,278.1585377337897,295.00675201950395,238.5299987016879,技術結構,14.246745526836238,25.92236065164972,False,350.5,389.5,8.850931677018625,20.962732919254655,0.3414400330262879,0.8086737624306825,64.69,114.77,164.85,🟠 C 低一致,🔴 基本面背離,技術目標,350.5,389.5,🔴 過熱,278.1585377337897,255.37821298740218,15.761321807123018,26.0874983160307,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6538,倉和,302.0,263.2893566352333,278.82507092094755,212.32649920436177,技術結構,19.356216324944935,29.693212183986166,False,328.0,364.5,8.609271523178808,20.695364238410583,0.2899407268514341,0.6969729010851777,,,,,⚪ 基本面不足,技術目標,328.0,364.5,🔴 過熱,263.2893566352333,227.86221349007604,14.70269966833384,32.53623554971428,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6617,共信-KY,138.25,124.92212275282388,131.63462291631092,109.43724712033084,技術結構,12.395623202090524,20.841050907536466,False,149.5,165.5,8.137432188065109,19.710669077757693,0.3904521045588195,0.9457617643758065,,,,,⚪ 基本面不足,技術目標,149.5,165.5,🔴 過熱,124.92212275282388,116.14974728381786,10.66894874460884,19.02737908002421,False,NO,🔴 不追,等待回到合理價格區,
6620,漢達,123.0,101.24261556950664,106.3104722219027,87.23821582936998,技術結構,13.83251475809823,29.074621276934977,False,131.5,143.5,6.910569105691056,16.666666666666675,0.23768389069862933,0.5732376187437535,,,,,⚪ 基本面不足,技術目標,131.5,143.5,🔴 過熱,101.24261556950664,92.30607248176604,21.490342093696846,33.25233832725054,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6907,雅特力-KY,196.25,185.44,193.74,177.35071428571428,ATR/EMA校正,4.362211882164432,9.630209281164701,False,208.5,214.5,6.242038216560508,9.29936305732484,0.6481726444688003,0.9656449601269882,,,,,⚪ 基本面不足,技術目標,208.5,214.5,🔴 過熱,188.87408474390045,186.67424251441585,3.9052023818411996,5.129661894754789,False,NO,🔴 不追,等待回到合理價格區,
6933,AMAX-KY,318.0,292.9075455061395,306.1932597918538,241.79482482799114,技術結構,17.450120852921838,23.9638915635248,False,331.0,362.0,4.088050314465419,13.83647798742138,0.1705920886692627,0.5773886078036568,178.02,227.27,276.52,🟡 B 中等,🔴 基本面背離,技術目標,331.0,362.0,🔴 過熱,292.9075455061395,255.0805391137054,8.566680810663696,24.666507725329613,False,NO,🔴 不追,等待回到合理價格區,
7711,永擎,629.0,587.744639182422,619.4589248967077,495.2671946259488,技術結構,15.734289756366529,21.261177324968397,False,682.0,756.0,8.42607313195549,20.190779014308436,0.39631263138284445,0.9496547959551176,227.29,488.64,749.99,🟠 C 低一致,🟡 共振但估值分歧,共振目標,682.0,749.99,🔴 過熱,587.744639182422,526.9814803402345,7.019266202915264,19.359033185359653,False,NO,🔴 不追,等待回到合理價格區,
7750,新代,2385.0,2345.1653986705887,2455.5225415277314,2214.777935455915,技術結構,5.559840823533669,7.137193481932276,False,2400.0,2515.0,0.6289308176100628,5.450733752620551,0.08812018606503998,0.7637082792303476,370.4,1438.88,2507.36,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2400.0,2507.36,🟢 合理,2345.1653986705887,2325.135078313058,1.6985838760879002,2.5746857567679804,False,NO,🔴 不追,第一目標風報不足,
8039,台虹,316.0,304.21,318.03,270.43,Entry,11.104171460504249,14.420886075949365,False,364.0,414.0,15.189873417721511,31.01265822784811,1.0533245556287028,2.150537634408603,77.66,83.55,89.44,🟢 A 高一致,🔴 基本面背離,技術目標,364.0,414.0,🟢 合理,311.00741183854865,291.71188000725914,1.6052955561210558,8.326064743107642,False,C,🟠 C 觀察,條件未齊，不急進,
8046,南電,1057.5,1145.2727606980425,1213.0406178408996,1077.5049035551854,技術結構,5.917180558939748,,True,1145.0,1285.0,8.274231678486998,21.513002364066192,,,239.89,325.55,411.21,🟡 B 中等,🔴 基本面背離,技術目標,1145.0,1285.0,🔵 偏便宜,1121.2688114231316,1145.2727606980425,-5.687201032747469,-7.66391760199946,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
